Name	Kind	Number features	Iteration	Time
cov-40 (reads)	features_summary	751	1	0.07209079749882222
cov-40 (reads)	features_summary	751	2	0.07135103559121489
cov-40 (reads)	features_summary	751	3	0.07159929918125271
cov-40 (reads)	features_summary	751	4	0.07234154995530843
cov-40 (reads)	features_summary	751	5	0.07288490422070026
cov-40 (reads)	features_summary	751	6	0.07076596589758992
cov-40 (reads)	features_summary	751	7	0.07605236573144794
cov-40 (reads)	features_summary	751	8	0.0730690686032176
cov-40 (reads)	features_summary	751	9	0.07423277432098985
cov-40 (reads)	features_summary	751	10	0.07308936966583132
cov-40 (reads)	hasa	751	1	0.0010511649530380964
cov-40 (reads)	hasa	751	2	0.0010506050456315279
cov-40 (reads)	hasa	751	3	0.001046120086684823
cov-40 (reads)	hasa	751	4	0.0010474998913705348
cov-40 (reads)	hasa	751	5	0.0010532097090035677
cov-40 (reads)	hasa	751	6	0.0010786976367235183
cov-40 (reads)	hasa	751	7	0.0010647687781602144
cov-40 (reads)	hasa	751	8	0.0010637577204033733
cov-40 (reads)	hasa	751	9	0.0010586778409779072
cov-40 (reads)	hasa	751	10	0.001050904992967844
cov-40 (reads)	isa	751	1	0.00039754318445920945
cov-40 (reads)	isa	751	2	0.0003970964439213276
cov-40 (reads)	isa	751	3	0.00039712110999971627
cov-40 (reads)	isa	751	4	0.00039611416030675174
cov-40 (reads)	isa	751	5	0.0003954823864623904
cov-40 (reads)	isa	751	6	0.0003965301439166069
cov-40 (reads)	isa	751	7	0.0003962697396054864
cov-40 (reads)	isa	751	8	0.00039590898156166077
cov-40 (reads)	isa	751	9	0.00039662859588861465
cov-40 (reads)	isa	751	10	0.000403093533590436
cov-40 (reads)	isin distance	751	1	0.0021599179226905107
cov-40 (reads)	isin distance	751	2	0.002113769007846713
cov-40 (reads)	isin distance	751	3	0.002119212541729212
cov-40 (reads)	isin distance	751	4	0.0021063603553920984
cov-40 (reads)	isin distance	751	5	0.00215608392842114
cov-40 (reads)	isin distance	751	6	0.002102427100762725
cov-40 (reads)	isin distance	751	7	0.0021013970859348773
cov-40 (reads)	isin distance	751	8	0.0021068505849689244
cov-40 (reads)	isin distance	751	9	0.002113213874399662
cov-40 (reads)	isin distance	751	10	0.0020912212040275335
cov-40 (reads)	isin mrca	751	1	0.0006710508884862066
cov-40 (reads)	isin mrca	751	2	0.0006736894743517041
cov-40 (reads)	isin mrca	751	3	0.0006800915319472551
cov-40 (reads)	isin mrca	751	4	0.0006708193644881248
cov-40 (reads)	isin mrca	751	5	0.0006737910099327564
cov-40 (reads)	isin mrca	751	6	0.0006707350006327033
cov-40 (reads)	isin mrca	751	7	0.0006712542902678251
cov-40 (reads)	isin mrca	751	8	0.0006712346663698554
cov-40 (reads)	isin mrca	751	9	0.0006705668177455664
cov-40 (reads)	isin mrca	751	10	0.0006730925599113107
