Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-1000	query hasa	1	1000	1830	31184	2.88	221675520.0	221675520.0
case-1000	query hasa	2	1000	1830	31184	2.87	221995008.0	221995008.0
case-1000	query hasa	3	1000	1830	31184	2.91	221945856.0	221945856.0
case-1000	query hasa	4	1000	1830	31184	2.89	222486528.0	222486528.0
case-1000	query hasa	5	1000	1830	31184	2.89	221970432.0	221970432.0
case-1000	query hasa	6	1000	1830	31184	2.87	222179328.0	222179328.0
case-1000	query hasa	7	1000	1830	31184	2.87	221827072.0	221827072.0
case-1000	query hasa	8	1000	1830	31184	2.88	222126080.0	222126080.0
case-1000	query hasa	9	1000	1830	31184	2.85	221687808.0	221687808.0
case-1000	query hasa	10	1000	1830	31184	2.86	221876224.0	221876224.0
case-1000	query isa	1	1000	1830	31184	2.7	218308608.0	218308608.0
case-1000	query isa	2	1000	1830	31184	2.73	218124288.0	218124288.0
case-1000	query isa	3	1000	1830	31184	2.77	218210304.0	218210304.0
case-1000	query isa	4	1000	1830	31184	2.74	218214400.0	218214400.0
case-1000	query isa	5	1000	1830	31184	2.76	218112000.0	218112000.0
case-1000	query isa	6	1000	1830	31184	2.73	218017792.0	218017792.0
case-1000	query isa	7	1000	1830	31184	2.85	218238976.0	218238976.0
case-1000	query isa	8	1000	1830	31184	2.94	218464256.0	218464256.0
case-1000	query isa	9	1000	1830	31184	2.8	218267648.0	218267648.0
case-1000	query isa	10	1000	1830	31184	2.83	218517504.0	218517504.0
case-1000	query --summary	1	1000	1830	31184	2.86	220659712.0	220659712.0
case-1000	query --summary	2	1000	1830	31184	2.76	220639232.0	220639232.0
case-1000	query --summary	3	1000	1830	31184	2.91	220549120.0	220549120.0
case-1000	query --summary	4	1000	1830	31184	2.84	220184576.0	220184576.0
case-1000	query --summary	5	1000	1830	31184	2.87	220512256.0	220512256.0
case-1000	query --summary	6	1000	1830	31184	2.85	220610560.0	220610560.0
case-1000	query --summary	7	1000	1830	31184	2.8	220938240.0	220938240.0
case-1000	query --summary	8	1000	1830	31184	2.83	220721152.0	220721152.0
case-1000	query --summary	9	1000	1830	31184	2.85	220635136.0	220635136.0
case-1000	query --summary	10	1000	1830	31184	2.85	220835840.0	220835840.0
case-1000	query --features-summary	1	1000	1830	31184	2.96	230834176.0	230834176.0
case-1000	query --features-summary	2	1000	1830	31184	2.9699999999999998	231088128.0	231088128.0
case-1000	query --features-summary	3	1000	1830	31184	2.99	230449152.0	230449152.0
case-1000	query --features-summary	4	1000	1830	31184	2.89	230072320.0	230072320.0
case-1000	query --features-summary	5	1000	1830	31184	3.01	230768640.0	230768640.0
case-1000	query --features-summary	6	1000	1830	31184	3.03	230682624.0	230682624.0
case-1000	query --features-summary	7	1000	1830	31184	3.18	230825984.0	230825984.0
case-1000	query --features-summary	8	1000	1830	31184	2.88	230739968.0	230739968.0
case-1000	query --features-summary	9	1000	1830	31184	2.93	230744064.0	230744064.0
case-1000	query --features-summary	10	1000	1830	31184	3.06	230608896.0	230608896.0
case-1000	list samples	1	1000	1830	31184	2.86	218865664.0	218865664.0
case-1000	list samples	2	1000	1830	31184	2.7800000000000002	218640384.0	218640384.0
case-1000	list samples	3	1000	1830	31184	2.87	218824704.0	218824704.0
case-1000	list samples	4	1000	1830	31184	2.77	218697728.0	218697728.0
case-1000	list samples	5	1000	1830	31184	2.57	218468352.0	218468352.0
case-1000	list samples	6	1000	1830	31184	2.57	219369472.0	219369472.0
case-1000	list samples	7	1000	1830	31184	2.74	219115520.0	219115520.0
case-1000	list samples	8	1000	1830	31184	2.6	219115520.0	219115520.0
case-1000	list samples	9	1000	1830	31184	2.8	218259456.0	218259456.0
case-1000	list samples	10	1000	1830	31184	2.58	218800128.0	218800128.0
