Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-1000	query hasa	1	1000	1830	31184	2.94	223305728.0	223305728.0
case-1000	query hasa	2	1000	1830	31184	2.99	222994432.0	222994432.0
case-1000	query hasa	3	1000	1830	31184	2.95	222838784.0	222838784.0
case-1000	query hasa	4	1000	1830	31184	2.87	223068160.0	223068160.0
case-1000	query hasa	5	1000	1830	31184	2.9	223387648.0	223387648.0
case-1000	query hasa	6	1000	1830	31184	2.85	222867456.0	222867456.0
case-1000	query hasa	7	1000	1830	31184	3.08	223432704.0	223432704.0
case-1000	query hasa	8	1000	1830	31184	2.87	222949376.0	222949376.0
case-1000	query hasa	9	1000	1830	31184	2.9	223301632.0	223301632.0
case-1000	query hasa	10	1000	1830	31184	3.02	223465472.0	223465472.0
case-1000	query isa	1	1000	1830	31184	2.81	219471872.0	219471872.0
case-1000	query isa	2	1000	1830	31184	2.91	219492352.0	219492352.0
case-1000	query isa	3	1000	1830	31184	2.86	219373568.0	219373568.0
case-1000	query isa	4	1000	1830	31184	2.85	219394048.0	219394048.0
case-1000	query isa	5	1000	1830	31184	2.82	219394048.0	219394048.0
case-1000	query isa	6	1000	1830	31184	2.79	219119616.0	219119616.0
case-1000	query isa	7	1000	1830	31184	2.69	219152384.0	219152384.0
case-1000	query isa	8	1000	1830	31184	2.98	219475968.0	219475968.0
case-1000	query isa	9	1000	1830	31184	2.83	219414528.0	219414528.0
case-1000	query isa	10	1000	1830	31184	2.8	219697152.0	219697152.0
case-1000	query --summary	1	1000	1830	31184	2.67	215838720.0	215838720.0
case-1000	query --summary	2	1000	1830	31184	2.65	215281664.0	215281664.0
case-1000	query --summary	3	1000	1830	31184	2.76	215842816.0	215842816.0
case-1000	query --summary	4	1000	1830	31184	2.89	215736320.0	215736320.0
case-1000	query --summary	5	1000	1830	31184	2.76	215969792.0	215969792.0
case-1000	query --summary	6	1000	1830	31184	2.83	215711744.0	215711744.0
case-1000	query --summary	7	1000	1830	31184	2.63	215560192.0	215560192.0
case-1000	query --summary	8	1000	1830	31184	2.73	215973888.0	215973888.0
case-1000	query --summary	9	1000	1830	31184	2.83	215711744.0	215711744.0
case-1000	query --summary	10	1000	1830	31184	2.77	215552000.0	215552000.0
case-1000	query --features-summary	1	1000	1830	31184	2.77	215908352.0	215908352.0
case-1000	query --features-summary	2	1000	1830	31184	2.89	215740416.0	215740416.0
case-1000	query --features-summary	3	1000	1830	31184	2.89	215576576.0	215576576.0
case-1000	query --features-summary	4	1000	1830	31184	2.79	215171072.0	215171072.0
case-1000	query --features-summary	5	1000	1830	31184	2.81	215359488.0	215359488.0
case-1000	query --features-summary	6	1000	1830	31184	2.86	215580672.0	215580672.0
case-1000	query --features-summary	7	1000	1830	31184	2.89	215715840.0	215715840.0
case-1000	query --features-summary	8	1000	1830	31184	2.9	215613440.0	215613440.0
case-1000	query --features-summary	9	1000	1830	31184	2.93	215855104.0	215855104.0
case-1000	query --features-summary	10	1000	1830	31184	2.85	216166400.0	216166400.0
case-1000	list samples	1	1000	1830	31184	3.02	219930624.0	219930624.0
case-1000	list samples	2	1000	1830	31184	3.05	219848704.0	219848704.0
case-1000	list samples	3	1000	1830	31184	2.98	220241920.0	220241920.0
case-1000	list samples	4	1000	1830	31184	2.92	219701248.0	219701248.0
case-1000	list samples	5	1000	1830	31184	3.02	219820032.0	219820032.0
case-1000	list samples	6	1000	1830	31184	2.93	219287552.0	219287552.0
case-1000	list samples	7	1000	1830	31184	2.9	220323840.0	220323840.0
case-1000	list samples	8	1000	1830	31184	2.95	219987968.0	219987968.0
case-1000	list samples	9	1000	1830	31184	3.1	220299264.0	220299264.0
case-1000	list samples	10	1000	1830	31184	3.06	219983872.0	219983872.0
