Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-1000	query hasa	1	1000	1836	31190	2.91	224808960.0	224808960.0
case-1000	query hasa	2	1000	1836	31190	2.95	224907264.0	224907264.0
case-1000	query hasa	3	1000	1836	31190	2.98	224673792.0	224673792.0
case-1000	query hasa	4	1000	1836	31190	2.9699999999999998	224944128.0	224944128.0
case-1000	query hasa	5	1000	1836	31190	3.06	225341440.0	225341440.0
case-1000	query hasa	6	1000	1836	31190	2.94	224677888.0	224677888.0
case-1000	query hasa	7	1000	1836	31190	2.99	224759808.0	224759808.0
case-1000	query hasa	8	1000	1836	31190	3.0	224829440.0	224829440.0
case-1000	query hasa	9	1000	1836	31190	2.9699999999999998	224391168.0	224391168.0
case-1000	query hasa	10	1000	1836	31190	3.04	224550912.0	224550912.0
case-1000	query isa	1	1000	1836	31190	2.8	220798976.0	220798976.0
case-1000	query isa	2	1000	1836	31190	2.8	221618176.0	221618176.0
case-1000	query isa	3	1000	1836	31190	2.66	221286400.0	221286400.0
case-1000	query isa	4	1000	1836	31190	2.67	221396992.0	221396992.0
case-1000	query isa	5	1000	1836	31190	2.86	221712384.0	221712384.0
case-1000	query isa	6	1000	1836	31190	2.81	221306880.0	221306880.0
case-1000	query isa	7	1000	1836	31190	2.75	221454336.0	221454336.0
case-1000	query isa	8	1000	1836	31190	2.69	222040064.0	222040064.0
case-1000	query isa	9	1000	1836	31190	2.88	221044736.0	221044736.0
case-1000	query isa	10	1000	1836	31190	2.71	221630464.0	221630464.0
case-1000	query --summary	1	1000	1836	31190	2.7800000000000002	224083968.0	224083968.0
case-1000	query --summary	2	1000	1836	31190	2.77	223666176.0	223666176.0
case-1000	query --summary	3	1000	1836	31190	2.87	223555584.0	223555584.0
case-1000	query --summary	4	1000	1836	31190	2.86	223825920.0	223825920.0
case-1000	query --summary	5	1000	1836	31190	2.84	224157696.0	224157696.0
case-1000	query --summary	6	1000	1836	31190	2.8	223444992.0	223444992.0
case-1000	query --summary	7	1000	1836	31190	2.99	224079872.0	224079872.0
case-1000	query --summary	8	1000	1836	31190	2.76	223756288.0	223756288.0
case-1000	query --summary	9	1000	1836	31190	2.84	224010240.0	224010240.0
case-1000	query --summary	10	1000	1836	31190	2.91	223707136.0	223707136.0
case-1000	query --features-summary	1	1000	1836	31190	3.06	233615360.0	233615360.0
case-1000	query --features-summary	2	1000	1836	31190	3.08	234270720.0	234270720.0
case-1000	query --features-summary	3	1000	1836	31190	3.06	234422272.0	234422272.0
case-1000	query --features-summary	4	1000	1836	31190	3.06	234184704.0	234184704.0
case-1000	query --features-summary	5	1000	1836	31190	2.91	233504768.0	233504768.0
case-1000	query --features-summary	6	1000	1836	31190	3.19	234356736.0	234356736.0
case-1000	query --features-summary	7	1000	1836	31190	3.18	234184704.0	234184704.0
case-1000	query --features-summary	8	1000	1836	31190	2.99	233754624.0	233754624.0
case-1000	query --features-summary	9	1000	1836	31190	3.17	234201088.0	234201088.0
case-1000	query --features-summary	10	1000	1836	31190	2.96	234070016.0	234070016.0
case-1000	list samples	1	1000	1836	31190	2.88	221548544.0	221548544.0
case-1000	list samples	2	1000	1836	31190	2.95	222289920.0	222289920.0
case-1000	list samples	3	1000	1836	31190	2.84	222109696.0	222109696.0
case-1000	list samples	4	1000	1836	31190	2.85	221814784.0	221814784.0
case-1000	list samples	5	1000	1836	31190	2.84	222097408.0	222097408.0
case-1000	list samples	6	1000	1836	31190	2.73	221995008.0	221995008.0
case-1000	list samples	7	1000	1836	31190	2.82	221843456.0	221843456.0
case-1000	list samples	8	1000	1836	31190	2.91	221454336.0	221454336.0
case-1000	list samples	9	1000	1836	31190	2.74	221736960.0	221736960.0
case-1000	list samples	10	1000	1836	31190	2.7800000000000002	221630464.0	221630464.0
