Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-1000	db.samples_query	1000	1830	31184	200	1	0.0018900505313649773
case-1000	db.samples_query	1000	1830	31184	200	2	0.001885998803190887
case-1000	db.samples_query	1000	1830	31184	200	3	0.0018796297069638968
case-1000	db.samples_query	1000	1830	31184	200	4	0.0018599358620122076
case-1000	db.samples_query	1000	1830	31184	200	5	0.0018635165924206377
case-1000	db.samples_query	1000	1830	31184	200	6	0.0018410698417574167
case-1000	db.samples_query	1000	1830	31184	200	7	0.0018357151607051492
case-1000	db.samples_query	1000	1830	31184	200	8	0.00183747798204422
case-1000	db.samples_query	1000	1830	31184	200	9	0.0018345399154350163
case-1000	db.samples_query	1000	1830	31184	200	10	0.0018491762643679977
case-1000	q.join	1000	1830	31184	1	1	0.3255417523905635
case-1000	q.join	1000	1830	31184	1	2	0.343256757594645
case-1000	q.join	1000	1830	31184	1	3	0.30725761596113443
case-1000	q.join	1000	1830	31184	1	4	0.3025725092738867
case-1000	q.join	1000	1830	31184	1	5	0.3243578188121319
case-1000	q.join	1000	1830	31184	1	6	0.30425645504146814
case-1000	q.join	1000	1830	31184	1	7	0.30452329386025667
case-1000	q.join	1000	1830	31184	1	8	0.30318707786500454
case-1000	q.join	1000	1830	31184	1	9	0.3126808488741517
case-1000	q.join	1000	1830	31184	1	10	0.30202917475253344
case-1000	q.features_summary	1000	1830	31184	2	1	0.16809299448505044
case-1000	q.features_summary	1000	1830	31184	2	2	0.17291681235656142
case-1000	q.features_summary	1000	1830	31184	2	3	0.16129280114546418
case-1000	q.features_summary	1000	1830	31184	2	4	0.16064248094335198
case-1000	q.features_summary	1000	1830	31184	2	5	0.15980958752334118
case-1000	q.features_summary	1000	1830	31184	2	6	0.16016443306580186
case-1000	q.features_summary	1000	1830	31184	2	7	0.16276775067672133
case-1000	q.features_summary	1000	1830	31184	2	8	0.16383036831393838
case-1000	q.features_summary	1000	1830	31184	2	9	0.16663416055962443
case-1000	q.features_summary	1000	1830	31184	2	10	0.16845290595665574
case-1000	q.features_comparison	1000	1830	31184	1	1	0.5886884061619639
case-1000	q.features_comparison	1000	1830	31184	1	2	0.5906043136492372
case-1000	q.features_comparison	1000	1830	31184	1	3	0.6170531045645475
case-1000	q.features_comparison	1000	1830	31184	1	4	0.621813802048564
case-1000	q.features_comparison	1000	1830	31184	1	5	0.6090326886624098
case-1000	q.features_comparison	1000	1830	31184	1	6	0.6514893723651767
case-1000	q.features_comparison	1000	1830	31184	1	7	0.6432701060548425
case-1000	q.features_comparison	1000	1830	31184	1	8	0.9585132095962763
case-1000	q.features_comparison	1000	1830	31184	1	9	0.9060318823903799
case-1000	q.features_comparison	1000	1830	31184	1	10	0.8704342022538185
case-1000	q.hasa	1000	1830	31184	2	1	0.12526892218738794
case-1000	q.hasa	1000	1830	31184	2	2	0.1738854139111936
case-1000	q.hasa	1000	1830	31184	2	3	0.13354713190346956
case-1000	q.hasa	1000	1830	31184	2	4	0.1354212360456586
case-1000	q.hasa	1000	1830	31184	2	5	0.14662334974855185
case-1000	q.hasa	1000	1830	31184	2	6	0.14285437995567918
case-1000	q.hasa	1000	1830	31184	2	7	0.1494554877281189
case-1000	q.hasa	1000	1830	31184	2	8	0.1337061943486333
case-1000	q.hasa	1000	1830	31184	2	9	0.12844719272106886
case-1000	q.hasa	1000	1830	31184	2	10	0.15690237190574408
case-1000	q.isa	1000	1830	31184	500	1	0.0005523836743086577
case-1000	q.isa	1000	1830	31184	500	2	0.000526952339336276
case-1000	q.isa	1000	1830	31184	500	3	0.0005684056486934423
case-1000	q.isa	1000	1830	31184	500	4	0.0005240716841071844
case-1000	q.isa	1000	1830	31184	500	5	0.0004759500753134489
case-1000	q.isa	1000	1830	31184	500	6	0.0004940435513854027
case-1000	q.isa	1000	1830	31184	500	7	0.0005692699253559112
case-1000	q.isa	1000	1830	31184	500	8	0.0005607599373906851
case-1000	q.isa	1000	1830	31184	500	9	0.0005404575131833553
case-1000	q.isa	1000	1830	31184	500	10	0.000535565473139286
case-1000	q AND r	1000	1830	31184	10000	1	2.690989300608635e-05
case-1000	q AND r	1000	1830	31184	10000	2	2.6841577980667354e-05
case-1000	q AND r	1000	1830	31184	10000	3	2.6774265989661217e-05
case-1000	q AND r	1000	1830	31184	10000	4	2.553613018244505e-05
case-1000	q AND r	1000	1830	31184	10000	5	2.679475164040923e-05
case-1000	q AND r	1000	1830	31184	10000	6	2.9370468482375145e-05
case-1000	q AND r	1000	1830	31184	10000	7	2.717887703329325e-05
case-1000	q AND r	1000	1830	31184	10000	8	2.6548047829419374e-05
case-1000	q AND r	1000	1830	31184	10000	9	2.852638028562069e-05
case-1000	q AND r	1000	1830	31184	10000	10	2.6915986277163027e-05
case-1000	q.toframe	1000	1830	31184	10	1	0.028714619297534227
case-1000	q.toframe	1000	1830	31184	10	2	0.02456936128437519
case-1000	q.toframe	1000	1830	31184	10	3	0.026852492429316043
case-1000	q.toframe	1000	1830	31184	10	4	0.023737451434135436
case-1000	q.toframe	1000	1830	31184	10	5	0.02379521690309048
case-1000	q.toframe	1000	1830	31184	10	6	0.02448058919981122
case-1000	q.toframe	1000	1830	31184	10	7	0.02325694840401411
case-1000	q.toframe	1000	1830	31184	10	8	0.02229318004101515
case-1000	q.toframe	1000	1830	31184	10	9	0.024051068630069495
