Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-1000	db.samples_query	1000	1830	31184	200	1	0.0017712599597871303
case-1000	db.samples_query	1000	1830	31184	200	2	0.0017574467370286583
case-1000	db.samples_query	1000	1830	31184	200	3	0.001760773779824376
case-1000	db.samples_query	1000	1830	31184	200	4	0.0017492837784811855
case-1000	db.samples_query	1000	1830	31184	200	5	0.0017434034310281276
case-1000	db.samples_query	1000	1830	31184	200	6	0.0017451045382767916
case-1000	db.samples_query	1000	1830	31184	200	7	0.0017412222130224109
case-1000	db.samples_query	1000	1830	31184	200	8	0.0017749299947172404
case-1000	db.samples_query	1000	1830	31184	200	9	0.0017410114826634526
case-1000	db.samples_query	1000	1830	31184	200	10	0.0017455862369388341
case-1000	q.join	1000	1830	31184	1	1	0.28246812894940376
case-1000	q.join	1000	1830	31184	1	2	0.2923956699669361
case-1000	q.join	1000	1830	31184	1	3	0.28505059890449047
case-1000	q.join	1000	1830	31184	1	4	0.27782473247498274
case-1000	q.join	1000	1830	31184	1	5	0.27830449119210243
case-1000	q.join	1000	1830	31184	1	6	0.27824901416897774
case-1000	q.join	1000	1830	31184	1	7	0.30518328212201595
case-1000	q.join	1000	1830	31184	1	8	0.2798440232872963
case-1000	q.join	1000	1830	31184	1	9	0.27861421927809715
case-1000	q.join	1000	1830	31184	1	10	0.27888527885079384
case-1000	q.features_summary	1000	1830	31184	2	1	0.159307599067688
case-1000	q.features_summary	1000	1830	31184	2	2	0.15971010457724333
case-1000	q.features_summary	1000	1830	31184	2	3	0.1628538751974702
case-1000	q.features_summary	1000	1830	31184	2	4	0.160290845669806
case-1000	q.features_summary	1000	1830	31184	2	5	0.1591769615188241
case-1000	q.features_summary	1000	1830	31184	2	6	0.1594565319828689
case-1000	q.features_summary	1000	1830	31184	2	7	0.1589080123230815
case-1000	q.features_summary	1000	1830	31184	2	8	0.15912920283153653
case-1000	q.features_summary	1000	1830	31184	2	9	0.163265909999609
case-1000	q.features_summary	1000	1830	31184	2	10	0.15860256273299456
case-1000	q.features_comparison	1000	1830	31184	1	1	0.5722542107105255
case-1000	q.features_comparison	1000	1830	31184	1	2	0.571511254645884
case-1000	q.features_comparison	1000	1830	31184	1	3	0.5494508948177099
case-1000	q.features_comparison	1000	1830	31184	1	4	0.5465692225843668
case-1000	q.features_comparison	1000	1830	31184	1	5	0.5646090675145388
case-1000	q.features_comparison	1000	1830	31184	1	6	0.553639673627913
case-1000	q.features_comparison	1000	1830	31184	1	7	0.5446471404284239
case-1000	q.features_comparison	1000	1830	31184	1	8	0.5429160194471478
case-1000	q.features_comparison	1000	1830	31184	1	9	0.5486032404005527
case-1000	q.features_comparison	1000	1830	31184	1	10	0.5536511167883873
case-1000	q.hasa	1000	1830	31184	5	1	0.0926677230745554
case-1000	q.hasa	1000	1830	31184	5	2	0.09218955934047698
case-1000	q.hasa	1000	1830	31184	5	3	0.09165734723210335
case-1000	q.hasa	1000	1830	31184	5	4	0.09185189232230187
case-1000	q.hasa	1000	1830	31184	5	5	0.09178760778158904
case-1000	q.hasa	1000	1830	31184	5	6	0.09180195927619934
case-1000	q.hasa	1000	1830	31184	5	7	0.09184634536504746
case-1000	q.hasa	1000	1830	31184	5	8	0.09242537934333087
case-1000	q.hasa	1000	1830	31184	5	9	0.09348501153290271
case-1000	q.hasa	1000	1830	31184	5	10	0.0946535162627697
case-1000	q.isa	1000	1830	31184	500	1	0.00041051470302045344
case-1000	q.isa	1000	1830	31184	500	2	0.0004065829273313284
case-1000	q.isa	1000	1830	31184	500	3	0.00040651454217731955
case-1000	q.isa	1000	1830	31184	500	4	0.00040628374181687834
case-1000	q.isa	1000	1830	31184	500	5	0.00040593349374830725
case-1000	q.isa	1000	1830	31184	500	6	0.00040626314096152785
case-1000	q.isa	1000	1830	31184	500	7	0.0004059430751949549
case-1000	q.isa	1000	1830	31184	500	8	0.0004163921140134335
case-1000	q.isa	1000	1830	31184	500	9	0.0004060632474720478
case-1000	q.isa	1000	1830	31184	500	10	0.000405706824734807
case-1000	q AND r	1000	1830	31184	20000	1	1.956483512185514e-05
case-1000	q AND r	1000	1830	31184	20000	2	1.9624140625819563e-05
case-1000	q AND r	1000	1830	31184	20000	3	1.96805358864367e-05
case-1000	q AND r	1000	1830	31184	20000	4	2.0418027136474847e-05
case-1000	q AND r	1000	1830	31184	20000	5	1.969830230809748e-05
case-1000	q AND r	1000	1830	31184	20000	6	1.9398931320756672e-05
case-1000	q AND r	1000	1830	31184	20000	7	1.9392419839277862e-05
case-1000	q AND r	1000	1830	31184	20000	8	1.9446494290605188e-05
case-1000	q AND r	1000	1830	31184	20000	9	1.9476514030247927e-05
case-1000	q AND r	1000	1830	31184	20000	10	1.9568821508437394e-05
case-1000	q.toframe	1000	1830	31184	20	1	0.01282605822198093
case-1000	q.toframe	1000	1830	31184	20	2	0.012897968804463745
case-1000	q.toframe	1000	1830	31184	20	3	0.012808436993509531
case-1000	q.toframe	1000	1830	31184	20	4	0.012809142470359802
case-1000	q.toframe	1000	1830	31184	20	5	0.01279587266035378
case-1000	q.toframe	1000	1830	31184	20	6	0.012993012415245175
case-1000	q.toframe	1000	1830	31184	20	7	0.013553913868963718
case-1000	q.toframe	1000	1830	31184	20	8	0.012810653820633889
case-1000	q.toframe	1000	1830	31184	20	9	0.012883173301815987
case-1000	q.toframe	1000	1830	31184	20	10	0.012831083219498395
case-1000	q.summary	1000	1830	31184	1000	1	0.00035608789511024953
case-1000	q.summary	1000	1830	31184	1000	2	0.00036749269999563695
case-1000	q.summary	1000	1830	31184	1000	3	0.00038063130248337985
case-1000	q.summary	1000	1830	31184	1000	4	0.00038271849602460864
case-1000	q.summary	1000	1830	31184	1000	5	0.000377529488876462
case-1000	q.summary	1000	1830	31184	1000	6	0.00034632185287773607
case-1000	q.summary	1000	1830	31184	1000	7	0.00035988670773804185
case-1000	q.summary	1000	1830	31184	1000	8	0.00035170533694326876
case-1000	q.summary	1000	1830	31184	1000	9	0.00034642188902944324
case-1000	q.summary	1000	1830	31184	1000	10	0.00034721483942121265
