Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-1000	db.samples_query	1000	1836	31190	200	1	0.0017644695658236742
case-1000	db.samples_query	1000	1836	31190	200	2	0.0017584144417196511
case-1000	db.samples_query	1000	1836	31190	200	3	0.0017575815040618181
case-1000	db.samples_query	1000	1836	31190	200	4	0.0017419755179435014
case-1000	db.samples_query	1000	1836	31190	200	5	0.0017395433038473128
case-1000	db.samples_query	1000	1836	31190	200	6	0.0017392116691917182
case-1000	db.samples_query	1000	1836	31190	200	7	0.00176731220446527
case-1000	db.samples_query	1000	1836	31190	200	8	0.0017391564510762692
case-1000	db.samples_query	1000	1836	31190	200	9	0.001742234518751502
case-1000	db.samples_query	1000	1836	31190	200	10	0.0017436461616307498
case-1000	q.join	1000	1836	31190	1	1	0.28281676210463047
case-1000	q.join	1000	1836	31190	1	2	0.2817897778004408
case-1000	q.join	1000	1836	31190	1	3	0.28316328302025795
case-1000	q.join	1000	1836	31190	1	4	0.28230042941868305
case-1000	q.join	1000	1836	31190	1	5	0.28256940469145775
case-1000	q.join	1000	1836	31190	1	6	0.2816644497215748
case-1000	q.join	1000	1836	31190	1	7	0.2949264943599701
case-1000	q.join	1000	1836	31190	1	8	0.2820645794272423
case-1000	q.join	1000	1836	31190	1	9	0.28360699117183685
case-1000	q.join	1000	1836	31190	1	10	0.28277975507080555
case-1000	q.features_summary	1000	1836	31190	2	1	0.15798009000718594
case-1000	q.features_summary	1000	1836	31190	2	2	0.15748658776283264
case-1000	q.features_summary	1000	1836	31190	2	3	0.15773119498044252
case-1000	q.features_summary	1000	1836	31190	2	4	0.15739185456186533
case-1000	q.features_summary	1000	1836	31190	2	5	0.15826296992599964
case-1000	q.features_summary	1000	1836	31190	2	6	0.15719402208924294
case-1000	q.features_summary	1000	1836	31190	2	7	0.15757050924003124
case-1000	q.features_summary	1000	1836	31190	2	8	0.15776441525667906
case-1000	q.features_summary	1000	1836	31190	2	9	0.157326883636415
case-1000	q.features_summary	1000	1836	31190	2	10	0.15741470642387867
case-1000	q.features_comparison	1000	1836	31190	1	1	0.7259145602583885
case-1000	q.features_comparison	1000	1836	31190	1	2	0.7210382409393787
case-1000	q.features_comparison	1000	1836	31190	1	3	0.718291100114584
case-1000	q.features_comparison	1000	1836	31190	1	4	0.7335466928780079
case-1000	q.features_comparison	1000	1836	31190	1	5	0.7334098797291517
case-1000	q.features_comparison	1000	1836	31190	1	6	0.718223026022315
case-1000	q.features_comparison	1000	1836	31190	1	7	0.7199826259166002
case-1000	q.features_comparison	1000	1836	31190	1	8	0.719813410192728
case-1000	q.features_comparison	1000	1836	31190	1	9	0.7189185004681349
case-1000	q.features_comparison	1000	1836	31190	1	10	0.7206722926348448
case-1000	q.hasa	1000	1836	31190	5	1	0.07205795273184776
case-1000	q.hasa	1000	1836	31190	5	2	0.07204673476517201
case-1000	q.hasa	1000	1836	31190	5	3	0.07190263345837593
case-1000	q.hasa	1000	1836	31190	5	4	0.07204481661319732
case-1000	q.hasa	1000	1836	31190	5	5	0.07223795987665653
case-1000	q.hasa	1000	1836	31190	5	6	0.07198685556650161
case-1000	q.hasa	1000	1836	31190	5	7	0.0720569621771574
case-1000	q.hasa	1000	1836	31190	5	8	0.07192414700984955
case-1000	q.hasa	1000	1836	31190	5	9	0.07197362631559372
case-1000	q.hasa	1000	1836	31190	5	10	0.07197774350643157
case-1000	q.isa	1000	1836	31190	500	1	0.00041752848774194716
case-1000	q.isa	1000	1836	31190	500	2	0.00041678612306714056
case-1000	q.isa	1000	1836	31190	500	3	0.000416397824883461
case-1000	q.isa	1000	1836	31190	500	4	0.0004160118103027344
case-1000	q.isa	1000	1836	31190	500	5	0.00041649486869573595
case-1000	q.isa	1000	1836	31190	500	6	0.0004156891107559204
case-1000	q.isa	1000	1836	31190	500	7	0.000416322335600853
case-1000	q.isa	1000	1836	31190	500	8	0.00041606995090842246
case-1000	q.isa	1000	1836	31190	500	9	0.0004160689301788807
case-1000	q.isa	1000	1836	31190	500	10	0.00041597196087241175
case-1000	q AND r	1000	1836	31190	20000	1	1.9725439045578242e-05
case-1000	q AND r	1000	1836	31190	20000	2	1.9626378268003463e-05
case-1000	q AND r	1000	1836	31190	20000	3	1.9831902254372835e-05
case-1000	q AND r	1000	1836	31190	20000	4	1.9823746755719184e-05
case-1000	q AND r	1000	1836	31190	20000	5	1.967460447922349e-05
case-1000	q AND r	1000	1836	31190	20000	6	1.9659532979130745e-05
case-1000	q AND r	1000	1836	31190	20000	7	1.969777513295412e-05
case-1000	q AND r	1000	1836	31190	20000	8	1.9664208125323057e-05
case-1000	q AND r	1000	1836	31190	20000	9	1.965919192880392e-05
case-1000	q AND r	1000	1836	31190	20000	10	1.965692779049277e-05
case-1000	q.toframe	1000	1836	31190	20	1	0.012852375768125058
case-1000	q.toframe	1000	1836	31190	20	2	0.012842089030891657
case-1000	q.toframe	1000	1836	31190	20	3	0.012905507534742355
case-1000	q.toframe	1000	1836	31190	20	4	0.012820500414818525
case-1000	q.toframe	1000	1836	31190	20	5	0.012840212043374776
case-1000	q.toframe	1000	1836	31190	20	6	0.012833763565868139
case-1000	q.toframe	1000	1836	31190	20	7	0.012843467760831118
case-1000	q.toframe	1000	1836	31190	20	8	0.01283514080569148
case-1000	q.toframe	1000	1836	31190	20	9	0.012841908913105726
case-1000	q.toframe	1000	1836	31190	20	10	0.012919485941529274
case-1000	q.summary	1000	1836	31190	1000	1	0.00035790327191352844
case-1000	q.summary	1000	1836	31190	1000	2	0.0003538046181201935
case-1000	q.summary	1000	1836	31190	1000	3	0.000353819377720356
case-1000	q.summary	1000	1836	31190	1000	4	0.00035902760922908785
case-1000	q.summary	1000	1836	31190	1000	5	0.00035417115688323976
case-1000	q.summary	1000	1836	31190	1000	6	0.00035606734827160833
case-1000	q.summary	1000	1836	31190	1000	7	0.00034765409119427205
case-1000	q.summary	1000	1836	31190	1000	8	0.00035722577571868896
case-1000	q.summary	1000	1836	31190	1000	9	0.0003501291126012802
case-1000	q.summary	1000	1836	31190	1000	10	0.0003427774738520384
