Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-5000	db.samples_query	5000	5743	35646	50	1	0.006226025968790055
case-5000	db.samples_query	5000	5743	35646	50	2	0.006229242756962777
case-5000	db.samples_query	5000	5743	35646	50	3	0.006250324919819832
case-5000	db.samples_query	5000	5743	35646	50	4	0.006256563793867826
case-5000	db.samples_query	5000	5743	35646	50	5	0.006227234415709972
case-5000	db.samples_query	5000	5743	35646	50	6	0.006211057808250189
case-5000	db.samples_query	5000	5743	35646	50	7	0.0062184536457061765
case-5000	db.samples_query	5000	5743	35646	50	8	0.006434487756341696
case-5000	db.samples_query	5000	5743	35646	50	9	0.0062576567009091375
case-5000	db.samples_query	5000	5743	35646	50	10	0.006207230184227228
case-5000	q.join	5000	5743	35646	1	1	0.35254115518182516
case-5000	q.join	5000	5743	35646	1	2	0.3133835131302476
case-5000	q.join	5000	5743	35646	1	3	0.31373495887964964
case-5000	q.join	5000	5743	35646	1	4	0.3155104098841548
case-5000	q.join	5000	5743	35646	1	5	0.31566002778708935
case-5000	q.join	5000	5743	35646	1	6	0.3140311222523451
case-5000	q.join	5000	5743	35646	1	7	0.31372878700494766
case-5000	q.join	5000	5743	35646	1	8	0.3135037086904049
case-5000	q.join	5000	5743	35646	1	9	0.31476645916700363
case-5000	q.join	5000	5743	35646	1	10	0.3438369920477271
case-5000	q.features_summary	5000	5743	35646	1	1	0.4704756336286664
case-5000	q.features_summary	5000	5743	35646	1	2	0.46953932475298643
case-5000	q.features_summary	5000	5743	35646	1	3	0.46997113060206175
case-5000	q.features_summary	5000	5743	35646	1	4	0.4716403130441904
case-5000	q.features_summary	5000	5743	35646	1	5	0.47099637892097235
case-5000	q.features_summary	5000	5743	35646	1	6	0.4698390644043684
case-5000	q.features_summary	5000	5743	35646	1	7	0.469843246974051
case-5000	q.features_summary	5000	5743	35646	1	8	0.46916488092392683
case-5000	q.features_summary	5000	5743	35646	1	9	0.4698505764827132
case-5000	q.features_summary	5000	5743	35646	1	10	0.4693051241338253
case-5000	q.features_comparison	5000	5743	35646	1	1	5.241438697092235
case-5000	q.features_comparison	5000	5743	35646	1	2	5.298324883915484
case-5000	q.features_comparison	5000	5743	35646	1	3	5.177234448492527
case-5000	q.features_comparison	5000	5743	35646	1	4	5.2015912644565105
case-5000	q.features_comparison	5000	5743	35646	1	5	5.226818128488958
case-5000	q.features_comparison	5000	5743	35646	1	6	5.1876152865588665
case-5000	q.features_comparison	5000	5743	35646	1	7	5.262695251964033
case-5000	q.features_comparison	5000	5743	35646	1	8	5.207465119659901
case-5000	q.features_comparison	5000	5743	35646	1	9	5.235657817684114
case-5000	q.features_comparison	5000	5743	35646	1	10	5.186537992209196
case-5000	q.hasa	5000	5743	35646	2	1	0.143593720626086
case-5000	q.hasa	5000	5743	35646	2	2	0.14566627889871597
case-5000	q.hasa	5000	5743	35646	2	3	0.14458878012374043
case-5000	q.hasa	5000	5743	35646	2	4	0.14362195460125804
case-5000	q.hasa	5000	5743	35646	2	5	0.14358228538185358
case-5000	q.hasa	5000	5743	35646	2	6	0.14384134951978922
case-5000	q.hasa	5000	5743	35646	2	7	0.14341767923906446
case-5000	q.hasa	5000	5743	35646	2	8	0.14370478130877018
case-5000	q.hasa	5000	5743	35646	2	9	0.1435882393270731
case-5000	q.hasa	5000	5743	35646	2	10	0.14342038100585341
case-5000	q.isa	5000	5743	35646	500	1	0.0006040083542466164
case-5000	q.isa	5000	5743	35646	500	2	0.0006019761972129345
case-5000	q.isa	5000	5743	35646	500	3	0.0006022801324725151
case-5000	q.isa	5000	5743	35646	500	4	0.0006019101943820715
case-5000	q.isa	5000	5743	35646	500	5	0.0006029749233275652
case-5000	q.isa	5000	5743	35646	500	6	0.0006028147637844086
case-5000	q.isa	5000	5743	35646	500	7	0.0006020548064261675
case-5000	q.isa	5000	5743	35646	500	8	0.0006023096237331629
case-5000	q.isa	5000	5743	35646	500	9	0.0006024822797626257
case-5000	q.isa	5000	5743	35646	500	10	0.0006026523597538471
case-5000	q AND r	5000	5743	35646	10000	1	2.4877475015819074e-05
case-5000	q AND r	5000	5743	35646	10000	2	2.4777862057089805e-05
case-5000	q AND r	5000	5743	35646	10000	3	2.4648580141365528e-05
case-5000	q AND r	5000	5743	35646	10000	4	2.456366205587983e-05
case-5000	q AND r	5000	5743	35646	10000	5	2.4675942678004504e-05
case-5000	q AND r	5000	5743	35646	10000	6	2.4746726360172032e-05
case-5000	q AND r	5000	5743	35646	10000	7	2.4635844957083465e-05
case-5000	q AND r	5000	5743	35646	10000	8	2.4663620814681053e-05
case-5000	q AND r	5000	5743	35646	10000	9	2.4663891084492205e-05
case-5000	q AND r	5000	5743	35646	10000	10	2.4763201735913754e-05
case-5000	q.toframe	5000	5743	35646	5	1	0.051002511754631996
case-5000	q.toframe	5000	5743	35646	5	2	0.05114970598369837
case-5000	q.toframe	5000	5743	35646	5	3	0.05113849099725485
case-5000	q.toframe	5000	5743	35646	5	4	0.050937597081065177
case-5000	q.toframe	5000	5743	35646	5	5	0.05123368315398693
case-5000	q.toframe	5000	5743	35646	5	6	0.05128464885056019
case-5000	q.toframe	5000	5743	35646	5	7	0.05104646496474743
case-5000	q.toframe	5000	5743	35646	5	8	0.05100140739232302
