Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-5000	db.samples_query	5000	5743	35646	50	1	0.006600618381053209
case-5000	db.samples_query	5000	5743	35646	50	2	0.006596692893654108
case-5000	db.samples_query	5000	5743	35646	50	3	0.0065971829928457735
case-5000	db.samples_query	5000	5743	35646	50	4	0.006599781401455403
case-5000	db.samples_query	5000	5743	35646	50	5	0.006594060361385346
case-5000	db.samples_query	5000	5743	35646	50	6	0.0066345583088696005
case-5000	db.samples_query	5000	5743	35646	50	7	0.006613323427736759
case-5000	db.samples_query	5000	5743	35646	50	8	0.006720893159508705
case-5000	db.samples_query	5000	5743	35646	50	9	0.006582010742276907
case-5000	db.samples_query	5000	5743	35646	50	10	0.006590875238180161
case-5000	q.join	5000	5743	35646	1	1	0.33331360574811697
case-5000	q.join	5000	5743	35646	1	2	0.33718081191182137
case-5000	q.join	5000	5743	35646	1	3	0.34287869185209274
case-5000	q.join	5000	5743	35646	1	4	0.3357822149991989
case-5000	q.join	5000	5743	35646	1	5	0.33830545097589493
case-5000	q.join	5000	5743	35646	1	6	0.3355462262406945
case-5000	q.join	5000	5743	35646	1	7	0.3355982629582286
case-5000	q.join	5000	5743	35646	1	8	0.3383959922939539
case-5000	q.join	5000	5743	35646	1	9	0.3356483094394207
case-5000	q.join	5000	5743	35646	1	10	0.3362577185034752
case-5000	q.features_summary	5000	5743	35646	1	1	0.5089157884940505
case-5000	q.features_summary	5000	5743	35646	1	2	0.5101762926205993
case-5000	q.features_summary	5000	5743	35646	1	3	0.5096844583749771
case-5000	q.features_summary	5000	5743	35646	1	4	0.5101960133761168
case-5000	q.features_summary	5000	5743	35646	1	5	0.5097788544371724
case-5000	q.features_summary	5000	5743	35646	1	6	0.5111421225592494
case-5000	q.features_summary	5000	5743	35646	1	7	0.5087607568129897
case-5000	q.features_summary	5000	5743	35646	1	8	0.5098526757210493
case-5000	q.features_summary	5000	5743	35646	1	9	0.5082975411787629
case-5000	q.features_summary	5000	5743	35646	1	10	0.5095616988837719
case-5000	q.features_comparison	5000	5743	35646	1	1	5.538068696856499
case-5000	q.features_comparison	5000	5743	35646	1	2	5.501174833625555
case-5000	q.features_comparison	5000	5743	35646	1	3	5.507754143327475
case-5000	q.features_comparison	5000	5743	35646	1	4	5.533843019045889
case-5000	q.features_comparison	5000	5743	35646	1	5	5.518144981004298
case-5000	q.features_comparison	5000	5743	35646	1	6	5.526707421988249
case-5000	q.features_comparison	5000	5743	35646	1	7	5.5352332117035985
case-5000	q.features_comparison	5000	5743	35646	1	8	5.575568538159132
case-5000	q.features_comparison	5000	5743	35646	1	9	5.488827995955944
case-5000	q.features_comparison	5000	5743	35646	1	10	5.496847789734602
case-5000	q.hasa	5000	5743	35646	2	1	0.15232258150354028
case-5000	q.hasa	5000	5743	35646	2	2	0.1524345767684281
case-5000	q.hasa	5000	5743	35646	2	3	0.15292438445612788
case-5000	q.hasa	5000	5743	35646	2	4	0.15220659505575895
case-5000	q.hasa	5000	5743	35646	2	5	0.15264147939160466
case-5000	q.hasa	5000	5743	35646	2	6	0.15264975372701883
case-5000	q.hasa	5000	5743	35646	2	7	0.1522715869359672
case-5000	q.hasa	5000	5743	35646	2	8	0.15191678563132882
case-5000	q.hasa	5000	5743	35646	2	9	0.15336160641163588
