Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-5000	query hasa	1	5000	5743	35646	2.96	227794944.0	227794944.0
case-5000	query hasa	2	5000	5743	35646	3.12	228503552.0	228503552.0
case-5000	query hasa	3	5000	5743	35646	2.99	228503552.0	228503552.0
case-5000	query hasa	4	5000	5743	35646	2.96	228171776.0	228171776.0
case-5000	query hasa	5	5000	5743	35646	2.98	228093952.0	228093952.0
case-5000	query hasa	6	5000	5743	35646	2.96	228339712.0	228339712.0
case-5000	query hasa	7	5000	5743	35646	2.99	228360192.0	228360192.0
case-5000	query hasa	8	5000	5743	35646	2.98	228356096.0	228356096.0
case-5000	query hasa	9	5000	5743	35646	2.86	227995648.0	227995648.0
case-5000	query hasa	10	5000	5743	35646	2.9699999999999998	227909632.0	227909632.0
case-5000	query isa	1	5000	5743	35646	2.68	218714112.0	218714112.0
case-5000	query isa	2	5000	5743	35646	2.9	219176960.0	219176960.0
case-5000	query isa	3	5000	5743	35646	2.81	219451392.0	219451392.0
case-5000	query isa	4	5000	5743	35646	2.66	218832896.0	218832896.0
case-5000	query isa	5	5000	5743	35646	2.7	218796032.0	218796032.0
case-5000	query isa	6	5000	5743	35646	2.57	218775552.0	218775552.0
case-5000	query isa	7	5000	5743	35646	2.88	219136000.0	219136000.0
case-5000	query isa	8	5000	5743	35646	2.59	219037696.0	219037696.0
case-5000	query isa	9	5000	5743	35646	2.69	219373568.0	219373568.0
case-5000	query isa	10	5000	5743	35646	2.85	219062272.0	219062272.0
case-5000	query --summary	1	5000	5743	35646	2.77	220827648.0	220827648.0
case-5000	query --summary	2	5000	5743	35646	2.95	220962816.0	220962816.0
case-5000	query --summary	3	5000	5743	35646	2.74	221175808.0	221175808.0
case-5000	query --summary	4	5000	5743	35646	2.7800000000000002	221233152.0	221233152.0
case-5000	query --summary	5	5000	5743	35646	2.99	221057024.0	221057024.0
case-5000	query --summary	6	5000	5743	35646	2.7800000000000002	221036544.0	221036544.0
case-5000	query --summary	7	5000	5743	35646	2.98	220884992.0	220884992.0
case-5000	query --summary	8	5000	5743	35646	3.07	221286400.0	221286400.0
case-5000	query --summary	9	5000	5743	35646	2.98	221454336.0	221454336.0
case-5000	query --summary	10	5000	5743	35646	2.81	220913664.0	220913664.0
case-5000	query --features-summary	1	5000	5743	35646	3.49	252583936.0	252583936.0
case-5000	query --features-summary	2	5000	5743	35646	3.57	252538880.0	252538880.0
case-5000	query --features-summary	3	5000	5743	35646	3.66	252162048.0	252162048.0
case-5000	query --features-summary	4	5000	5743	35646	3.23	251830272.0	251830272.0
case-5000	query --features-summary	5	5000	5743	35646	3.63	251752448.0	251752448.0
case-5000	query --features-summary	6	5000	5743	35646	3.54	251928576.0	251928576.0
case-5000	query --features-summary	7	5000	5743	35646	3.54	252780544.0	252780544.0
case-5000	query --features-summary	8	5000	5743	35646	3.54	252690432.0	252690432.0
case-5000	query --features-summary	9	5000	5743	35646	3.41	252264448.0	252264448.0
case-5000	query --features-summary	10	5000	5743	35646	3.56	252387328.0	252387328.0
case-5000	list samples	1	5000	5743	35646	2.84	223277056.0	223277056.0
case-5000	list samples	2	5000	5743	35646	2.88	224239616.0	224239616.0
case-5000	list samples	3	5000	5743	35646	2.84	223727616.0	223727616.0
case-5000	list samples	4	5000	5743	35646	3.02	224104448.0	224104448.0
case-5000	list samples	5	5000	5743	35646	2.65	223789056.0	223789056.0
case-5000	list samples	6	5000	5743	35646	2.67	224243712.0	224243712.0
case-5000	list samples	7	5000	5743	35646	2.79	223879168.0	223879168.0
case-5000	list samples	8	5000	5743	35646	2.86	223367168.0	223367168.0
case-5000	list samples	9	5000	5743	35646	2.88	223830016.0	223830016.0
case-5000	list samples	10	5000	5743	35646	2.8	225193984.0	225193984.0
