Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-5000	query hasa	1	5000	5760	35663	3.03	231817216.0	231817216.0
case-5000	query hasa	2	5000	5760	35663	2.9	232161280.0	232161280.0
case-5000	query hasa	3	5000	5760	35663	3.04	231616512.0	231616512.0
case-5000	query hasa	4	5000	5760	35663	3.11	231870464.0	231870464.0
case-5000	query hasa	5	5000	5760	35663	2.76	231157760.0	231157760.0
case-5000	query hasa	6	5000	5760	35663	3.0	231514112.0	231514112.0
case-5000	query hasa	7	5000	5760	35663	2.9	231743488.0	231743488.0
case-5000	query hasa	8	5000	5760	35663	3.1	231297024.0	231297024.0
case-5000	query hasa	9	5000	5760	35663	3.0	231698432.0	231698432.0
case-5000	query hasa	10	5000	5760	35663	2.95	231550976.0	231550976.0
case-5000	query isa	1	5000	5760	35663	2.8	222113792.0	222113792.0
case-5000	query isa	2	5000	5760	35663	2.9	221913088.0	221913088.0
case-5000	query isa	3	5000	5760	35663	2.7800000000000002	222167040.0	222167040.0
case-5000	query isa	4	5000	5760	35663	2.7	221229056.0	221229056.0
case-5000	query isa	5	5000	5760	35663	2.84	222416896.0	222416896.0
case-5000	query isa	6	5000	5760	35663	2.81	221822976.0	221822976.0
case-5000	query isa	7	5000	5760	35663	2.82	222203904.0	222203904.0
case-5000	query isa	8	5000	5760	35663	2.67	221925376.0	221925376.0
case-5000	query isa	9	5000	5760	35663	2.88	221900800.0	221900800.0
case-5000	query isa	10	5000	5760	35663	2.88	221683712.0	221683712.0
case-5000	query --summary	1	5000	5760	35663	3.02	223428608.0	223428608.0
case-5000	query --summary	2	5000	5760	35663	3.0	224206848.0	224206848.0
case-5000	query --summary	3	5000	5760	35663	2.95	224317440.0	224317440.0
case-5000	query --summary	4	5000	5760	35663	2.94	223887360.0	223887360.0
case-5000	query --summary	5	5000	5760	35663	2.8	224305152.0	224305152.0
case-5000	query --summary	6	5000	5760	35663	2.82	223711232.0	223711232.0
case-5000	query --summary	7	5000	5760	35663	2.89	223535104.0	223535104.0
case-5000	query --summary	8	5000	5760	35663	2.75	223686656.0	223686656.0
case-5000	query --summary	9	5000	5760	35663	3.01	223657984.0	223657984.0
case-5000	query --summary	10	5000	5760	35663	2.96	224133120.0	224133120.0
case-5000	query --features-summary	1	5000	5760	35663	3.74	255680512.0	255680512.0
case-5000	query --features-summary	2	5000	5760	35663	3.26	255205376.0	255205376.0
case-5000	query --features-summary	3	5000	5760	35663	3.27	255832064.0	255832064.0
case-5000	query --features-summary	4	5000	5760	35663	3.49	255635456.0	255635456.0
case-5000	query --features-summary	5	5000	5760	35663	3.49	255086592.0	255086592.0
case-5000	query --features-summary	6	5000	5760	35663	3.31	255307776.0	255307776.0
case-5000	query --features-summary	7	5000	5760	35663	3.27	255983616.0	255983616.0
case-5000	query --features-summary	8	5000	5760	35663	3.55	255832064.0	255832064.0
case-5000	query --features-summary	9	5000	5760	35663	3.51	255627264.0	255627264.0
case-5000	query --features-summary	10	5000	5760	35663	3.41	255356928.0	255356928.0
case-5000	list samples	1	5000	5760	35663	2.88	226516992.0	226516992.0
case-5000	list samples	2	5000	5760	35663	2.82	226844672.0	226844672.0
case-5000	list samples	3	5000	5760	35663	2.85	226787328.0	226787328.0
case-5000	list samples	4	5000	5760	35663	2.86	226721792.0	226721792.0
case-5000	list samples	5	5000	5760	35663	2.82	226680832.0	226680832.0
case-5000	list samples	6	5000	5760	35663	2.79	227151872.0	227151872.0
case-5000	list samples	7	5000	5760	35663	2.83	227483648.0	227483648.0
case-5000	list samples	8	5000	5760	35663	2.6	226287616.0	226287616.0
case-5000	list samples	9	5000	5760	35663	2.85	226836480.0	226836480.0
case-5000	list samples	10	5000	5760	35663	2.88	226586624.0	226586624.0
