Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-20000	query hasa	1	20000	15764	45667	3.7199999999999998	258945024.0	258945024.0
case-20000	query hasa	2	20000	15764	45667	3.91	259878912.0	259878912.0
case-20000	query hasa	3	20000	15764	45667	3.85	260538368.0	260538368.0
case-20000	query hasa	4	20000	15764	45667	3.7	260087808.0	260087808.0
case-20000	query hasa	5	20000	15764	45667	3.82	259399680.0	259399680.0
case-20000	query hasa	6	20000	15764	45667	3.95	259883008.0	259883008.0
case-20000	query hasa	7	20000	15764	45667	3.65	259399680.0	259399680.0
case-20000	query hasa	8	20000	15764	45667	3.86	259178496.0	259178496.0
case-20000	query hasa	9	20000	15764	45667	3.59	259981312.0	259981312.0
case-20000	query hasa	10	20000	15764	45667	3.82	259616768.0	259616768.0
case-20000	query isa	1	20000	15764	45667	2.9699999999999998	222089216.0	222089216.0
case-20000	query isa	2	20000	15764	45667	2.8	223453184.0	223453184.0
case-20000	query isa	3	20000	15764	45667	2.74	222973952.0	222973952.0
case-20000	query isa	4	20000	15764	45667	2.89	223117312.0	223117312.0
case-20000	query isa	5	20000	15764	45667	3.0	222949376.0	222949376.0
case-20000	query isa	6	20000	15764	45667	2.99	221483008.0	221483008.0
case-20000	query isa	7	20000	15764	45667	2.8	223338496.0	223338496.0
case-20000	query isa	8	20000	15764	45667	2.76	221888512.0	221888512.0
case-20000	query isa	9	20000	15764	45667	2.7800000000000002	221974528.0	221974528.0
case-20000	query isa	10	20000	15764	45667	2.9699999999999998	223391744.0	223391744.0
case-20000	query --summary	1	20000	15764	45667	2.71	215932928.0	215932928.0
case-20000	query --summary	2	20000	15764	45667	2.85	215957504.0	215957504.0
case-20000	query --summary	3	20000	15764	45667	2.75	215547904.0	215547904.0
case-20000	query --summary	4	20000	15764	45667	2.69	215195648.0	215195648.0
case-20000	query --summary	5	20000	15764	45667	2.64	215605248.0	215605248.0
case-20000	query --summary	6	20000	15764	45667	2.66	215625728.0	215625728.0
case-20000	query --summary	7	20000	15764	45667	2.85	216129536.0	216129536.0
case-20000	query --summary	8	20000	15764	45667	2.65	215756800.0	215756800.0
case-20000	query --summary	9	20000	15764	45667	2.84	215846912.0	215846912.0
case-20000	query --summary	10	20000	15764	45667	2.65	215855104.0	215855104.0
case-20000	query --features-summary	1	20000	15764	45667	2.81	215523328.0	215523328.0
case-20000	query --features-summary	2	20000	15764	45667	2.81	215437312.0	215437312.0
case-20000	query --features-summary	3	20000	15764	45667	2.66	215900160.0	215900160.0
case-20000	query --features-summary	4	20000	15764	45667	2.66	215343104.0	215343104.0
case-20000	query --features-summary	5	20000	15764	45667	2.64	215052288.0	215052288.0
case-20000	query --features-summary	6	20000	15764	45667	2.65	215109632.0	215109632.0
case-20000	query --features-summary	7	20000	15764	45667	2.57	215109632.0	215109632.0
case-20000	query --features-summary	8	20000	15764	45667	2.64	215748608.0	215748608.0
case-20000	query --features-summary	9	20000	15764	45667	2.79	215490560.0	215490560.0
case-20000	query --features-summary	10	20000	15764	45667	2.66	215465984.0	215465984.0
case-20000	list samples	1	20000	15764	45667	3.26	245751808.0	245751808.0
case-20000	list samples	2	20000	15764	45667	3.25	246026240.0	246026240.0
case-20000	list samples	3	20000	15764	45667	3.48	246190080.0	246190080.0
case-20000	list samples	4	20000	15764	45667	3.07	246108160.0	246108160.0
case-20000	list samples	5	20000	15764	45667	3.56	245477376.0	245477376.0
case-20000	list samples	6	20000	15764	45667	3.03	246165504.0	246165504.0
case-20000	list samples	7	20000	15764	45667	3.02	246116352.0	246116352.0
case-20000	list samples	8	20000	15764	45667	3.1	246210560.0	246210560.0
case-20000	list samples	9	20000	15764	45667	3.08	246190080.0	246190080.0
case-20000	list samples	10	20000	15764	45667	3.42	246009856.0	246009856.0
