Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-20000	query hasa	1	20000	15764	45667	3.63	258801664.0	258801664.0
case-20000	query hasa	2	20000	15764	45667	3.55	259846144.0	259846144.0
case-20000	query hasa	3	20000	15764	45667	3.56	259112960.0	259112960.0
case-20000	query hasa	4	20000	15764	45667	3.59	258437120.0	258437120.0
case-20000	query hasa	5	20000	15764	45667	3.6	258695168.0	258695168.0
case-20000	query hasa	6	20000	15764	45667	3.57	258150400.0	258150400.0
case-20000	query hasa	7	20000	15764	45667	3.58	259170304.0	259170304.0
case-20000	query hasa	8	20000	15764	45667	3.6	259686400.0	259686400.0
case-20000	query hasa	9	20000	15764	45667	3.55	258732032.0	258732032.0
case-20000	query hasa	10	20000	15764	45667	3.61	258334720.0	258334720.0
case-20000	query isa	1	20000	15764	45667	2.79	222113792.0	222113792.0
case-20000	query isa	2	20000	15764	45667	2.85	221872128.0	221872128.0
case-20000	query isa	3	20000	15764	45667	2.76	222498816.0	222498816.0
case-20000	query isa	4	20000	15764	45667	2.81	221077504.0	221077504.0
case-20000	query isa	5	20000	15764	45667	2.92	222158848.0	222158848.0
case-20000	query isa	6	20000	15764	45667	2.82	221569024.0	221569024.0
case-20000	query isa	7	20000	15764	45667	2.77	222289920.0	222289920.0
case-20000	query isa	8	20000	15764	45667	2.7800000000000002	222294016.0	222294016.0
case-20000	query isa	9	20000	15764	45667	2.73	221798400.0	221798400.0
case-20000	query isa	10	20000	15764	45667	2.8	221892608.0	221892608.0
case-20000	query --summary	1	20000	15764	45667	3.04	221196288.0	221196288.0
case-20000	query --summary	2	20000	15764	45667	3.06	221171712.0	221171712.0
case-20000	query --summary	3	20000	15764	45667	3.04	220614656.0	220614656.0
case-20000	query --summary	4	20000	15764	45667	3.02	222183424.0	222183424.0
case-20000	query --summary	5	20000	15764	45667	3.05	222117888.0	222117888.0
case-20000	query --summary	6	20000	15764	45667	3.03	221257728.0	221257728.0
case-20000	query --summary	7	20000	15764	45667	3.05	222203904.0	222203904.0
case-20000	query --summary	8	20000	15764	45667	3.08	222126080.0	222126080.0
case-20000	query --summary	9	20000	15764	45667	3.01	221040640.0	221040640.0
case-20000	query --summary	10	20000	15764	45667	3.04	222171136.0	222171136.0
case-20000	query --features-summary	1	20000	15764	45667	4.76	306769920.0	306769920.0
case-20000	query --features-summary	2	20000	15764	45667	4.73	306663424.0	306663424.0
case-20000	query --features-summary	3	20000	15764	45667	4.8100000000000005	306487296.0	306487296.0
case-20000	query --features-summary	4	20000	15764	45667	4.7	306339840.0	306339840.0
case-20000	query --features-summary	5	20000	15764	45667	4.65	306372608.0	306372608.0
case-20000	query --features-summary	6	20000	15764	45667	4.62	306733056.0	306733056.0
case-20000	query --features-summary	7	20000	15764	45667	4.46	306487296.0	306487296.0
case-20000	query --features-summary	8	20000	15764	45667	4.95	306425856.0	306425856.0
case-20000	query --features-summary	9	20000	15764	45667	4.77	306708480.0	306708480.0
case-20000	query --features-summary	10	20000	15764	45667	4.42	306475008.0	306475008.0
case-20000	list samples	1	20000	15764	45667	3.06	245268480.0	245268480.0
case-20000	list samples	2	20000	15764	45667	3.23	245313536.0	245313536.0
case-20000	list samples	3	20000	15764	45667	2.95	244830208.0	244830208.0
case-20000	list samples	4	20000	15764	45667	2.91	244453376.0	244453376.0
case-20000	list samples	5	20000	15764	45667	3.14	245022720.0	245022720.0
case-20000	list samples	6	20000	15764	45667	3.09	244613120.0	244613120.0
case-20000	list samples	7	20000	15764	45667	3.14	245440512.0	245440512.0
case-20000	list samples	8	20000	15764	45667	3.06	245145600.0	245145600.0
case-20000	list samples	9	20000	15764	45667	3.24	245207040.0	245207040.0
case-20000	list samples	10	20000	15764	45667	3.11	245133312.0	245133312.0
