Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-20000	db.samples_query	20000	15764	45667	10	1	0.024804944079369305
case-20000	db.samples_query	20000	15764	45667	10	2	0.024721003230661155
case-20000	db.samples_query	20000	15764	45667	10	3	0.024668114073574544
case-20000	db.samples_query	20000	15764	45667	10	4	0.024797346349805592
case-20000	db.samples_query	20000	15764	45667	10	5	0.024568819906562567
case-20000	db.samples_query	20000	15764	45667	10	6	0.024434688687324523
case-20000	db.samples_query	20000	15764	45667	10	7	0.03320322344079614
case-20000	db.samples_query	20000	15764	45667	10	8	0.03733252687379718
case-20000	db.samples_query	20000	15764	45667	10	9	0.04855055538937449
case-20000	db.samples_query	20000	15764	45667	10	10	0.04282269803807139
case-20000	q.join	20000	15764	45667	1	1	0.7183978529646993
case-20000	q.join	20000	15764	45667	1	2	0.9639856861904263
case-20000	q.join	20000	15764	45667	1	3	0.753934919834137
case-20000	q.join	20000	15764	45667	1	4	0.7602783013135195
case-20000	q.join	20000	15764	45667	1	5	0.8467049645259976
case-20000	q.join	20000	15764	45667	1	6	0.8171278852969408
case-20000	q.join	20000	15764	45667	1	7	0.7860539648681879
case-20000	q.join	20000	15764	45667	1	8	0.8250615745782852
case-20000	q.join	20000	15764	45667	1	9	0.5950788054615259
case-20000	q.join	20000	15764	45667	1	10	0.7950549181550741
case-20000	q.features_summary	20000	15764	45667	1	1	2.338542778044939
case-20000	q.features_summary	20000	15764	45667	1	2	2.3298557847738266
case-20000	q.features_summary	20000	15764	45667	1	3	2.3701418405398726
case-20000	q.features_summary	20000	15764	45667	1	4	2.215522116050124
case-20000	q.features_summary	20000	15764	45667	1	5	2.401221437379718
case-20000	q.features_summary	20000	15764	45667	1	6	2.5116715850308537
case-20000	q.features_summary	20000	15764	45667	1	7	2.6186163453385234
case-20000	q.features_summary	20000	15764	45667	1	8	2.5132056334987283
case-20000	q.features_summary	20000	15764	45667	1	9	2.296938086859882
case-20000	q.features_summary	20000	15764	45667	1	10	2.5261937705799937
case-20000	q.features_comparison	20000	15764	45667	1	1	45.56329055503011
case-20000	q.features_comparison	20000	15764	45667	1	2	46.242073437199
case-20000	q.features_comparison	20000	15764	45667	1	3	45.07904502749443
case-20000	q.features_comparison	20000	15764	45667	1	4	43.999567203223705
case-20000	q.features_comparison	20000	15764	45667	1	5	44.91806396655738
case-20000	q.features_comparison	20000	15764	45667	1	6	43.50359353329986
