Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-20000	db.samples_query	20000	15764	45667	10	1	0.02399638295173645
case-20000	db.samples_query	20000	15764	45667	10	2	0.023739736713469028
case-20000	db.samples_query	20000	15764	45667	10	3	0.023454242199659348
case-20000	db.samples_query	20000	15764	45667	10	4	0.02345203123986721
case-20000	db.samples_query	20000	15764	45667	10	5	0.023450170271098615
case-20000	db.samples_query	20000	15764	45667	10	6	0.023531175684183836
case-20000	db.samples_query	20000	15764	45667	10	7	0.023465757723897696
case-20000	db.samples_query	20000	15764	45667	10	8	0.023740930296480656
case-20000	db.samples_query	20000	15764	45667	10	9	0.02347502689808607
case-20000	db.samples_query	20000	15764	45667	10	10	0.023521476704627276
case-20000	q.join	20000	15764	45667	1	1	0.4203010965138674
case-20000	q.join	20000	15764	45667	1	2	0.4278878392651677
case-20000	q.join	20000	15764	45667	1	3	0.42572904378175735
case-20000	q.join	20000	15764	45667	1	4	0.42115796636790037
case-20000	q.join	20000	15764	45667	1	5	0.4221121408045292
case-20000	q.join	20000	15764	45667	1	6	0.4093709783628583
case-20000	q.join	20000	15764	45667	1	7	0.4187233354896307
case-20000	q.join	20000	15764	45667	1	8	0.4576534191146493
case-20000	q.join	20000	15764	45667	1	9	0.41895097866654396
case-20000	q.join	20000	15764	45667	1	10	0.424590771086514
case-20000	q.features_summary	20000	15764	45667	1	1	1.3419608799740672
case-20000	q.features_summary	20000	15764	45667	1	2	1.3353895340114832
case-20000	q.features_summary	20000	15764	45667	1	3	1.3377512032166123
case-20000	q.features_summary	20000	15764	45667	1	4	1.3047370435670018
case-20000	q.features_summary	20000	15764	45667	1	5	1.310896672308445
case-20000	q.features_summary	20000	15764	45667	1	6	1.33334259968251
case-20000	q.features_summary	20000	15764	45667	1	7	1.3022909136489034
case-20000	q.features_summary	20000	15764	45667	1	8	1.3290899181738496
case-20000	q.features_summary	20000	15764	45667	1	9	1.3076792797073722
case-20000	q.features_summary	20000	15764	45667	1	10	1.3069137874990702
case-20000	q.features_comparison	20000	15764	45667	1	1	25.302502574399114
case-20000	q.features_comparison	20000	15764	45667	1	2	26.21472341287881
case-20000	q.features_comparison	20000	15764	45667	1	3	25.038424033671618
case-20000	q.features_comparison	20000	15764	45667	1	4	25.322503470815718
case-20000	q.features_comparison	20000	15764	45667	1	5	25.765902750194073
case-20000	q.features_comparison	20000	15764	45667	1	6	26.33055337239057
case-20000	q.features_comparison	20000	15764	45667	1	7	24.960451836697757
case-20000	q.features_comparison	20000	15764	45667	1	8	24.459169776178896
case-20000	q.features_comparison	20000	15764	45667	1	9	24.855254323221743
case-20000	q.features_comparison	20000	15764	45667	1	10	24.909754981286824
case-20000	q.hasa	20000	15764	45667	1	1	0.23279598262161016
case-20000	q.hasa	20000	15764	45667	1	2	0.2319140424951911
case-20000	q.hasa	20000	15764	45667	1	3	0.23196266032755375
case-20000	q.hasa	20000	15764	45667	1	4	0.23204366490244865
case-20000	q.hasa	20000	15764	45667	1	5	0.2320536570623517
case-20000	q.hasa	20000	15764	45667	1	6	0.23247725889086723
case-20000	q.hasa	20000	15764	45667	1	7	0.23184183798730373
case-20000	q.hasa	20000	15764	45667	1	8	0.2317360145971179
case-20000	q.hasa	20000	15764	45667	1	9	0.23235967382788658
case-20000	q.hasa	20000	15764	45667	1	10	0.23283745720982552
case-20000	q.isa	20000	15764	45667	200	1	0.0013717234507203103
case-20000	q.isa	20000	15764	45667	200	2	0.0013622887060046197
case-20000	q.isa	20000	15764	45667	200	3	0.0013560637133195996
case-20000	q.isa	20000	15764	45667	200	4	0.001353641296736896
case-20000	q.isa	20000	15764	45667	200	5	0.0013549259770661592
case-20000	q.isa	20000	15764	45667	200	6	0.0013603498972952367
case-20000	q.isa	20000	15764	45667	200	7	0.0014333222666755318
case-20000	q.isa	20000	15764	45667	200	8	0.001360220522619784
case-20000	q.isa	20000	15764	45667	200	9	0.0013873847993090748
case-20000	q.isa	20000	15764	45667	200	10	0.0013545140996575355
case-20000	q AND r	20000	15764	45667	10000	1	2.3869330994784832e-05
case-20000	q AND r	20000	15764	45667	10000	2	2.3757932335138322e-05
case-20000	q AND r	20000	15764	45667	10000	3	2.3783700540661812e-05
case-20000	q AND r	20000	15764	45667	10000	4	2.378180269151926e-05
case-20000	q AND r	20000	15764	45667	10000	5	2.3863771744072438e-05
case-20000	q AND r	20000	15764	45667	10000	6	2.392968125641346e-05
case-20000	q AND r	20000	15764	45667	10000	7	2.385052302852273e-05
case-20000	q AND r	20000	15764	45667	10000	8	2.3763716407120228e-05
case-20000	q AND r	20000	15764	45667	10000	9	2.3807841353118418e-05
case-20000	q AND r	20000	15764	45667	10000	10	2.3776013497263193e-05
case-20000	q.toframe	20000	15764	45667	1	1	0.20463446527719498
case-20000	q.toframe	20000	15764	45667	1	2	0.20478253159672022
case-20000	q.toframe	20000	15764	45667	1	3	0.20461424440145493
case-20000	q.toframe	20000	15764	45667	1	4	0.21358863450586796
case-20000	q.toframe	20000	15764	45667	1	5	0.20427563693374395
case-20000	q.toframe	20000	15764	45667	1	6	0.204005753621459
case-20000	q.toframe	20000	15764	45667	1	7	0.20687982719391584
case-20000	q.toframe	20000	15764	45667	1	8	0.20487753860652447
case-20000	q.toframe	20000	15764	45667	1	9	0.2045096242800355
case-20000	q.toframe	20000	15764	45667	1	10	0.2042238274589181
case-20000	q.summary	20000	15764	45667	1000	1	0.00035498683620244264
case-20000	q.summary	20000	15764	45667	1000	2	0.0003551243720576167
case-20000	q.summary	20000	15764	45667	1000	3	0.00033708969969302417
case-20000	q.summary	20000	15764	45667	1000	4	0.00034005802776664496
case-20000	q.summary	20000	15764	45667	1000	5	0.0003393407380208373
case-20000	q.summary	20000	15764	45667	1000	6	0.0003488722741603851
case-20000	q.summary	20000	15764	45667	1000	7	0.0003489935267716646
case-20000	q.summary	20000	15764	45667	1000	8	0.00033623953629285095
case-20000	q.summary	20000	15764	45667	1000	9	0.0003418674599379301
case-20000	q.summary	20000	15764	45667	1000	10	0.0003434350714087486
