Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
unset	query hasa	1	10	44	2900	2.99	219779072.0	219779072.0
unset	query hasa	2	10	44	2900	2.92	219975680.0	219975680.0
unset	query hasa	3	10	44	2900	2.73	220459008.0	220459008.0
unset	query hasa	4	10	44	2900	2.88	219979776.0	219979776.0
unset	query hasa	5	10	44	2900	2.92	220352512.0	220352512.0
unset	query hasa	6	10	44	2900	2.8	220143616.0	220143616.0
unset	query hasa	7	10	44	2900	2.74	219938816.0	219938816.0
unset	query hasa	8	10	44	2900	2.87	219828224.0	219828224.0
unset	query hasa	9	10	44	2900	2.7800000000000002	220340224.0	220340224.0
unset	query hasa	10	10	44	2900	2.92	219955200.0	219955200.0
unset	query isa	1	10	44	2900	2.92	219701248.0	219701248.0
unset	query isa	2	10	44	2900	2.9	219373568.0	219373568.0
unset	query isa	3	10	44	2900	2.9699999999999998	219279360.0	219279360.0
unset	query isa	4	10	44	2900	2.89	219623424.0	219623424.0
unset	query isa	5	10	44	2900	2.76	219471872.0	219471872.0
unset	query isa	6	10	44	2900	2.83	219488256.0	219488256.0
unset	query isa	7	10	44	2900	2.96	219017216.0	219017216.0
unset	query isa	8	10	44	2900	2.7199999999999998	218787840.0	218787840.0
unset	query isa	9	10	44	2900	2.84	219516928.0	219516928.0
unset	query isa	10	10	44	2900	2.8	219443200.0	219443200.0
unset	query --summary	1	10	44	2900	2.71	215724032.0	215724032.0
unset	query --summary	2	10	44	2900	2.7	215429120.0	215429120.0
unset	query --summary	3	10	44	2900	2.67	215584768.0	215584768.0
unset	query --summary	4	10	44	2900	2.7800000000000002	216096768.0	216096768.0
unset	query --summary	5	10	44	2900	2.7800000000000002	215318528.0	215318528.0
unset	query --summary	6	10	44	2900	2.81	215560192.0	215560192.0
unset	query --summary	7	10	44	2900	2.86	215441408.0	215441408.0
unset	query --summary	8	10	44	2900	2.7	215744512.0	215744512.0
unset	query --summary	9	10	44	2900	2.7800000000000002	215547904.0	215547904.0
unset	query --summary	10	10	44	2900	2.77	215654400.0	215654400.0
unset	query --features-summary	1	10	44	2900	2.81	215150592.0	215150592.0
unset	query --features-summary	2	10	44	2900	2.85	216059904.0	216059904.0
unset	query --features-summary	3	10	44	2900	2.71	215150592.0	215150592.0
unset	query --features-summary	4	10	44	2900	2.75	215613440.0	215613440.0
unset	query --features-summary	5	10	44	2900	2.7800000000000002	215789568.0	215789568.0
unset	query --features-summary	6	10	44	2900	2.82	215158784.0	215158784.0
unset	query --features-summary	7	10	44	2900	2.82	215322624.0	215322624.0
unset	query --features-summary	8	10	44	2900	2.85	215314432.0	215314432.0
unset	query --features-summary	9	10	44	2900	2.83	215490560.0	215490560.0
unset	query --features-summary	10	10	44	2900	2.86	216059904.0	216059904.0
unset	list samples	1	10	44	2900	2.88	218832896.0	218832896.0
unset	list samples	2	10	44	2900	3.03	218644480.0	218644480.0
unset	list samples	3	10	44	2900	3.1	218812416.0	218812416.0
unset	list samples	4	10	44	2900	3.05	218255360.0	218255360.0
unset	list samples	5	10	44	2900	3.1	218558464.0	218558464.0
unset	list samples	6	10	44	2900	3.18	218673152.0	218673152.0
unset	list samples	7	10	44	2900	3.18	218185728.0	218185728.0
unset	list samples	8	10	44	2900	3.11	218820608.0	218820608.0
unset	list samples	9	10	44	2900	3.03	218939392.0	218939392.0
unset	list samples	10	10	44	2900	2.8	218423296.0	218423296.0
