Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
unset	query hasa	1	10	79	2633	2.61	220798976.0	220798976.0
unset	query hasa	2	10	79	2633	2.95	221044736.0	221044736.0
unset	query hasa	3	10	79	2633	2.7800000000000002	220921856.0	220921856.0
unset	query hasa	4	10	79	2633	2.7800000000000002	220635136.0	220635136.0
unset	query hasa	5	10	79	2633	2.99	220397568.0	220397568.0
unset	query hasa	6	10	79	2633	2.94	221138944.0	221138944.0
unset	query hasa	7	10	79	2633	2.86	220827648.0	220827648.0
unset	query hasa	8	10	79	2633	2.82	220696576.0	220696576.0
unset	query hasa	9	10	79	2633	2.7199999999999998	220680192.0	220680192.0
unset	query hasa	10	10	79	2633	2.91	220987392.0	220987392.0
unset	query isa	1	10	79	2633	2.7	220233728.0	220233728.0
unset	query isa	2	10	79	2633	2.8	220233728.0	220233728.0
unset	query isa	3	10	79	2633	2.87	219897856.0	219897856.0
unset	query isa	4	10	79	2633	2.6	220069888.0	220069888.0
unset	query isa	5	10	79	2633	2.82	219770880.0	219770880.0
unset	query isa	6	10	79	2633	2.88	219856896.0	219856896.0
unset	query isa	7	10	79	2633	2.64	220663808.0	220663808.0
unset	query isa	8	10	79	2633	2.79	220372992.0	220372992.0
unset	query isa	9	10	79	2633	2.82	219557888.0	219557888.0
unset	query isa	10	10	79	2633	2.61	220688384.0	220688384.0
unset	query isin	1	10	79	2633	2.91	220864512.0	220864512.0
unset	query isin	2	10	79	2633	2.83	220569600.0	220569600.0
unset	query isin	3	10	79	2633	2.79	220590080.0	220590080.0
unset	query isin	4	10	79	2633	2.87	220057600.0	220057600.0
unset	query isin	5	10	79	2633	2.86	220504064.0	220504064.0
unset	query isin	6	10	79	2633	2.55	220680192.0	220680192.0
unset	query isin	7	10	79	2633	2.94	220397568.0	220397568.0
unset	query isin	8	10	79	2633	2.91	220520448.0	220520448.0
unset	query isin	9	10	79	2633	2.6	220819456.0	220819456.0
unset	query isin	10	10	79	2633	2.76	220098560.0	220098560.0
unset	query --summary	1	10	79	2633	2.48	216416256.0	216416256.0
unset	query --summary	2	10	79	2633	2.51	216313856.0	216313856.0
unset	query --summary	3	10	79	2633	2.84	216592384.0	216592384.0
unset	query --summary	4	10	79	2633	2.71	216219648.0	216219648.0
unset	query --summary	5	10	79	2633	2.49	216576000.0	216576000.0
unset	query --summary	6	10	79	2633	2.4699999999999998	216104960.0	216104960.0
unset	query --summary	7	10	79	2633	2.87	216469504.0	216469504.0
unset	query --summary	8	10	79	2633	2.71	216690688.0	216690688.0
unset	query --summary	9	10	79	2633	2.73	216371200.0	216371200.0
unset	query --summary	10	10	79	2633	2.58	216137728.0	216137728.0
unset	query --features-summary	1	10	79	2633	2.5	216260608.0	216260608.0
unset	query --features-summary	2	10	79	2633	2.64	215945216.0	215945216.0
unset	query --features-summary	3	10	79	2633	2.79	216444928.0	216444928.0
unset	query --features-summary	4	10	79	2633	2.71	216170496.0	216170496.0
unset	query --features-summary	5	10	79	2633	2.67	216477696.0	216477696.0
unset	query --features-summary	6	10	79	2633	2.52	216113152.0	216113152.0
unset	query --features-summary	7	10	79	2633	2.71	216510464.0	216510464.0
unset	query --features-summary	8	10	79	2633	2.81	216195072.0	216195072.0
unset	query --features-summary	9	10	79	2633	2.5300000000000002	216219648.0	216219648.0
unset	query --features-summary	10	10	79	2633	2.69	216375296.0	216375296.0
unset	list samples	1	10	79	2633	2.83	218902528.0	218902528.0
unset	list samples	2	10	79	2633	2.76	219582464.0	219582464.0
unset	list samples	3	10	79	2633	2.55	219521024.0	219521024.0
unset	list samples	4	10	79	2633	2.77	218832896.0	218832896.0
unset	list samples	5	10	79	2633	2.85	219111424.0	219111424.0
unset	list samples	6	10	79	2633	2.67	219435008.0	219435008.0
unset	list samples	7	10	79	2633	2.79	219316224.0	219316224.0
unset	list samples	8	10	79	2633	2.71	219701248.0	219701248.0
unset	list samples	9	10	79	2633	2.56	219541504.0	219541504.0
unset	list samples	10	10	79	2633	2.73	219144192.0	219144192.0
