Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset	db.samples_query	10	44	2900	500	1	0.000659432141110301
unset	db.samples_query	10	44	2900	500	2	0.000650455204769969
unset	db.samples_query	10	44	2900	500	3	0.0006488449759781361
unset	db.samples_query	10	44	2900	500	4	0.0006528052352368831
unset	db.samples_query	10	44	2900	500	5	0.0006507421769201755
unset	db.samples_query	10	44	2900	500	6	0.0006484138369560242
unset	db.samples_query	10	44	2900	500	7	0.0006487083658576012
unset	db.samples_query	10	44	2900	500	8	0.0006748054623603821
unset	db.samples_query	10	44	2900	500	9	0.0006488015092909336
unset	db.samples_query	10	44	2900	500	10	0.0006482074297964572
unset	q.join	10	44	2900	1	1	0.2638151329010725
unset	q.join	10	44	2900	1	2	0.2605072995647788
unset	q.join	10	44	2900	1	3	0.25961881689727306
unset	q.join	10	44	2900	1	4	0.2616143934428692
unset	q.join	10	44	2900	1	5	0.25953772850334644
unset	q.join	10	44	2900	1	6	0.259531713090837
unset	q.join	10	44	2900	1	7	0.2605040641501546
unset	q.join	10	44	2900	1	8	0.2777170054614544
unset	q.join	10	44	2900	1	9	0.28201721236109734
unset	q.join	10	44	2900	1	10	0.2633583899587393
unset	q.features_summary	10	44	2900	50	1	0.0079358971118927
unset	q.features_summary	10	44	2900	50	2	0.007961297910660504
unset	q.features_summary	10	44	2900	50	3	0.007918241899460554
unset	q.features_summary	10	44	2900	50	4	0.008192077539861202
unset	q.features_summary	10	44	2900	50	5	0.008061486035585404
unset	q.features_summary	10	44	2900	50	6	0.008071659114211798
unset	q.features_summary	10	44	2900	50	7	0.00798591185361147
unset	q.features_summary	10	44	2900	50	8	0.007915914673358202
unset	q.features_summary	10	44	2900	50	9	0.007908780332654715
unset	q.features_summary	10	44	2900	50	10	0.007897905874997377
unset	q.features_comparison	10	44	2900	20	1	0.010921374754980206
unset	q.features_comparison	10	44	2900	20	2	0.010192527575418353
unset	q.features_comparison	10	44	2900	20	3	0.009993495931848884
unset	q.features_comparison	10	44	2900	20	4	0.010009110253304244
unset	q.features_comparison	10	44	2900	20	5	0.01001100242137909
unset	q.features_comparison	10	44	2900	20	6	0.01012048781849444
unset	q.features_comparison	10	44	2900	20	7	0.010069017112255097
unset	q.features_comparison	10	44	2900	20	8	0.009974500769749284
unset	q.features_comparison	10	44	2900	20	9	0.010002250876277685
unset	q.features_comparison	10	44	2900	20	10	0.010005981847643852
unset	q.hasa	10	44	2900	100	1	0.003561971876770258
unset	q.hasa	10	44	2900	100	2	0.003720229156315327
unset	q.hasa	10	44	2900	100	3	0.0035621710028499367
unset	q.hasa	10	44	2900	100	4	0.003568531880155206
unset	q.hasa	10	44	2900	100	5	0.0035668959002941847
unset	q.hasa	10	44	2900	100	6	0.0035587558709084988
unset	q.hasa	10	44	2900	100	7	0.0035721506364643574
unset	q.hasa	10	44	2900	100	8	0.003565726866945624
unset	q.hasa	10	44	2900	100	9	0.003555375887081027
unset	q.hasa	10	44	2900	100	10	0.0036744843423366547
unset	q.isa	10	44	2900	1000	1	0.000348505936563015
unset	q.isa	10	44	2900	1000	2	0.0003475485173985362
unset	q.isa	10	44	2900	1000	3	0.00034806109778583047
unset	q.isa	10	44	2900	1000	4	0.00034952835366129875
unset	q.isa	10	44	2900	1000	5	0.00034743657335639
unset	q.isa	10	44	2900	1000	6	0.00034792453423142434
unset	q.isa	10	44	2900	1000	7	0.0003602961590513587
unset	q.isa	10	44	2900	1000	8	0.0003524939687922597
unset	q.isa	10	44	2900	1000	9	0.0003502175724133849
unset	q.isa	10	44	2900	1000	10	0.00035087258648127317
unset	q AND r	10	44	2900	20000	1	1.7204386554658413e-05
unset	q AND r	10	44	2900	20000	2	1.7137792706489563e-05
unset	q AND r	10	44	2900	20000	3	1.7190579790621997e-05
unset	q AND r	10	44	2900	20000	4	1.8079565884545444e-05
unset	q AND r	10	44	2900	20000	5	1.7305836314335466e-05
unset	q AND r	10	44	2900	20000	6	1.7330162227153777e-05
unset	q AND r	10	44	2900	20000	7	1.724657001905143e-05
unset	q AND r	10	44	2900	20000	8	1.721105049364269e-05
unset	q AND r	10	44	2900	20000	9	1.7288213269785046e-05
unset	q AND r	10	44	2900	20000	10	1.714510340243578e-05
unset	q.toframe	10	44	2900	100	1	0.0034824084024876354
unset	q.toframe	10	44	2900	100	2	0.003350129658356309
unset	q.toframe	10	44	2900	100	3	0.003368900325149298
unset	q.toframe	10	44	2900	100	4	0.0033630020916461945
unset	q.toframe	10	44	2900	100	5	0.0033490290772169827
unset	q.toframe	10	44	2900	100	6	0.0033455958589911463
unset	q.toframe	10	44	2900	100	7	0.0034479791019111873
unset	q.toframe	10	44	2900	100	8	0.0033803289011120796
unset	q.toframe	10	44	2900	100	9	0.0033466616366058586
unset	q.toframe	10	44	2900	100	10	0.00346355895511806
unset	q.summary	10	44	2900	1000	1	0.000366094128228724
unset	q.summary	10	44	2900	1000	2	0.0003666666904464364
unset	q.summary	10	44	2900	1000	3	0.00036969911586493253
unset	q.summary	10	44	2900	1000	4	0.0003657007198780775
unset	q.summary	10	44	2900	1000	5	0.00035837786737829446
unset	q.summary	10	44	2900	1000	6	0.0003714691447094083
unset	q.summary	10	44	2900	1000	7	0.00036354569159448145
unset	q.summary	10	44	2900	1000	8	0.00037278220616281034
unset	q.summary	10	44	2900	1000	9	0.0003616946637630463
unset	q.summary	10	44	2900	1000	10	0.0003614661172032356
