Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
unset	db.samples_query	10	79	2633	500	1	0.0009066211860626936
unset	db.samples_query	10	79	2633	500	2	0.000906742125749588
unset	db.samples_query	10	79	2633	500	3	0.0009049045629799366
unset	db.samples_query	10	79	2633	500	4	0.0009103724211454392
unset	db.samples_query	10	79	2633	500	5	0.0009060557074844838
unset	db.samples_query	10	79	2633	500	6	0.0009072249233722687
unset	db.samples_query	10	79	2633	500	7	0.0009075844883918762
unset	db.samples_query	10	79	2633	500	8	0.0009059586320072412
unset	db.samples_query	10	79	2633	500	9	0.0009060812704265118
unset	db.samples_query	10	79	2633	500	10	0.0009052126426249742
unset	q.join	10	79	2633	10	1	0.024326554592698814
unset	q.join	10	79	2633	10	2	0.024449330382049085
unset	q.join	10	79	2633	10	3	0.024389794562011957
unset	q.join	10	79	2633	10	4	0.024408815801143645
unset	q.join	10	79	2633	10	5	0.024406771920621396
unset	q.join	10	79	2633	10	6	0.024469213746488094
unset	q.join	10	79	2633	10	7	0.024864513706415892
unset	q.join	10	79	2633	10	8	0.02433718489482999
unset	q.join	10	79	2633	10	9	0.024376795161515474
unset	q.join	10	79	2633	10	10	0.024351718090474605
unset	q.features_summary	10	79	2633	20	1	0.010526770493015647
unset	q.features_summary	10	79	2633	20	2	0.01053914320655167
unset	q.features_summary	10	79	2633	20	3	0.010512761631980538
unset	q.features_summary	10	79	2633	20	4	0.01049970779567957
unset	q.features_summary	10	79	2633	20	5	0.010487596644088626
unset	q.features_summary	10	79	2633	20	6	0.010492281755432487
unset	q.features_summary	10	79	2633	20	7	0.010478679882362485
unset	q.features_summary	10	79	2633	20	8	0.010512004327028989
unset	q.features_summary	10	79	2633	20	9	0.01048421929590404
unset	q.features_summary	10	79	2633	20	10	0.01051512798294425
unset	q.features_comparison	10	79	2633	20	1	0.013685107324272394
unset	q.features_comparison	10	79	2633	20	2	0.013763776794075967
unset	q.features_comparison	10	79	2633	20	3	0.013758354121819139
unset	q.features_comparison	10	79	2633	20	4	0.013712881552055477
unset	q.features_comparison	10	79	2633	20	5	0.013694758340716363
unset	q.features_comparison	10	79	2633	20	6	0.013714412460103631
unset	q.features_comparison	10	79	2633	20	7	0.013714797515422105
unset	q.features_comparison	10	79	2633	20	8	0.01370973321609199
unset	q.features_comparison	10	79	2633	20	9	0.01369054550305009
unset	q.features_comparison	10	79	2633	20	10	0.013699334720149637
unset	q.hasa	10	79	2633	100	1	0.0034285796619951724
unset	q.hasa	10	79	2633	100	2	0.0034317601658403873
unset	q.hasa	10	79	2633	100	3	0.0034391802549362184
unset	q.hasa	10	79	2633	100	4	0.0034327810257673264
unset	q.hasa	10	79	2633	100	5	0.0034309703391045333
unset	q.hasa	10	79	2633	100	6	0.003431672677397728
unset	q.hasa	10	79	2633	100	7	0.003430481990799308
unset	q.hasa	10	79	2633	100	8	0.0034286967758089303
unset	q.hasa	10	79	2633	100	9	0.003430206207558513
unset	q.hasa	10	79	2633	100	10	0.003435014458373189
unset	q.isa	10	79	2633	1000	1	0.00043176058772951366
unset	q.isa	10	79	2633	1000	2	0.0004727795207872987
unset	q.isa	10	79	2633	1000	3	0.0004728348134085536
unset	q.isa	10	79	2633	1000	4	0.00046778773982077837
unset	q.isa	10	79	2633	1000	5	0.0004585295720025897
unset	q.isa	10	79	2633	1000	6	0.00045779987145215273
unset	q.isa	10	79	2633	1000	7	0.00045759576465934516
unset	q.isa	10	79	2633	1000	8	0.0004573559733107686
unset	q.isa	10	79	2633	1000	9	0.00045731657836586235
unset	q.isa	10	79	2633	1000	10	0.0004571386864408851
unset	q.isin (distance)	10	79	2633	500	1	0.000766883471980691
unset	q.isin (distance)	10	79	2633	500	2	0.0007664778158068656
unset	q.isin (distance)	10	79	2633	500	3	0.000765523910522461
unset	q.isin (distance)	10	79	2633	500	4	0.0007657905723899603
unset	q.isin (distance)	10	79	2633	500	5	0.000767713338136673
unset	q.isin (distance)	10	79	2633	500	6	0.0007654578220099211
unset	q.isin (distance)	10	79	2633	500	7	0.0007651312053203583
unset	q.isin (distance)	10	79	2633	500	8	0.0007638878058642149
unset	q.isin (distance)	10	79	2633	500	9	0.0007642869055271149
unset	q.isin (distance)	10	79	2633	500	10	0.0007643456738442182
unset	q.isin (mrca)	10	79	2633	500	1	0.000515895925462246
unset	q.isin (mrca)	10	79	2633	500	2	0.0005151071920990944
unset	q.isin (mrca)	10	79	2633	500	3	0.0005154330469667912
unset	q.isin (mrca)	10	79	2633	500	4	0.0005152564086019993
unset	q.isin (mrca)	10	79	2633	500	5	0.000515266751870513
unset	q.isin (mrca)	10	79	2633	500	6	0.0005142680052667856
unset	q.isin (mrca)	10	79	2633	500	7	0.0004769459180533886
unset	q.isin (mrca)	10	79	2633	500	8	0.0004741911794990301
unset	q.isin (mrca)	10	79	2633	500	9	0.0004743553753942251
unset	q.isin (mrca)	10	79	2633	500	10	0.00047433856502175333
unset	q AND r	10	79	2633	20000	1	1.9528569374233484e-05
unset	q AND r	10	79	2633	20000	2	1.949473787099123e-05
unset	q AND r	10	79	2633	20000	3	1.9519250420853495e-05
unset	q AND r	10	79	2633	20000	4	1.9478727551177143e-05
unset	q AND r	10	79	2633	20000	5	1.946373414248228e-05
unset	q AND r	10	79	2633	20000	6	1.9592045433819292e-05
unset	q AND r	10	79	2633	20000	7	1.9445860804989935e-05
unset	q AND r	10	79	2633	20000	8	1.9432723708450796e-05
unset	q AND r	10	79	2633	20000	9	1.9438205985352398e-05
unset	q AND r	10	79	2633	20000	10	1.9807120272889733e-05
unset	q.toframe	10	79	2633	100	1	0.0034293310530483724
unset	q.toframe	10	79	2633	100	2	0.0033122831024229526
unset	q.toframe	10	79	2633	100	3	0.0032662035897374152
unset	q.toframe	10	79	2633	100	4	0.0032557405065745115
unset	q.toframe	10	79	2633	100	5	0.003272747630253434
unset	q.toframe	10	79	2633	100	6	0.003259524628520012
unset	q.toframe	10	79	2633	100	7	0.0032618698943406342
unset	q.toframe	10	79	2633	100	8	0.0032580035645514726
unset	q.toframe	10	79	2633	100	9	0.0032450830657035114
unset	q.toframe	10	79	2633	100	10	0.003241137508302927
unset	q.summary	10	79	2633	1000	1	0.00035607992112636564
unset	q.summary	10	79	2633	1000	2	0.0003559093317016959
unset	q.summary	10	79	2633	1000	3	0.00036363398376852273
unset	q.summary	10	79	2633	1000	4	0.00035616884473711253
unset	q.summary	10	79	2633	1000	5	0.0003572854856029153
unset	q.summary	10	79	2633	1000	6	0.00036533631756901743
unset	q.summary	10	79	2633	1000	7	0.0003580903587862849
unset	q.summary	10	79	2633	1000	8	0.00035723178274929524
unset	q.summary	10	79	2633	1000	9	0.0003633209243416786
unset	q.summary	10	79	2633	1000	10	0.0003636930827051401
