Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-20	db.samples_query	20	131	1580	200	1	0.0016917235450819134
case-20	db.samples_query	20	131	1580	200	2	0.0014383940817788243
case-20	db.samples_query	20	131	1580	200	3	0.001439441475085914
case-20	db.samples_query	20	131	1580	200	4	0.002033145925961435
case-20	db.samples_query	20	131	1580	200	5	0.0014288146421313286
case-20	db.samples_query	20	131	1580	200	6	0.0014281617617234587
case-20	db.samples_query	20	131	1580	200	7	0.0015876420820131899
case-20	db.samples_query	20	131	1580	200	8	0.0014270684449002146
case-20	db.samples_query	20	131	1580	200	9	0.001428207503631711
case-20	db.samples_query	20	131	1580	200	10	0.0018128729006275535
case-20	q.join	20	131	1580	10	1	0.03957782071083784
case-20	q.join	20	131	1580	10	2	0.03800058169290423
case-20	q.join	20	131	1580	10	3	0.0393057188950479
case-20	q.join	20	131	1580	10	4	0.053809343930333854
case-20	q.join	20	131	1580	10	5	0.03843045476824045
case-20	q.join	20	131	1580	10	6	0.04312781849876046
case-20	q.join	20	131	1580	10	7	0.03844312960281968
case-20	q.join	20	131	1580	10	8	0.04638523850589991
case-20	q.join	20	131	1580	10	9	0.038621803000569346
case-20	q.join	20	131	1580	10	10	0.043338251765817404
case-20	q.features_summary	20	131	1580	10	1	0.02304550390690565
case-20	q.features_summary	20	131	1580	10	2	0.02302887346595526
case-20	q.features_summary	20	131	1580	10	3	0.023043613508343698
case-20	q.features_summary	20	131	1580	10	4	0.023017574939876793
case-20	q.features_summary	20	131	1580	10	5	0.023040071595460176
case-20	q.features_summary	20	131	1580	10	6	0.03263014173135161
case-20	q.features_summary	20	131	1580	10	7	0.023046852555125952
case-20	q.features_summary	20	131	1580	10	8	0.02303664805367589
case-20	q.features_summary	20	131	1580	10	9	0.027839038893580435
case-20	q.features_summary	20	131	1580	10	10	0.02944755330681801
case-20	q.features_comparison	20	131	1580	10	1	0.03327433886006474
case-20	q.features_comparison	20	131	1580	10	2	0.03356430297717452
case-20	q.features_comparison	20	131	1580	10	3	0.03323545036837459
case-20	q.features_comparison	20	131	1580	10	4	0.033616753201931714
case-20	q.features_comparison	20	131	1580	10	5	0.033532615099102256
case-20	q.features_comparison	20	131	1580	10	6	0.033255018014460805
case-20	q.features_comparison	20	131	1580	10	7	0.03356078118085861
case-20	q.features_comparison	20	131	1580	10	8	0.033241578936576845
case-20	q.features_comparison	20	131	1580	10	9	0.033535211626440284
case-20	q.features_comparison	20	131	1580	10	10	0.03324393853545189
case-20	q.hasa	20	131	1580	100	1	0.003727243719622493
case-20	q.hasa	20	131	1580	100	2	0.003724983101710677
case-20	q.hasa	20	131	1580	100	3	0.0037216953281313182
case-20	q.hasa	20	131	1580	100	4	0.003719734288752079
case-20	q.hasa	20	131	1580	100	5	0.003720456566661596
case-20	q.hasa	20	131	1580	100	6	0.0037186454981565477
case-20	q.hasa	20	131	1580	100	7	0.003718445906415582
case-20	q.hasa	20	131	1580	100	8	0.003716214196756482
case-20	q.hasa	20	131	1580	100	9	0.003716622944921255
case-20	q.hasa	20	131	1580	100	10	0.003717609075829387
case-20	q.isa	20	131	1580	500	1	0.0005252968575805426
case-20	q.isa	20	131	1580	500	2	0.0005250351615250111
case-20	q.isa	20	131	1580	500	3	0.0005250465273857116
case-20	q.isa	20	131	1580	500	4	0.0005251385886222124
case-20	q.isa	20	131	1580	500	5	0.0005249870643019676
case-20	q.isa	20	131	1580	500	6	0.000525317357853055
case-20	q.isa	20	131	1580	500	7	0.0005250038746744394
case-20	q.isa	20	131	1580	500	8	0.0005249884836375713
case-20	q.isa	20	131	1580	500	9	0.0005251909736543894
case-20	q.isa	20	131	1580	500	10	0.0005252413153648376
case-20	q.isin (distance)	20	131	1580	200	1	0.0014123078482225536
case-20	q.isin (distance)	20	131	1580	200	2	0.0020900955516844986
