Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-20	db.samples_query	20	61	11560	200	1	0.0016388109140098096
case-20	db.samples_query	20	61	11560	200	2	0.0014965007035061717
case-20	db.samples_query	20	61	11560	200	3	0.0014812469948083163
case-20	db.samples_query	20	61	11560	200	4	0.0014609845774248243
case-20	db.samples_query	20	61	11560	200	5	0.0014609043626114726
case-20	db.samples_query	20	61	11560	200	6	0.001467413087375462
case-20	db.samples_query	20	61	11560	200	7	0.0018033804139122368
case-20	db.samples_query	20	61	11560	200	8	0.0014417738281190396
case-20	db.samples_query	20	61	11560	200	9	0.001486137774772942
case-20	db.samples_query	20	61	11560	200	10	0.0017140077566727995
case-20	q.join	20	61	11560	1	1	0.45390400663018227
case-20	q.join	20	61	11560	1	2	0.42844138015061617
case-20	q.join	20	61	11560	1	3	0.5181515729054809
case-20	q.join	20	61	11560	1	4	0.4766158200800419
case-20	q.join	20	61	11560	1	5	0.44176021590828896
case-20	q.join	20	61	11560	1	6	0.4988786270841956
case-20	q.join	20	61	11560	1	7	0.4982713023200631
case-20	q.join	20	61	11560	1	8	0.5332878120243549
case-20	q.join	20	61	11560	1	9	0.5150026874616742
case-20	q.join	20	61	11560	1	10	0.38778029289096594
case-20	q.features_summary	20	61	11560	20	1	0.017659372137859463
case-20	q.features_summary	20	61	11560	20	2	0.020328236930072307
case-20	q.features_summary	20	61	11560	20	3	0.021173426881432533
case-20	q.features_summary	20	61	11560	20	4	0.01763767716474831
case-20	q.features_summary	20	61	11560	20	5	0.019999826839193702
case-20	q.features_summary	20	61	11560	20	6	0.021897914214059712
case-20	q.features_summary	20	61	11560	20	7	0.019482046971097587
case-20	q.features_summary	20	61	11560	20	8	0.01805456751026213
case-20	q.features_summary	20	61	11560	20	9	0.01778120445087552
case-20	q.features_summary	20	61	11560	20	10	0.018913017958402632
case-20	q.features_comparison	20	61	11560	10	1	0.023081516847014427
case-20	q.features_comparison	20	61	11560	10	2	0.02417090432718396
case-20	q.features_comparison	20	61	11560	10	3	0.022948944382369517
case-20	q.features_comparison	20	61	11560	10	4	0.027983443066477775
case-20	q.features_comparison	20	61	11560	10	5	0.0329351338557899
case-20	q.features_comparison	20	61	11560	10	6	0.03458361309021711
case-20	q.features_comparison	20	61	11560	10	7	0.027150013111531736
case-20	q.features_comparison	20	61	11560	10	8	0.022539617959409952
case-20	q.features_comparison	20	61	11560	10	9	0.03284658333286643
case-20	q.features_comparison	20	61	11560	10	10	0.028404724784195423
case-20	q.hasa	20	61	11560	20	1	0.014867017650976777
case-20	q.hasa	20	61	11560	20	2	0.014984100125730038
case-20	q.hasa	20	61	11560	20	3	0.01660480792634189
case-20	q.hasa	20	61	11560	20	4	0.016214029351249337
case-20	q.hasa	20	61	11560	20	5	0.01661193058826029
case-20	q.hasa	20	61	11560	20	6	0.01939952434040606
case-20	q.hasa	20	61	11560	20	7	0.015474183298647404
case-20	q.hasa	20	61	11560	20	8	0.016799430642277003
case-20	q.hasa	20	61	11560	20	9	0.013246012572199106
case-20	q.hasa	20	61	11560	20	10	0.013093759818002582
case-20	q.isa	20	61	11560	500	1	0.00048802152462303636
case-20	q.isa	20	61	11560	500	2	0.0005017040967941284
case-20	q.isa	20	61	11560	500	3	0.0005361845530569554
case-20	q.isa	20	61	11560	500	4	0.0004612570088356733
case-20	q.isa	20	61	11560	500	5	0.0005180063880980014
case-20	q.isa	20	61	11560	500	6	0.0005400957688689232
case-20	q.isa	20	61	11560	500	7	0.0005329461023211479
case-20	q.isa	20	61	11560	500	8	0.0005544339194893837
case-20	q.isa	20	61	11560	500	9	0.0005222199652343988
case-20	q.isa	20	61	11560	500	10	0.00047403605654835703
case-20	q AND r	20	61	11560	10000	1	3.437027577310801e-05
case-20	q AND r	20	61	11560	10000	2	2.7396076451987028e-05
case-20	q AND r	20	61	11560	10000	3	2.7850860450416802e-05
case-20	q AND r	20	61	11560	10000	4	3.485790370032191e-05
case-20	q AND r	20	61	11560	10000	5	2.8377443831413983e-05
case-20	q AND r	20	61	11560	10000	6	2.8069834504276515e-05
case-20	q AND r	20	61	11560	10000	7	3.457804825156927e-05
case-20	q AND r	20	61	11560	10000	8	2.9419755097478628e-05
case-20	q AND r	20	61	11560	10000	9	3.9041576348245145e-05
case-20	q AND r	20	61	11560	10000	10	2.9269090760499238e-05
case-20	q.toframe	20	61	11560	50	1	0.00577857032418251
case-20	q.toframe	20	61	11560	50	2	0.005799044743180275
case-20	q.toframe	20	61	11560	50	3	0.0058952212892472745
case-20	q.toframe	20	61	11560	50	4	0.006522599831223488
case-20	q.toframe	20	61	11560	50	5	0.005841504633426666
case-20	q.toframe	20	61	11560	50	6	0.0058868291415274145
case-20	q.toframe	20	61	11560	50	7	0.005225172750651836
case-20	q.toframe	20	61	11560	50	8	0.005645266063511372
case-20	q.toframe	20	61	11560	50	9	0.00704870505258441
case-20	q.toframe	20	61	11560	50	10	0.006629555411636829
case-20	q.summary	20	61	11560	500	1	0.0004356475509703159
case-20	q.summary	20	61	11560	500	2	0.0004656339921057224
case-20	q.summary	20	61	11560	500	3	0.000488041827455163
case-20	q.summary	20	61	11560	500	4	0.0004905112721025944
case-20	q.summary	20	61	11560	500	5	0.0005286323130130767
case-20	q.summary	20	61	11560	500	6	0.0005013081692159175
case-20	q.summary	20	61	11560	500	7	0.0006253454666584731
case-20	q.summary	20	61	11560	500	8	0.0004697146061807871
case-20	q.summary	20	61	11560	500	9	0.00048028481751680375
case-20	q.summary	20	61	11560	500	10	0.0005317211821675301
case-20	q.isin (distance)	20	61	11560	200	1	0.001595616452395916
case-20	q.isin (distance)	20	61	11560	200	2	0.0014025825448334217
case-20	q.isin (distance)	20	61	11560	200	3	0.0012708854395896197
case-20	q.isin (distance)	20	61	11560	200	4	0.0016425238037481903
case-20	q.isin (distance)	20	61	11560	200	5	0.0013495696987956762
case-20	q.isin (distance)	20	61	11560	200	6	0.0016032841242849827
case-20	q.isin (distance)	20	61	11560	200	7	0.0015674243541434407
case-20	q.isin (distance)	20	61	11560	200	8	0.0014139110362157226
case-20	q.isin (distance)	20	61	11560	200	9	0.0015858416957780718
case-20	q.isin (distance)	20	61	11560	200	10	0.0012848038272932172
case-20	q.isin (mrca)	20	61	11560	500	1	0.0008595175053924322
case-20	q.isin (mrca)	20	61	11560	500	2	0.000831119891256094
case-20	q.isin (mrca)	20	61	11560	500	3	0.0006837466359138489
case-20	q.isin (mrca)	20	61	11560	500	4	0.0006934799458831549
case-20	q.isin (mrca)	20	61	11560	500	5	0.000720366146415472
case-20	q.isin (mrca)	20	61	11560	500	6	0.0008361706268042326
case-20	q.isin (mrca)	20	61	11560	500	7	0.000848844351246953
case-20	q.isin (mrca)	20	61	11560	500	8	0.0008230221830308437
case-20	q.isin (mrca)	20	61	11560	500	9	0.0007576848156750203
case-20	q.isin (mrca)	20	61	11560	500	10	0.0008459341190755368
