Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-20	db.samples_query	20	61	11560	200	1	0.0011284241871908308
case-20	db.samples_query	20	61	11560	200	2	0.0011103002680465579
case-20	db.samples_query	20	61	11560	200	3	0.001115446020849049
case-20	db.samples_query	20	61	11560	200	4	0.0011057922057807446
case-20	db.samples_query	20	61	11560	200	5	0.0011042297072708608
case-20	db.samples_query	20	61	11560	200	6	0.0011086475988849997
case-20	db.samples_query	20	61	11560	200	7	0.001105697313323617
case-20	db.samples_query	20	61	11560	200	8	0.001110036945901811
case-20	db.samples_query	20	61	11560	200	9	0.0011100347246974706
case-20	db.samples_query	20	61	11560	200	10	0.0011056696809828282
case-20	q.join	20	61	11560	1	1	0.2595301354303956
case-20	q.join	20	61	11560	1	2	0.2583000995218754
case-20	q.join	20	61	11560	1	3	0.2707986021414399
case-20	q.join	20	61	11560	1	4	0.26371013186872005
case-20	q.join	20	61	11560	1	5	0.26924310624599457
case-20	q.join	20	61	11560	1	6	0.25968549493700266
case-20	q.join	20	61	11560	1	7	0.2600082829594612
case-20	q.join	20	61	11560	1	8	0.2588252294808626
case-20	q.join	20	61	11560	1	9	0.2600221298635006
case-20	q.join	20	61	11560	1	10	0.25887679774314165
case-20	q.features_summary	20	61	11560	20	1	0.01154385982081294
case-20	q.features_summary	20	61	11560	20	2	0.01153572122566402
case-20	q.features_summary	20	61	11560	20	3	0.011497493553906678
case-20	q.features_summary	20	61	11560	20	4	0.011506077274680138
case-20	q.features_summary	20	61	11560	20	5	0.011499449517577887
case-20	q.features_summary	20	61	11560	20	6	0.011488277139142156
case-20	q.features_summary	20	61	11560	20	7	0.011491968249902128
case-20	q.features_summary	20	61	11560	20	8	0.011492236889898777
case-20	q.features_summary	20	61	11560	20	9	0.011503174249082804
case-20	q.features_summary	20	61	11560	20	10	0.011509739561006427
case-20	q.features_comparison	20	61	11560	20	1	0.01385299749672413
case-20	q.features_comparison	20	61	11560	20	2	0.013882228545844555
case-20	q.features_comparison	20	61	11560	20	3	0.01385747934691608
case-20	q.features_comparison	20	61	11560	20	4	0.013839977048337459
case-20	q.features_comparison	20	61	11560	20	5	0.013884750055149197
case-20	q.features_comparison	20	61	11560	20	6	0.01383601501584053
case-20	q.features_comparison	20	61	11560	20	7	0.013811203185468912
case-20	q.features_comparison	20	61	11560	20	8	0.013815938076004387
case-20	q.features_comparison	20	61	11560	20	9	0.013857202138751745
case-20	q.features_comparison	20	61	11560	20	10	0.013814352964982391
case-20	q.hasa	20	61	11560	50	1	0.009888414088636636
case-20	q.hasa	20	61	11560	50	2	0.009872174207121134
case-20	q.hasa	20	61	11560	50	3	0.009878709260374308
case-20	q.hasa	20	61	11560	50	4	0.00999313611537218
case-20	q.hasa	20	61	11560	50	5	0.009879057612270117
case-20	q.hasa	20	61	11560	50	6	0.009870293214917183
case-20	q.hasa	20	61	11560	50	7	0.009885482508689165
case-20	q.hasa	20	61	11560	50	8	0.009893245920538902
case-20	q.hasa	20	61	11560	50	9	0.009871756341308355
case-20	q.hasa	20	61	11560	50	10	0.009868356976658105
case-20	q.isa	20	61	11560	1000	1	0.00036033650394529104
case-20	q.isa	20	61	11560	1000	2	0.000360098198056221
case-20	q.isa	20	61	11560	1000	3	0.00035983431339263916
case-20	q.isa	20	61	11560	1000	4	0.00035942508839070797
case-20	q.isa	20	61	11560	1000	5	0.00035963015258312224
case-20	q.isa	20	61	11560	1000	6	0.0003594934660941362
case-20	q.isa	20	61	11560	1000	7	0.00035987233836203816
case-20	q.isa	20	61	11560	1000	8	0.00035980195738375185
