Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-20	query hasa	1	20	61	11560	3.82	221073408.0	221073408.0
case-20	query hasa	2	20	61	11560	3.67	220835840.0	220835840.0
case-20	query hasa	3	20	61	11560	3.73	221245440.0	221245440.0
case-20	query hasa	4	20	61	11560	3.98	221110272.0	221110272.0
case-20	query hasa	5	20	61	11560	3.79	221093888.0	221093888.0
case-20	query hasa	6	20	61	11560	3.96	221278208.0	221278208.0
case-20	query hasa	7	20	61	11560	3.91	220778496.0	220778496.0
case-20	query hasa	8	20	61	11560	3.66	221294592.0	221294592.0
case-20	query hasa	9	20	61	11560	3.7	221417472.0	221417472.0
case-20	query hasa	10	20	61	11560	3.96	221499392.0	221499392.0
case-20	query isa	1	20	61	11560	3.84	219082752.0	219082752.0
case-20	query isa	2	20	61	11560	3.89	219123712.0	219123712.0
case-20	query isa	3	20	61	11560	3.68	219123712.0	219123712.0
case-20	query isa	4	20	61	11560	3.74	219185152.0	219185152.0
case-20	query isa	5	20	61	11560	3.93	219447296.0	219447296.0
case-20	query isa	6	20	61	11560	3.76	219455488.0	219455488.0
case-20	query isa	7	20	61	11560	3.87	219471872.0	219471872.0
case-20	query isa	8	20	61	11560	3.88	219230208.0	219230208.0
case-20	query isa	9	20	61	11560	3.85	219033600.0	219033600.0
case-20	query isa	10	20	61	11560	4.11	219279360.0	219279360.0
case-20	query --summary	1	20	61	11560	3.69	215314432.0	215314432.0
case-20	query --summary	2	20	61	11560	3.75	216305664.0	216305664.0
case-20	query --summary	3	20	61	11560	3.84	216080384.0	216080384.0
case-20	query --summary	4	20	61	11560	3.89	215715840.0	215715840.0
case-20	query --summary	5	20	61	11560	3.87	215801856.0	215801856.0
case-20	query --summary	6	20	61	11560	3.79	215699456.0	215699456.0
case-20	query --summary	7	20	61	11560	3.84	215277568.0	215277568.0
case-20	query --summary	8	20	61	11560	3.73	215638016.0	215638016.0
case-20	query --summary	9	20	61	11560	3.79	215609344.0	215609344.0
case-20	query --summary	10	20	61	11560	3.7800000000000002	215887872.0	215887872.0
case-20	query --features-summary	1	20	61	11560	3.88	215908352.0	215908352.0
case-20	query --features-summary	2	20	61	11560	3.93	215568384.0	215568384.0
case-20	query --features-summary	3	20	61	11560	3.85	215760896.0	215760896.0
case-20	query --features-summary	4	20	61	11560	3.91	215556096.0	215556096.0
case-20	query --features-summary	5	20	61	11560	3.76	215257088.0	215257088.0
case-20	query --features-summary	6	20	61	11560	3.98	215388160.0	215388160.0
case-20	query --features-summary	7	20	61	11560	3.71	215556096.0	215556096.0
case-20	query --features-summary	8	20	61	11560	3.45	215642112.0	215642112.0
case-20	query --features-summary	9	20	61	11560	3.58	215801856.0	215801856.0
case-20	query --features-summary	10	20	61	11560	3.83	215990272.0	215990272.0
case-20	list samples	1	20	61	11560	3.82	218603520.0	218603520.0
case-20	list samples	2	20	61	11560	3.82	218648576.0	218648576.0
case-20	list samples	3	20	61	11560	3.7199999999999998	218664960.0	218664960.0
case-20	list samples	4	20	61	11560	3.95	218972160.0	218972160.0
case-20	list samples	5	20	61	11560	3.52	218132480.0	218132480.0
case-20	list samples	6	20	61	11560	3.88	218767360.0	218767360.0
case-20	list samples	7	20	61	11560	3.91	218591232.0	218591232.0
case-20	list samples	8	20	61	11560	3.92	218587136.0	218587136.0
case-20	list samples	9	20	61	11560	3.79	218796032.0	218796032.0
case-20	list samples	10	20	61	11560	3.87	218750976.0	218750976.0
case-20	query isin	1	20	61	11560	4.02	219172864.0	219172864.0
case-20	query isin	2	20	61	11560	3.93	219308032.0	219308032.0
case-20	query isin	3	20	61	11560	3.98	219426816.0	219426816.0
case-20	query isin	4	20	61	11560	3.95	219738112.0	219738112.0
case-20	query isin	5	20	61	11560	3.96	219332608.0	219332608.0
case-20	query isin	6	20	61	11560	3.88	219357184.0	219357184.0
case-20	query isin	7	20	61	11560	3.88	219246592.0	219246592.0
case-20	query isin	8	20	61	11560	3.89	219250688.0	219250688.0
case-20	query isin	9	20	61	11560	4.04	219099136.0	219099136.0
case-20	query isin	10	20	61	11560	3.98	220164096.0	220164096.0
