Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-20	query hasa	1	20	61	11560	2.7800000000000002	222892032.0	222892032.0
case-20	query hasa	2	20	61	11560	2.7	223297536.0	223297536.0
case-20	query hasa	3	20	61	11560	2.7199999999999998	223166464.0	223166464.0
case-20	query hasa	4	20	61	11560	2.76	223424512.0	223424512.0
case-20	query hasa	5	20	61	11560	2.57	223100928.0	223100928.0
case-20	query hasa	6	20	61	11560	2.75	222670848.0	222670848.0
case-20	query hasa	7	20	61	11560	2.84	222973952.0	222973952.0
case-20	query hasa	8	20	61	11560	2.76	223137792.0	223137792.0
case-20	query hasa	9	20	61	11560	2.81	223080448.0	223080448.0
case-20	query hasa	10	20	61	11560	2.81	223158272.0	223158272.0
case-20	query isa	1	20	61	11560	2.7800000000000002	221368320.0	221368320.0
case-20	query isa	2	20	61	11560	2.7800000000000002	221671424.0	221671424.0
case-20	query isa	3	20	61	11560	2.75	221327360.0	221327360.0
case-20	query isa	4	20	61	11560	2.74	221020160.0	221020160.0
case-20	query isa	5	20	61	11560	2.86	221634560.0	221634560.0
case-20	query isa	6	20	61	11560	2.62	221184000.0	221184000.0
case-20	query isa	7	20	61	11560	2.86	221650944.0	221650944.0
case-20	query isa	8	20	61	11560	2.91	221196288.0	221196288.0
case-20	query isa	9	20	61	11560	2.67	221843456.0	221843456.0
case-20	query isa	10	20	61	11560	2.7199999999999998	221364224.0	221364224.0
case-20	query --summary	1	20	61	11560	2.73	222236672.0	222236672.0
case-20	query --summary	2	20	61	11560	2.95	222363648.0	222363648.0
case-20	query --summary	3	20	61	11560	2.74	223236096.0	223236096.0
case-20	query --summary	4	20	61	11560	2.85	223002624.0	223002624.0
case-20	query --summary	5	20	61	11560	2.7800000000000002	222892032.0	222892032.0
case-20	query --summary	6	20	61	11560	2.81	223170560.0	223170560.0
case-20	query --summary	7	20	61	11560	2.8	223047680.0	223047680.0
case-20	query --summary	8	20	61	11560	2.85	222949376.0	222949376.0
case-20	query --summary	9	20	61	11560	2.88	222932992.0	222932992.0
case-20	query --summary	10	20	61	11560	2.91	222937088.0	222937088.0
case-20	query --features-summary	1	20	61	11560	2.83	223719424.0	223719424.0
case-20	query --features-summary	2	20	61	11560	2.8	224202752.0	224202752.0
case-20	query --features-summary	3	20	61	11560	2.89	224260096.0	224260096.0
case-20	query --features-summary	4	20	61	11560	2.65	224112640.0	224112640.0
case-20	query --features-summary	5	20	61	11560	2.66	224288768.0	224288768.0
case-20	query --features-summary	6	20	61	11560	2.91	223866880.0	223866880.0
case-20	query --features-summary	7	20	61	11560	2.81	224309248.0	224309248.0
case-20	query --features-summary	8	20	61	11560	2.77	224645120.0	224645120.0
case-20	query --features-summary	9	20	61	11560	3.04	224374784.0	224374784.0
case-20	query --features-summary	10	20	61	11560	2.7	223629312.0	223629312.0
case-20	list samples	1	20	61	11560	2.69	220684288.0	220684288.0
case-20	list samples	2	20	61	11560	2.7800000000000002	220749824.0	220749824.0
case-20	list samples	3	20	61	11560	2.87	220475392.0	220475392.0
case-20	list samples	4	20	61	11560	2.68	220450816.0	220450816.0
case-20	list samples	5	20	61	11560	2.89	220397568.0	220397568.0
case-20	list samples	6	20	61	11560	2.79	219983872.0	219983872.0
case-20	list samples	7	20	61	11560	2.79	220131328.0	220131328.0
case-20	list samples	8	20	61	11560	2.73	220581888.0	220581888.0
case-20	list samples	9	20	61	11560	2.73	220381184.0	220381184.0
case-20	list samples	10	20	61	11560	2.65	220082176.0	220082176.0
case-20	query isin	1	20	61	11560	2.83	221831168.0	221831168.0
case-20	query isin	2	20	61	11560	2.79	221544448.0	221544448.0
case-20	query isin	3	20	61	11560	2.84	222072832.0	222072832.0
case-20	query isin	4	20	61	11560	2.8	221659136.0	221659136.0
case-20	query isin	5	20	61	11560	2.7199999999999998	221347840.0	221347840.0
case-20	query isin	6	20	61	11560	2.94	221732864.0	221732864.0
case-20	query isin	7	20	61	11560	2.82	221470720.0	221470720.0
case-20	query isin	8	20	61	11560	2.79	222138368.0	222138368.0
case-20	query isin	9	20	61	11560	2.74	221372416.0	221372416.0
case-20	query isin	10	20	61	11560	2.69	221913088.0	221913088.0
