Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-20	query hasa	1	20	61	11560	2.77	220344320.0	220344320.0
case-20	query hasa	2	20	61	11560	2.76	220291072.0	220291072.0
case-20	query hasa	3	20	61	11560	2.7800000000000002	220119040.0	220119040.0
case-20	query hasa	4	20	61	11560	2.71	219979776.0	219979776.0
case-20	query hasa	5	20	61	11560	2.73	219758592.0	219758592.0
case-20	query hasa	6	20	61	11560	2.76	220069888.0	220069888.0
case-20	query hasa	7	20	61	11560	2.79	220012544.0	220012544.0
case-20	query hasa	8	20	61	11560	2.94	219688960.0	219688960.0
case-20	query hasa	9	20	61	11560	2.79	219840512.0	219840512.0
case-20	query hasa	10	20	61	11560	2.77	219848704.0	219848704.0
case-20	query isa	1	20	61	11560	2.7199999999999998	218275840.0	218275840.0
case-20	query isa	2	20	61	11560	2.7	218234880.0	218234880.0
case-20	query isa	3	20	61	11560	2.59	218472448.0	218472448.0
case-20	query isa	4	20	61	11560	2.9	218542080.0	218542080.0
case-20	query isa	5	20	61	11560	2.66	218238976.0	218238976.0
case-20	query isa	6	20	61	11560	2.79	217944064.0	217944064.0
case-20	query isa	7	20	61	11560	2.75	218243072.0	218243072.0
case-20	query isa	8	20	61	11560	2.82	217870336.0	217870336.0
case-20	query isa	9	20	61	11560	2.89	218005504.0	218005504.0
case-20	query isa	10	20	61	11560	2.82	218165248.0	218165248.0
case-20	query --summary	1	20	61	11560	2.74	220160000.0	220160000.0
case-20	query --summary	2	20	61	11560	2.57	220024832.0	220024832.0
case-20	query --summary	3	20	61	11560	2.92	219693056.0	219693056.0
case-20	query --summary	4	20	61	11560	2.75	220098560.0	220098560.0
case-20	query --summary	5	20	61	11560	2.99	220090368.0	220090368.0
case-20	query --summary	6	20	61	11560	2.77	219848704.0	219848704.0
case-20	query --summary	7	20	61	11560	2.83	219807744.0	219807744.0
case-20	query --summary	8	20	61	11560	2.79	219672576.0	219672576.0
case-20	query --summary	9	20	61	11560	2.88	219820032.0	219820032.0
case-20	query --summary	10	20	61	11560	2.79	219426816.0	219426816.0
case-20	query --features-summary	1	20	61	11560	2.73	220897280.0	220897280.0
case-20	query --features-summary	2	20	61	11560	2.84	220745728.0	220745728.0
case-20	query --features-summary	3	20	61	11560	2.79	221028352.0	221028352.0
case-20	query --features-summary	4	20	61	11560	2.81	220913664.0	220913664.0
case-20	query --features-summary	5	20	61	11560	2.76	220794880.0	220794880.0
case-20	query --features-summary	6	20	61	11560	2.75	220688384.0	220688384.0
case-20	query --features-summary	7	20	61	11560	2.7800000000000002	221081600.0	221081600.0
case-20	query --features-summary	8	20	61	11560	2.77	220901376.0	220901376.0
case-20	query --features-summary	9	20	61	11560	2.8	220979200.0	220979200.0
case-20	query --features-summary	10	20	61	11560	2.75	220700672.0	220700672.0
case-20	list samples	1	20	61	11560	2.66	217399296.0	217399296.0
case-20	list samples	2	20	61	11560	2.69	217473024.0	217473024.0
case-20	list samples	3	20	61	11560	2.75	217513984.0	217513984.0
case-20	list samples	4	20	61	11560	2.77	217612288.0	217612288.0
case-20	list samples	5	20	61	11560	2.66	217096192.0	217096192.0
case-20	list samples	6	20	61	11560	2.66	217948160.0	217948160.0
case-20	list samples	7	20	61	11560	2.66	217419776.0	217419776.0
case-20	list samples	8	20	61	11560	2.71	218234880.0	218234880.0
case-20	list samples	9	20	61	11560	2.68	217329664.0	217329664.0
case-20	list samples	10	20	61	11560	2.8	217374720.0	217374720.0
case-20	query isin	1	20	61	11560	2.75	218484736.0	218484736.0
case-20	query isin	2	20	61	11560	2.75	218193920.0	218193920.0
case-20	query isin	3	20	61	11560	2.75	218480640.0	218480640.0
case-20	query isin	4	20	61	11560	2.74	218460160.0	218460160.0
case-20	query isin	5	20	61	11560	2.75	218587136.0	218587136.0
case-20	query isin	6	20	61	11560	2.89	218513408.0	218513408.0
case-20	query isin	7	20	61	11560	2.68	218394624.0	218394624.0
case-20	query isin	8	20	61	11560	2.76	218431488.0	218431488.0
case-20	query isin	9	20	61	11560	2.7800000000000002	218591232.0	218591232.0
case-20	query isin	10	20	61	11560	2.74	218722304.0	218722304.0
