Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-20	query hasa	1	20	247	8624	3.22	249303040.0	249303040.0
case-20	query hasa	2	20	247	8624	3.23	250118144.0	250118144.0
case-20	query hasa	3	20	247	8624	3.09	249978880.0	249978880.0
case-20	query hasa	4	20	247	8624	3.13	250048512.0	250048512.0
case-20	query hasa	5	20	247	8624	3.19	249876480.0	249876480.0
case-20	query hasa	6	20	247	8624	3.1	250904576.0	250904576.0
case-20	query hasa	7	20	247	8624	3.03	249540608.0	249540608.0
case-20	query hasa	8	20	247	8624	3.14	250146816.0	250146816.0
case-20	query hasa	9	20	247	8624	3.18	249888768.0	249888768.0
case-20	query hasa	10	20	247	8624	3.0	250306560.0	250306560.0
case-20	query isa	1	20	247	8624	3.04	248119296.0	248119296.0
case-20	query isa	2	20	247	8624	2.87	247586816.0	247586816.0
case-20	query isa	3	20	247	8624	3.16	247836672.0	247836672.0
case-20	query isa	4	20	247	8624	2.98	248082432.0	248082432.0
case-20	query isa	5	20	247	8624	3.05	247681024.0	247681024.0
case-20	query isa	6	20	247	8624	3.09	247697408.0	247697408.0
case-20	query isa	7	20	247	8624	3.06	248303616.0	248303616.0
case-20	query isa	8	20	247	8624	2.94	249700352.0	249700352.0
case-20	query isa	9	20	247	8624	3.23	247947264.0	247947264.0
case-20	query isa	10	20	247	8624	3.24	248041472.0	248041472.0
case-20	query --summary	1	20	247	8624	3.21	249892864.0	249892864.0
case-20	query --summary	2	20	247	8624	3.15	249421824.0	249421824.0
case-20	query --summary	3	20	247	8624	2.99	249446400.0	249446400.0
case-20	query --summary	4	20	247	8624	2.94	249434112.0	249434112.0
case-20	query --summary	5	20	247	8624	3.01	249323520.0	249323520.0
case-20	query --summary	6	20	247	8624	3.06	249192448.0	249192448.0
case-20	query --summary	7	20	247	8624	3.16	249921536.0	249921536.0
case-20	query --summary	8	20	247	8624	3.18	249286656.0	249286656.0
case-20	query --summary	9	20	247	8624	3.13	249384960.0	249384960.0
case-20	query --summary	10	20	247	8624	2.91	249548800.0	249548800.0
case-20	query --features-summary	1	20	247	8624	3.08	252125184.0	252125184.0
case-20	query --features-summary	2	20	247	8624	3.08	252293120.0	252293120.0
case-20	query --features-summary	3	20	247	8624	3.2800000000000002	251498496.0	251498496.0
case-20	query --features-summary	4	20	247	8624	2.9699999999999998	251719680.0	251719680.0
case-20	query --features-summary	5	20	247	8624	3.2	251801600.0	251801600.0
case-20	query --features-summary	6	20	247	8624	3.15	251170816.0	251170816.0
case-20	query --features-summary	7	20	247	8624	3.18	252092416.0	252092416.0
case-20	query --features-summary	8	20	247	8624	3.18	252055552.0	252055552.0
case-20	query --features-summary	9	20	247	8624	3.13	251621376.0	251621376.0
case-20	query --features-summary	10	20	247	8624	3.15	252026880.0	252026880.0
case-20	list samples	1	20	247	8624	3.1	248451072.0	248451072.0
case-20	list samples	2	20	247	8624	3.13	247513088.0	247513088.0
case-20	list samples	3	20	247	8624	2.95	247590912.0	247590912.0
case-20	list samples	4	20	247	8624	3.1	247795712.0	247795712.0
case-20	list samples	5	20	247	8624	3.17	247791616.0	247791616.0
case-20	list samples	6	20	247	8624	2.99	247812096.0	247812096.0
case-20	list samples	7	20	247	8624	2.9	247578624.0	247578624.0
case-20	list samples	8	20	247	8624	2.92	249548800.0	249548800.0
case-20	list samples	9	20	247	8624	2.96	247787520.0	247787520.0
case-20	list samples	10	20	247	8624	3.07	247238656.0	247238656.0
case-20	query isin	1	20	247	8624	3.23	248377344.0	248377344.0
case-20	query isin	2	20	247	8624	2.93	247922688.0	247922688.0
case-20	query isin	3	20	247	8624	2.91	247824384.0	247824384.0
case-20	query isin	4	20	247	8624	3.02	247943168.0	247943168.0
case-20	query isin	5	20	247	8624	2.95	248102912.0	248102912.0
case-20	query isin	6	20	247	8624	3.2800000000000002	248094720.0	248094720.0
case-20	query isin	7	20	247	8624	3.07	250175488.0	250175488.0
case-20	query isin	8	20	247	8624	3.1	248197120.0	248197120.0
case-20	query isin	9	20	247	8624	2.94	247934976.0	247934976.0
case-20	query isin	10	20	247	8624	2.9	248164352.0	248164352.0
