Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-200	query hasa	1	200	549	14301	4.47	222920704.0	222920704.0
case-200	query hasa	2	200	549	14301	4.32	237862912.0	222285824.0
case-200	query hasa	3	200	549	14301	4.48	237883392.0	222404608.0
case-200	query hasa	4	200	549	14301	4.74	238202880.0	222916608.0
case-200	query hasa	5	200	549	14301	4.54	237813760.0	222396416.0
case-200	query hasa	6	200	549	14301	4.46	238358528.0	222830592.0
case-200	query hasa	7	200	549	14301	5.08	222994432.0	222994432.0
case-200	query hasa	8	200	549	14301	4.4	238465024.0	222912512.0
case-200	query hasa	9	200	549	14301	4.14	238477312.0	222851072.0
case-200	query hasa	10	200	549	14301	4.3	238526464.0	222920704.0
case-200	query isa	1	200	549	14301	4.79	238321664.0	220483584.0
case-200	query isa	2	200	549	14301	5.04	237895680.0	220536832.0
case-200	query isa	3	200	549	14301	4.58	238112768.0	220430336.0
case-200	query isa	4	200	549	14301	4.5	237826048.0	219996160.0
case-200	query isa	5	200	549	14301	4.06	237948928.0	219996160.0
case-200	query isa	6	200	549	14301	4.22	238411776.0	220504064.0
case-200	query isa	7	200	549	14301	3.2	220536832.0	220536832.0
case-200	query isa	8	200	549	14301	4.48	237604864.0	219992064.0
case-200	query isa	9	200	549	14301	4.43	237654016.0	219979776.0
case-200	query isa	10	200	549	14301	4.46	219869184.0	219869184.0
case-200	query isin	1	200	549	14301	4.43	238559232.0	221200384.0
case-200	query isin	2	200	549	14301	4.68	238542848.0	221126656.0
case-200	query isin	3	200	549	14301	4.65	237924352.0	221061120.0
case-200	query isin	4	200	549	14301	4.77	237826048.0	220663808.0
case-200	query isin	5	200	549	14301	4.6	238198784.0	221167616.0
case-200	query isin	6	200	549	14301	4.34	238301184.0	221200384.0
case-200	query isin	7	200	549	14301	4.31	238075904.0	221114368.0
case-200	query isin	8	200	549	14301	4.46	237428736.0	220217344.0
case-200	query isin	9	200	549	14301	4.29	238305280.0	221212672.0
case-200	query isin	10	200	549	14301	3.77	221233152.0	221233152.0
case-200	query --summary	1	200	549	14301	3.95	237789184.0	216186880.0
case-200	query --summary	2	200	549	14301	3.98	238546944.0	216678400.0
case-200	query --summary	3	200	549	14301	4.55	238096384.0	216748032.0
case-200	query --summary	4	200	549	14301	4.65	237842432.0	216231936.0
case-200	query --summary	5	200	549	14301	4.92	238149632.0	216633344.0
case-200	query --summary	6	200	549	14301	4.19	237428736.0	215777280.0
case-200	query --summary	7	200	549	14301	4.55	238436352.0	216821760.0
case-200	query --summary	8	200	549	14301	4.46	238264320.0	216657920.0
case-200	query --summary	9	200	549	14301	4.59	238055424.0	216612864.0
case-200	query --summary	10	200	549	14301	4.14	238006272.0	216268800.0
case-200	query --features-summary	1	200	549	14301	4.5600000000000005	238317568.0	216801280.0
case-200	query --features-summary	2	200	549	14301	4.27	238329856.0	216809472.0
case-200	query --features-summary	3	200	549	14301	4.54	238215168.0	216760320.0
case-200	query --features-summary	4	200	549	14301	4.24	238407680.0	216621056.0
case-200	query --features-summary	5	200	549	14301	4.0	237912064.0	216686592.0
case-200	query --features-summary	6	200	549	14301	4.37	237506560.0	215977984.0
case-200	query --features-summary	7	200	549	14301	4.13	238051328.0	216805376.0
case-200	query --features-summary	8	200	549	14301	4.39	238166016.0	216760320.0
case-200	query --features-summary	9	200	549	14301	4.27	238428160.0	216813568.0
case-200	query --features-summary	10	200	549	14301	4.23	238342144.0	216760320.0
case-200	list samples	1	200	549	14301	4.01	238452736.0	220082176.0
case-200	list samples	2	200	549	14301	4.32	237621248.0	219160576.0
case-200	list samples	3	200	549	14301	4.26	237809664.0	219308032.0
case-200	list samples	4	200	549	14301	4.55	237944832.0	219471872.0
case-200	list samples	5	200	549	14301	4.73	238272512.0	219926528.0
case-200	list samples	6	200	549	14301	4.47	238006272.0	219422720.0
case-200	list samples	7	200	549	14301	4.89	238411776.0	219910144.0
case-200	list samples	8	200	549	14301	4.39	237961216.0	219271168.0
case-200	list samples	9	200	549	14301	4.28	237916160.0	219529216.0
case-200	list samples	10	200	549	14301	4.21	238161920.0	219836416.0
