Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-200	query hasa	1	200	639	19476	4.67	237285376.0	221822976.0
case-200	query hasa	2	200	639	19476	4.66	237096960.0	221569024.0
case-200	query hasa	3	200	639	19476	4.18	237137920.0	221982720.0
case-200	query hasa	4	200	639	19476	4.6899999999999995	237031424.0	221601792.0
case-200	query hasa	5	200	639	19476	4.53	237486080.0	221937664.0
case-200	query hasa	6	200	639	19476	5.15	237690880.0	222334976.0
case-200	query hasa	7	200	639	19476	4.66	236834816.0	221343744.0
case-200	query hasa	8	200	639	19476	4.33	237264896.0	221945856.0
case-200	query hasa	9	200	639	19476	3.99	236740608.0	221310976.0
case-200	query hasa	10	200	639	19476	4.77	237047808.0	221597696.0
case-200	query isa	1	200	639	19476	4.41	237248512.0	219344896.0
case-200	query isa	2	200	639	19476	4.99	236523520.0	218755072.0
case-200	query isa	3	200	639	19476	3.31	219013120.0	219013120.0
case-200	query isa	4	200	639	19476	4.24	237031424.0	219045888.0
case-200	query isa	5	200	639	19476	4.65	236900352.0	218959872.0
case-200	query isa	6	200	639	19476	4.65	237408256.0	219361280.0
case-200	query isa	7	200	639	19476	4.13	237424640.0	219385856.0
case-200	query isa	8	200	639	19476	4.28	237019136.0	219054080.0
case-200	query isa	9	200	639	19476	4.41	238018560.0	219983872.0
case-200	query isa	10	200	639	19476	4.57	238030848.0	219979776.0
case-200	query --summary	1	200	639	19476	4.77	237293568.0	215617536.0
case-200	query --summary	2	200	639	19476	4.48	237264896.0	215535616.0
case-200	query --summary	3	200	639	19476	4.96	237764608.0	216268800.0
case-200	query --summary	4	200	639	19476	4.39	237780992.0	216289280.0
case-200	query --summary	5	200	639	19476	4.64	237531136.0	216047616.0
case-200	query --summary	6	200	639	19476	4.47	237326336.0	216002560.0
case-200	query --summary	7	200	639	19476	4.27	237551616.0	215883776.0
case-200	query --summary	8	200	639	19476	3.95	236789760.0	215281664.0
case-200	query --summary	9	200	639	19476	3.25	215470080.0	215470080.0
case-200	query --summary	10	200	639	19476	4.31	236732416.0	214851584.0
case-200	query --features-summary	1	200	639	19476	2.96	215588864.0	215588864.0
case-200	query --features-summary	2	200	639	19476	4.36	237465600.0	215474176.0
case-200	query --features-summary	3	200	639	19476	4.46	237461504.0	215650304.0
case-200	query --features-summary	4	200	639	19476	4.15	237404160.0	215564288.0
case-200	query --features-summary	5	200	639	19476	4.37	237371392.0	215506944.0
case-200	query --features-summary	6	200	639	19476	4.39	237568000.0	216047616.0
case-200	query --features-summary	7	200	639	19476	4.46	236957696.0	215224320.0
case-200	query --features-summary	8	200	639	19476	4.02	237498368.0	215871488.0
case-200	query --features-summary	9	200	639	19476	4.23	237285376.0	215613440.0
case-200	query --features-summary	10	200	639	19476	4.49	237514752.0	215662592.0
case-200	list samples	1	200	639	19476	4.47	237236224.0	218812416.0
case-200	list samples	2	200	639	19476	4.51	237658112.0	219316224.0
case-200	list samples	3	200	639	19476	4.47	219320320.0	219320320.0
case-200	list samples	4	200	639	19476	3.83	237596672.0	219340800.0
case-200	list samples	5	200	639	19476	4.67	237453312.0	218828800.0
case-200	list samples	6	200	639	19476	4.54	236994560.0	218341376.0
case-200	list samples	7	200	639	19476	4.3	237219840.0	218587136.0
case-200	list samples	8	200	639	19476	5.01	237854720.0	219246592.0
case-200	list samples	9	200	639	19476	4.4	218697728.0	218697728.0
case-200	list samples	10	200	639	19476	4.19	237473792.0	218923008.0
case-200	query isin	1	200	639	19476	4.74	237408256.0	219975680.0
case-200	query isin	2	200	639	19476	4.27	236523520.0	219414528.0
case-200	query isin	3	200	639	19476	4.42	237502464.0	220508160.0
case-200	query isin	4	200	639	19476	4.53	237268992.0	219992064.0
case-200	query isin	5	200	639	19476	4.59	237821952.0	220581888.0
case-200	query isin	6	200	639	19476	4.45	237162496.0	219955200.0
case-200	query isin	7	200	639	19476	4.12	237211648.0	220049408.0
case-200	query isin	8	200	639	19476	4.45	237506560.0	220020736.0
case-200	query isin	9	200	639	19476	4.52	237453312.0	220532736.0
case-200	query isin	10	200	639	19476	4.4	237260800.0	219979776.0
