Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-200	query hasa	1	200	639	19476	2.85	220938240.0	220938240.0
case-200	query hasa	2	200	639	19476	2.76	221020160.0	221020160.0
case-200	query hasa	3	200	639	19476	2.79	220725248.0	220725248.0
case-200	query hasa	4	200	639	19476	2.8	220872704.0	220872704.0
case-200	query hasa	5	200	639	19476	2.7800000000000002	220590080.0	220590080.0
case-200	query hasa	6	200	639	19476	2.7	220598272.0	220598272.0
case-200	query hasa	7	200	639	19476	2.69	220774400.0	220774400.0
case-200	query hasa	8	200	639	19476	2.75	220573696.0	220573696.0
case-200	query hasa	9	200	639	19476	2.81	220508160.0	220508160.0
case-200	query hasa	10	200	639	19476	2.79	220721152.0	220721152.0
case-200	query isa	1	200	639	19476	2.71	218279936.0	218279936.0
case-200	query isa	2	200	639	19476	2.73	218525696.0	218525696.0
case-200	query isa	3	200	639	19476	2.76	218001408.0	218001408.0
case-200	query isa	4	200	639	19476	2.7	218181632.0	218181632.0
case-200	query isa	5	200	639	19476	2.76	218169344.0	218169344.0
case-200	query isa	6	200	639	19476	2.86	218238976.0	218238976.0
case-200	query isa	7	200	639	19476	2.7199999999999998	218062848.0	218062848.0
case-200	query isa	8	200	639	19476	2.75	218292224.0	218292224.0
case-200	query isa	9	200	639	19476	2.75	217796608.0	217796608.0
case-200	query isa	10	200	639	19476	2.79	218263552.0	218263552.0
case-200	query --summary	1	200	639	19476	2.8	220364800.0	220364800.0
case-200	query --summary	2	200	639	19476	2.73	220364800.0	220364800.0
case-200	query --summary	3	200	639	19476	2.76	220688384.0	220688384.0
case-200	query --summary	4	200	639	19476	2.77	220323840.0	220323840.0
case-200	query --summary	5	200	639	19476	2.75	220311552.0	220311552.0
case-200	query --summary	6	200	639	19476	2.77	220565504.0	220565504.0
case-200	query --summary	7	200	639	19476	2.8	220700672.0	220700672.0
case-200	query --summary	8	200	639	19476	2.74	220553216.0	220553216.0
case-200	query --summary	9	200	639	19476	2.91	220614656.0	220614656.0
case-200	query --summary	10	200	639	19476	2.82	220151808.0	220151808.0
case-200	query --features-summary	1	200	639	19476	2.95	224960512.0	224960512.0
case-200	query --features-summary	2	200	639	19476	2.85	225198080.0	225198080.0
case-200	query --features-summary	3	200	639	19476	2.81	224989184.0	224989184.0
case-200	query --features-summary	4	200	639	19476	2.87	224829440.0	224829440.0
case-200	query --features-summary	5	200	639	19476	2.83	224714752.0	224714752.0
case-200	query --features-summary	6	200	639	19476	2.9699999999999998	224808960.0	224808960.0
case-200	query --features-summary	7	200	639	19476	2.88	224665600.0	224665600.0
case-200	query --features-summary	8	200	639	19476	2.79	225136640.0	225136640.0
case-200	query --features-summary	9	200	639	19476	2.9	225361920.0	225361920.0
case-200	query --features-summary	10	200	639	19476	2.84	224714752.0	224714752.0
case-200	list samples	1	200	639	19476	2.73	217870336.0	217870336.0
case-200	list samples	2	200	639	19476	2.88	217305088.0	217305088.0
case-200	list samples	3	200	639	19476	2.71	218001408.0	218001408.0
case-200	list samples	4	200	639	19476	2.88	217890816.0	217890816.0
case-200	list samples	5	200	639	19476	2.76	217817088.0	217817088.0
case-200	list samples	6	200	639	19476	2.74	217473024.0	217473024.0
case-200	list samples	7	200	639	19476	2.75	217513984.0	217513984.0
case-200	list samples	8	200	639	19476	2.75	217518080.0	217518080.0
case-200	list samples	9	200	639	19476	2.71	217612288.0	217612288.0
case-200	list samples	10	200	639	19476	2.75	217645056.0	217645056.0
case-200	query isin	1	200	639	19476	2.74	219004928.0	219004928.0
case-200	query isin	2	200	639	19476	2.75	219017216.0	219017216.0
case-200	query isin	3	200	639	19476	2.77	218763264.0	218763264.0
case-200	query isin	4	200	639	19476	2.83	218935296.0	218935296.0
case-200	query isin	5	200	639	19476	2.7800000000000002	219045888.0	219045888.0
case-200	query isin	6	200	639	19476	2.8	218705920.0	218705920.0
case-200	query isin	7	200	639	19476	2.83	218783744.0	218783744.0
case-200	query isin	8	200	639	19476	2.74	218726400.0	218726400.0
case-200	query isin	9	200	639	19476	2.79	219144192.0	219144192.0
case-200	query isin	10	200	639	19476	2.76	218734592.0	218734592.0
