Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-200	query hasa	1	200	640	19477	2.7800000000000002	224219136.0	224219136.0
case-200	query hasa	2	200	640	19477	2.76	223907840.0	223907840.0
case-200	query hasa	3	200	640	19477	2.85	223219712.0	223219712.0
case-200	query hasa	4	200	640	19477	2.94	224321536.0	224321536.0
case-200	query hasa	5	200	640	19477	2.77	223526912.0	223526912.0
case-200	query hasa	6	200	640	19477	2.87	223473664.0	223473664.0
case-200	query hasa	7	200	640	19477	2.82	223809536.0	223809536.0
case-200	query hasa	8	200	640	19477	2.7800000000000002	224256000.0	224256000.0
case-200	query hasa	9	200	640	19477	2.74	223797248.0	223797248.0
case-200	query hasa	10	200	640	19477	2.71	224333824.0	224333824.0
case-200	query isa	1	200	640	19477	2.75	221302784.0	221302784.0
case-200	query isa	2	200	640	19477	2.74	221319168.0	221319168.0
case-200	query isa	3	200	640	19477	2.83	220975104.0	220975104.0
case-200	query isa	4	200	640	19477	2.56	221454336.0	221454336.0
case-200	query isa	5	200	640	19477	2.67	220987392.0	220987392.0
case-200	query isa	6	200	640	19477	2.81	221663232.0	221663232.0
case-200	query isa	7	200	640	19477	2.67	221675520.0	221675520.0
case-200	query isa	8	200	640	19477	2.9	221155328.0	221155328.0
case-200	query isa	9	200	640	19477	2.94	221483008.0	221483008.0
case-200	query isa	10	200	640	19477	2.7	221356032.0	221356032.0
case-200	query --summary	1	200	640	19477	2.82	223285248.0	223285248.0
case-200	query --summary	2	200	640	19477	2.86	223617024.0	223617024.0
case-200	query --summary	3	200	640	19477	2.94	224145408.0	224145408.0
case-200	query --summary	4	200	640	19477	2.86	223617024.0	223617024.0
case-200	query --summary	5	200	640	19477	2.85	223494144.0	223494144.0
case-200	query --summary	6	200	640	19477	2.63	223612928.0	223612928.0
case-200	query --summary	7	200	640	19477	2.8	223391744.0	223391744.0
case-200	query --summary	8	200	640	19477	2.73	223973376.0	223973376.0
case-200	query --summary	9	200	640	19477	2.82	223477760.0	223477760.0
case-200	query --summary	10	200	640	19477	2.73	223514624.0	223514624.0
case-200	query --features-summary	1	200	640	19477	2.88	227921920.0	227921920.0
case-200	query --features-summary	2	200	640	19477	2.87	228323328.0	228323328.0
case-200	query --features-summary	3	200	640	19477	3.01	227733504.0	227733504.0
case-200	query --features-summary	4	200	640	19477	3.08	227540992.0	227540992.0
case-200	query --features-summary	5	200	640	19477	2.91	228438016.0	228438016.0
case-200	query --features-summary	6	200	640	19477	3.03	228106240.0	228106240.0
case-200	query --features-summary	7	200	640	19477	2.96	228564992.0	228564992.0
case-200	query --features-summary	8	200	640	19477	2.98	228110336.0	228110336.0
case-200	query --features-summary	9	200	640	19477	2.96	228065280.0	228065280.0
case-200	query --features-summary	10	200	640	19477	2.7800000000000002	227872768.0	227872768.0
case-200	list samples	1	200	640	19477	2.89	220962816.0	220962816.0
case-200	list samples	2	200	640	19477	2.76	220815360.0	220815360.0
case-200	list samples	3	200	640	19477	2.83	220667904.0	220667904.0
case-200	list samples	4	200	640	19477	2.94	220602368.0	220602368.0
case-200	list samples	5	200	640	19477	2.79	221106176.0	221106176.0
case-200	list samples	6	200	640	19477	2.8	220651520.0	220651520.0
case-200	list samples	7	200	640	19477	2.94	220753920.0	220753920.0
case-200	list samples	8	200	640	19477	2.64	220237824.0	220237824.0
case-200	list samples	9	200	640	19477	2.83	220160000.0	220160000.0
case-200	list samples	10	200	640	19477	2.75	220938240.0	220938240.0
case-200	query isin	1	200	640	19477	2.91	221605888.0	221605888.0
case-200	query isin	2	200	640	19477	2.81	222175232.0	222175232.0
case-200	query isin	3	200	640	19477	2.7199999999999998	222294016.0	222294016.0
case-200	query isin	4	200	640	19477	2.62	222412800.0	222412800.0
case-200	query isin	5	200	640	19477	2.89	222220288.0	222220288.0
case-200	query isin	6	200	640	19477	2.63	221851648.0	221851648.0
case-200	query isin	7	200	640	19477	2.84	221970432.0	221970432.0
case-200	query isin	8	200	640	19477	2.85	222642176.0	222642176.0
case-200	query isin	9	200	640	19477	2.9	222494720.0	222494720.0
case-200	query isin	10	200	640	19477	2.81	221609984.0	221609984.0
