Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-200	db.samples_query	200	549	14301	50	1	0.0063074899651110175
case-200	db.samples_query	200	549	14301	50	2	0.006271906550973654
case-200	db.samples_query	200	549	14301	50	3	0.006261252462863922
case-200	db.samples_query	200	549	14301	50	4	0.00627905560657382
case-200	db.samples_query	200	549	14301	50	5	0.006271602939814329
case-200	db.samples_query	200	549	14301	50	6	0.007152714710682631
case-200	db.samples_query	200	549	14301	50	7	0.007234150487929583
case-200	db.samples_query	200	549	14301	50	8	0.00628727013245225
case-200	db.samples_query	200	549	14301	50	9	0.008185107000172139
case-200	db.samples_query	200	549	14301	50	10	0.0062408380024135115
case-200	q.join	200	549	14301	5	1	0.040305168367922306
case-200	q.join	200	549	14301	5	2	0.040382982790470125
case-200	q.join	200	549	14301	5	3	0.04025175794959068
case-200	q.join	200	549	14301	5	4	0.04042342025786638
case-200	q.join	200	549	14301	5	5	0.04033073671162128
case-200	q.join	200	549	14301	5	6	0.04044859502464533
case-200	q.join	200	549	14301	5	7	0.04040075875818729
case-200	q.join	200	549	14301	5	8	0.04042955245822668
case-200	q.join	200	549	14301	5	9	0.040415255539119246
case-200	q.join	200	549	14301	5	10	0.04042260926216841
case-200	q.features_summary	200	549	14301	5	1	0.07984073851257563
case-200	q.features_summary	200	549	14301	5	2	0.07971890084445477
case-200	q.features_summary	200	549	14301	5	3	0.07967370320111514
case-200	q.features_summary	200	549	14301	5	4	0.07971302885562181
case-200	q.features_summary	200	549	14301	5	5	0.08193692490458489
case-200	q.features_summary	200	549	14301	5	6	0.0798366978764534
case-200	q.features_summary	200	549	14301	5	7	0.07963538467884064
case-200	q.features_summary	200	549	14301	5	8	0.07965070884674788
case-200	q.features_summary	200	549	14301	5	9	0.07970443312078715
case-200	q.features_summary	200	549	14301	5	10	0.07971795797348022
case-200	q.features_comparison	200	549	14301	2	1	0.18723411951214075
case-200	q.features_comparison	200	549	14301	2	2	0.18776740971952677
case-200	q.features_comparison	200	549	14301	2	3	0.18687257915735245
case-200	q.features_comparison	200	549	14301	2	4	0.18792137829586864
case-200	q.features_comparison	200	549	14301	2	5	0.18757857009768486
case-200	q.features_comparison	200	549	14301	2	6	0.1873243316076696
case-200	q.features_comparison	200	549	14301	2	7	0.18788479268550873
case-200	q.features_comparison	200	549	14301	2	8	0.1878370842896402
case-200	q.features_comparison	200	549	14301	2	9	0.18711937963962555
case-200	q.features_comparison	200	549	14301	2	10	0.18702702084556222
case-200	q.hasa	200	549	14301	20	1	0.017472208384424447
case-200	q.hasa	200	549	14301	20	2	0.017503530764952303
case-200	q.hasa	200	549	14301	20	3	0.01747173545882106
case-200	q.hasa	200	549	14301	20	4	0.017481724079698325
case-200	q.hasa	200	549	14301	20	5	0.017466333135962485
case-200	q.hasa	200	549	14301	20	6	0.017470882413908838
case-200	q.hasa	200	549	14301	20	7	0.01746717905625701
case-200	q.hasa	200	549	14301	20	8	0.017469570180401205
case-200	q.hasa	200	549	14301	20	9	0.017468383116647602
case-200	q.hasa	200	549	14301	20	10	0.017467946792021394
case-200	q.isa	200	549	14301	500	1	0.0005164124891161918
case-200	q.isa	200	549	14301	500	2	0.0005160901602357626
case-200	q.isa	200	549	14301	500	3	0.000516150513663888
case-200	q.isa	200	549	14301	500	4	0.0005162127241492272
case-200	q.isa	200	549	14301	500	5	0.0005161506943404674
case-200	q.isa	200	549	14301	500	6	0.0005160508379340172
case-200	q.isa	200	549	14301	500	7	0.0005160696040838957
case-200	q.isa	200	549	14301	500	8	0.0005162712894380093
case-200	q.isa	200	549	14301	500	9	0.0005160988606512547
case-200	q.isa	200	549	14301	500	10	0.0005158843602985143
case-200	q.isin (distance)	200	549	14301	20	1	0.01184933427721262
case-200	q.isin (distance)	200	549	14301	20	2	0.011860930314287543
case-200	q.isin (distance)	200	549	14301	20	3	0.011855844408273697
case-200	q.isin (distance)	200	549	14301	20	4	0.011845083488151432
case-200	q.isin (distance)	200	549	14301	20	5	0.011855393694713712
case-200	q.isin (distance)	200	549	14301	20	6	0.011847477545961738
case-200	q.isin (distance)	200	549	14301	20	7	0.011847925558686256
case-200	q.isin (distance)	200	549	14301	20	8	0.0118349673692137
case-200	q.isin (distance)	200	549	14301	20	9	0.01185361873358488
case-200	q.isin (distance)	200	549	14301	20	10	0.0118437715806067
case-200	q.isin (mrca)	200	549	14301	100	1	0.002517197607085109
case-200	q.isin (mrca)	200	549	14301	100	2	0.0025117659568786622
case-200	q.isin (mrca)	200	549	14301	100	3	0.002511949269101024
case-200	q.isin (mrca)	200	549	14301	100	4	0.002508779466152191
case-200	q.isin (mrca)	200	549	14301	100	5	0.0025128442700952294
case-200	q.isin (mrca)	200	549	14301	100	6	0.002512290896847844
case-200	q.isin (mrca)	200	549	14301	100	7	0.002513431338593364
case-200	q.isin (mrca)	200	549	14301	100	8	0.0025068193767219782
case-200	q.isin (mrca)	200	549	14301	100	9	0.0025102550163865088
case-200	q.isin (mrca)	200	549	14301	100	10	0.0025107526034116746
case-200	q AND r	200	549	14301	10000	1	3.4026494435966015e-05
case-200	q AND r	200	549	14301	10000	2	3.361959727481007e-05
case-200	q AND r	200	549	14301	10000	3	3.362177051603794e-05
case-200	q AND r	200	549	14301	10000	4	3.3601477928459645e-05
case-200	q AND r	200	549	14301	10000	5	3.357940092682838e-05
case-200	q AND r	200	549	14301	10000	6	3.359177689999342e-05
case-200	q AND r	200	549	14301	10000	7	3.3576679043471814e-05
case-200	q AND r	200	549	14301	10000	8	3.3577932883054016e-05
case-200	q AND r	200	549	14301	10000	9	3.3475285302847625e-05
case-200	q AND r	200	549	14301	10000	10	3.617709577083588e-05
case-200	q.toframe	200	549	14301	50	1	0.008631507977843284
case-200	q.toframe	200	549	14301	50	2	0.010557382870465516
case-200	q.toframe	200	549	14301	50	3	0.009513541925698518
case-200	q.toframe	200	549	14301	50	4	0.008606140278279781
case-200	q.toframe	200	549	14301	50	5	0.008606034107506275
case-200	q.toframe	200	549	14301	50	6	0.008595438692718744
case-200	q.toframe	200	549	14301	50	7	0.008600585423409938
case-200	q.toframe	200	549	14301	50	8	0.009017626363784075
case-200	q.toframe	200	549	14301	50	9	0.008627583347260952
case-200	q.toframe	200	549	14301	50	10	0.008621381651610137
case-200	q.summary	200	549	14301	500	1	0.000598986104130745
case-200	q.summary	200	549	14301	500	2	0.0005984178688377142
case-200	q.summary	200	549	14301	500	3	0.0005985090825706721
case-200	q.summary	200	549	14301	500	4	0.0005993526801466942
case-200	q.summary	200	549	14301	500	5	0.0005978747885674238
case-200	q.summary	200	549	14301	500	6	0.0005978835988789797
case-200	q.summary	200	549	14301	500	7	0.0006430697813630104
case-200	q.summary	200	549	14301	500	8	0.0006668238695710897
case-200	q.summary	200	549	14301	500	9	0.0006697432938963175
case-200	q.summary	200	549	14301	500	10	0.0005078493747860193
