Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-200	db.samples_query	200	639	19476	50	1	0.005987525563687086
case-200	db.samples_query	200	639	19476	50	2	0.005967533178627491
case-200	db.samples_query	200	639	19476	50	3	0.005988121703267097
case-200	db.samples_query	200	639	19476	50	4	0.005970865190029144
case-200	db.samples_query	200	639	19476	50	5	0.006258452124893665
case-200	db.samples_query	200	639	19476	50	6	0.005971994996070862
case-200	db.samples_query	200	639	19476	50	7	0.006701187286525964
case-200	db.samples_query	200	639	19476	50	8	0.006313849575817585
case-200	db.samples_query	200	639	19476	50	9	0.005956836380064488
case-200	db.samples_query	200	639	19476	50	10	0.0059580524452030655
case-200	q.join	200	639	19476	1	1	0.4040174148976803
case-200	q.join	200	639	19476	1	2	0.4044444616883993
case-200	q.join	200	639	19476	1	3	0.400399437174201
case-200	q.join	200	639	19476	1	4	0.40279134828597307
case-200	q.join	200	639	19476	1	5	0.3997728703543544
case-200	q.join	200	639	19476	1	6	0.40010920260101557
case-200	q.join	200	639	19476	1	7	0.4019655706360936
case-200	q.join	200	639	19476	1	8	0.4005435314029455
case-200	q.join	200	639	19476	1	9	0.40374079905450344
case-200	q.join	200	639	19476	1	10	0.3997075203806162
case-200	q.features_summary	200	639	19476	5	1	0.10300056487321854
case-200	q.features_summary	200	639	19476	5	2	0.09348367247730494
case-200	q.features_summary	200	639	19476	5	3	0.09315274152904748
case-200	q.features_summary	200	639	19476	5	4	0.09338811710476876
case-200	q.features_summary	200	639	19476	5	5	0.09587106574326754
case-200	q.features_summary	200	639	19476	5	6	0.09489503316581249
case-200	q.features_summary	200	639	19476	5	7	0.09434739444404841
case-200	q.features_summary	200	639	19476	5	8	0.09439116325229406
case-200	q.features_summary	200	639	19476	5	9	0.09452860057353973
case-200	q.features_summary	200	639	19476	5	10	0.09471171759068966
case-200	q.features_comparison	200	639	19476	1	1	0.20984076336026192
case-200	q.features_comparison	200	639	19476	1	2	0.20612412225455046
case-200	q.features_comparison	200	639	19476	1	3	0.20598134119063616
case-200	q.features_comparison	200	639	19476	1	4	0.20638089627027512
case-200	q.features_comparison	200	639	19476	1	5	0.20799049269407988
case-200	q.features_comparison	200	639	19476	1	6	0.20657254196703434
case-200	q.features_comparison	200	639	19476	1	7	0.20641519501805305
case-200	q.features_comparison	200	639	19476	1	8	0.2060613827779889
case-200	q.features_comparison	200	639	19476	1	9	0.2062159739434719
case-200	q.features_comparison	200	639	19476	1	10	0.2059173183515668
case-200	q.hasa	200	639	19476	10	1	0.026242732442915438
case-200	q.hasa	200	639	19476	10	2	0.02619660263881087
case-200	q.hasa	200	639	19476	10	3	0.026176349259912968
case-200	q.hasa	200	639	19476	10	4	0.029443917982280254
case-200	q.hasa	200	639	19476	10	5	0.026175663713365792
case-200	q.hasa	200	639	19476	10	6	0.02618749076500535
case-200	q.hasa	200	639	19476	10	7	0.02616858556866646
case-200	q.hasa	200	639	19476	10	8	0.026197200547903775
case-200	q.hasa	200	639	19476	10	9	0.026172874495387077
case-200	q.hasa	200	639	19476	10	10	0.026175437960773706
case-200	q.isa	200	639	19476	500	1	0.0004955761525779962
case-200	q.isa	200	639	19476	500	2	0.0004954954870045185
case-200	q.isa	200	639	19476	500	3	0.000495705358684063
case-200	q.isa	200	639	19476	500	4	0.0004957514628767967
case-200	q.isa	200	639	19476	500	5	0.000495498713105917
case-200	q.isa	200	639	19476	500	6	0.0004955019820481539
case-200	q.isa	200	639	19476	500	7	0.0004959561415016651
case-200	q.isa	200	639	19476	500	8	0.0004956199005246162
case-200	q.isa	200	639	19476	500	9	0.0004951159730553627
case-200	q.isa	200	639	19476	500	10	0.00057502874545753
case-200	q AND r	200	639	19476	10000	1	3.459373963996768e-05
case-200	q AND r	200	639	19476	10000	2	3.454993218183517e-05
case-200	q AND r	200	639	19476	10000	3	3.9464475587010386e-05
case-200	q AND r	200	639	19476	10000	4	3.4689983632415536e-05
case-200	q AND r	200	639	19476	10000	5	3.7985336408019066e-05
case-200	q AND r	200	639	19476	10000	6	5.8252094686031345e-05
case-200	q AND r	200	639	19476	10000	7	3.4519910160452125e-05
case-200	q AND r	200	639	19476	10000	8	3.9205213822424415e-05
case-200	q AND r	200	639	19476	10000	9	3.434101678431034e-05
case-200	q AND r	200	639	19476	10000	10	3.4251291677355765e-05
case-200	q.toframe	200	639	19476	50	1	0.009964410737156868
case-200	q.toframe	200	639	19476	50	2	0.008885735403746367
case-200	q.toframe	200	639	19476	50	3	0.00867749646306038
case-200	q.toframe	200	639	19476	50	4	0.008687433619052172
case-200	q.toframe	200	639	19476	50	5	0.008663308210670947
case-200	q.toframe	200	639	19476	50	6	0.008664847016334534
case-200	q.toframe	200	639	19476	50	7	0.008666734024882317
case-200	q.toframe	200	639	19476	50	8	0.00992775658145547
case-200	q.toframe	200	639	19476	50	9	0.01088903559371829
case-200	q.toframe	200	639	19476	50	10	0.008679195623844862
case-200	q.summary	200	639	19476	500	1	0.0005828870423138142
case-200	q.summary	200	639	19476	500	2	0.0005818210300058127
case-200	q.summary	200	639	19476	500	3	0.0005818021241575479
case-200	q.summary	200	639	19476	500	4	0.0005817520972341299
case-200	q.summary	200	639	19476	500	5	0.0005819863472133875
case-200	q.summary	200	639	19476	500	6	0.000581393238157034
case-200	q.summary	200	639	19476	500	7	0.0005818547699600458
case-200	q.summary	200	639	19476	500	8	0.0005812999252229929
case-200	q.summary	200	639	19476	500	9	0.0005811356026679277
case-200	q.summary	200	639	19476	500	10	0.0005815392900258302
case-200	q.isin (distance)	200	639	19476	20	1	0.011120406631380319
case-200	q.isin (distance)	200	639	19476	20	2	0.011109570972621441
case-200	q.isin (distance)	200	639	19476	20	3	0.013517225114628672
case-200	q.isin (distance)	200	639	19476	20	4	0.016172229219228028
case-200	q.isin (distance)	200	639	19476	20	5	0.01821782635524869
case-200	q.isin (distance)	200	639	19476	20	6	0.011074328795075417
case-200	q.isin (distance)	200	639	19476	20	7	0.011097950208932162
case-200	q.isin (distance)	200	639	19476	20	8	0.011085487529635429
case-200	q.isin (distance)	200	639	19476	20	9	0.011088491464033724
case-200	q.isin (distance)	200	639	19476	20	10	0.011092653451487421
case-200	q.isin (mrca)	200	639	19476	100	1	0.0027382146287709473
case-200	q.isin (mrca)	200	639	19476	100	2	0.0027348047215491533
case-200	q.isin (mrca)	200	639	19476	100	3	0.004024346321821213
case-200	q.isin (mrca)	200	639	19476	100	4	0.002912174742668867
case-200	q.isin (mrca)	200	639	19476	100	5	0.0027541285194456577
case-200	q.isin (mrca)	200	639	19476	100	6	0.002908656829968095
case-200	q.isin (mrca)	200	639	19476	100	7	0.0029112045466899873
case-200	q.isin (mrca)	200	639	19476	100	8	0.002770057795569301
case-200	q.isin (mrca)	200	639	19476	100	9	0.0027483401726931334
case-200	q.isin (mrca)	200	639	19476	100	10	0.0029062524903565646
