Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-200	db.samples_query	200	640	19477	50	1	0.003976934514939785
case-200	db.samples_query	200	640	19477	50	2	0.003969351090490818
case-200	db.samples_query	200	640	19477	50	3	0.003963427133858204
case-200	db.samples_query	200	640	19477	50	4	0.003968301005661487
case-200	db.samples_query	200	640	19477	50	5	0.003961833529174328
case-200	db.samples_query	200	640	19477	50	6	0.00395784854888916
case-200	db.samples_query	200	640	19477	50	7	0.003961490914225579
case-200	db.samples_query	200	640	19477	50	8	0.00395697895437479
case-200	db.samples_query	200	640	19477	50	9	0.003965635672211647
case-200	db.samples_query	200	640	19477	50	10	0.003951087817549706
case-200	q.join	200	640	19477	1	1	0.2765862625092268
case-200	q.join	200	640	19477	1	2	0.2663374077528715
case-200	q.join	200	640	19477	1	3	0.2693408131599426
case-200	q.join	200	640	19477	1	4	0.26651065051555634
case-200	q.join	200	640	19477	1	5	0.2664706949144602
case-200	q.join	200	640	19477	1	6	0.2666192911565304
case-200	q.join	200	640	19477	1	7	0.26765107177197933
case-200	q.join	200	640	19477	1	8	0.2667331248521805
case-200	q.join	200	640	19477	1	9	0.2673194967210293
case-200	q.join	200	640	19477	1	10	0.26724201813340187
case-200	q.features_summary	200	640	19477	5	1	0.05935062877833843
case-200	q.features_summary	200	640	19477	5	2	0.059657052531838416
case-200	q.features_summary	200	640	19477	5	3	0.05936504416167736
case-200	q.features_summary	200	640	19477	5	4	0.059294958412647245
case-200	q.features_summary	200	640	19477	5	5	0.05925964340567589
case-200	q.features_summary	200	640	19477	5	6	0.0592571884393692
case-200	q.features_summary	200	640	19477	5	7	0.059726950526237485
case-200	q.features_summary	200	640	19477	5	8	0.059293214976787564
case-200	q.features_summary	200	640	19477	5	9	0.05917883329093456
case-200	q.features_summary	200	640	19477	5	10	0.05929112955927849
case-200	q.features_comparison	200	640	19477	2	1	0.15011235419660807
case-200	q.features_comparison	200	640	19477	2	2	0.149086220189929
case-200	q.features_comparison	200	640	19477	2	3	0.14801132306456566
case-200	q.features_comparison	200	640	19477	2	4	0.14829062018543482
case-200	q.features_comparison	200	640	19477	2	5	0.14880856778472662
case-200	q.features_comparison	200	640	19477	2	6	0.14871420059353113
case-200	q.features_comparison	200	640	19477	2	7	0.1475421292707324
case-200	q.features_comparison	200	640	19477	2	8	0.14877730421721935
case-200	q.features_comparison	200	640	19477	2	9	0.15729930251836777
case-200	q.features_comparison	200	640	19477	2	10	0.15179163683205843
case-200	q.hasa	200	640	19477	20	1	0.018471035268157722
case-200	q.hasa	200	640	19477	20	2	0.018800373934209347
case-200	q.hasa	200	640	19477	20	3	0.018547709938138722
case-200	q.hasa	200	640	19477	20	4	0.018581517040729523
case-200	q.hasa	200	640	19477	20	5	0.018542280420660973
case-200	q.hasa	200	640	19477	20	6	0.018532208260148765
case-200	q.hasa	200	640	19477	20	7	0.01854256382212043
case-200	q.hasa	200	640	19477	20	8	0.018518189154565334
case-200	q.hasa	200	640	19477	20	9	0.018469164427369834
case-200	q.hasa	200	640	19477	20	10	0.018496105819940566
case-200	q.isa	200	640	19477	1000	1	0.0003789484594017267
case-200	q.isa	200	640	19477	1000	2	0.0003787027224898338
case-200	q.isa	200	640	19477	1000	3	0.0003801384326070547
case-200	q.isa	200	640	19477	1000	4	0.00037884798645973207
case-200	q.isa	200	640	19477	1000	5	0.000378925833851099
case-200	q.isa	200	640	19477	1000	6	0.00037920074909925463
case-200	q.isa	200	640	19477	1000	7	0.0003788064233958721
case-200	q.isa	200	640	19477	1000	8	0.00037996080331504343
case-200	q.isa	200	640	19477	1000	9	0.0003790915068238974
case-200	q.isa	200	640	19477	1000	10	0.0003792525678873062
case-200	q AND r	200	640	19477	10000	1	2.137405388057232e-05
case-200	q AND r	200	640	19477	10000	2	2.1303029917180538e-05
case-200	q AND r	200	640	19477	10000	3	2.134322915226221e-05
case-200	q AND r	200	640	19477	10000	4	2.1343917585909367e-05
case-200	q AND r	200	640	19477	10000	5	2.142621297389269e-05
case-200	q AND r	200	640	19477	10000	6	2.1579819545149803e-05
case-200	q AND r	200	640	19477	10000	7	2.1438706666231154e-05
case-200	q AND r	200	640	19477	10000	8	2.1374866925179958e-05
case-200	q AND r	200	640	19477	10000	9	2.1370044350624085e-05
case-200	q AND r	200	640	19477	10000	10	2.138824872672558e-05
case-200	q.toframe	200	640	19477	50	1	0.005401438288390637
case-200	q.toframe	200	640	19477	50	2	0.005413754470646381
case-200	q.toframe	200	640	19477	50	3	0.005395870171487332
case-200	q.toframe	200	640	19477	50	4	0.005392280854284764
case-200	q.toframe	200	640	19477	50	5	0.0053842001035809516
case-200	q.toframe	200	640	19477	50	6	0.0053772667422890665
case-200	q.toframe	200	640	19477	50	7	0.0053790915384888645
case-200	q.toframe	200	640	19477	50	8	0.005379575379192829
case-200	q.toframe	200	640	19477	50	9	0.005385136269032955
case-200	q.toframe	200	640	19477	50	10	0.005382077917456627
case-200	q.summary	200	640	19477	1000	1	0.0004281223211437464
case-200	q.summary	200	640	19477	1000	2	0.00042640926875174047
case-200	q.summary	200	640	19477	1000	3	0.00042722451128065586
case-200	q.summary	200	640	19477	1000	4	0.0004023656025528908
case-200	q.summary	200	640	19477	1000	5	0.00038067209348082543
case-200	q.summary	200	640	19477	1000	6	0.0003950177598744631
case-200	q.summary	200	640	19477	1000	7	0.0004171300604939461
case-200	q.summary	200	640	19477	1000	8	0.0004169987682253122
case-200	q.summary	200	640	19477	1000	9	0.00041605014726519586
case-200	q.summary	200	640	19477	1000	10	0.0004059375934302807
case-200	q.isin (distance)	200	640	19477	50	1	0.008435842357575893
case-200	q.isin (distance)	200	640	19477	50	2	0.008166913278400897
case-200	q.isin (distance)	200	640	19477	50	3	0.008156522959470749
case-200	q.isin (distance)	200	640	19477	50	4	0.008158879280090332
case-200	q.isin (distance)	200	640	19477	50	5	0.008170785158872604
case-200	q.isin (distance)	200	640	19477	50	6	0.00818217284977436
case-200	q.isin (distance)	200	640	19477	50	7	0.00795810978859663
case-200	q.isin (distance)	200	640	19477	50	8	0.007917442731559277
case-200	q.isin (distance)	200	640	19477	50	9	0.007902185432612896
case-200	q.isin (distance)	200	640	19477	50	10	0.007888306751847268
case-200	q.isin (mrca)	200	640	19477	200	1	0.001868072720244527
case-200	q.isin (mrca)	200	640	19477	200	2	0.0018669688794761897
case-200	q.isin (mrca)	200	640	19477	200	3	0.001868714801967144
case-200	q.isin (mrca)	200	640	19477	200	4	0.00186527194455266
case-200	q.isin (mrca)	200	640	19477	200	5	0.0018668228760361672
case-200	q.isin (mrca)	200	640	19477	200	6	0.0018652126751840116
case-200	q.isin (mrca)	200	640	19477	200	7	0.0018759046774357558
case-200	q.isin (mrca)	200	640	19477	200	8	0.0018640953302383424
case-200	q.isin (mrca)	200	640	19477	200	9	0.0018673897627741098
