Name	Kind	Number samples	Number features	Number executions	Iteration	Time
cov-10 (reads)	db.samples_query	59	11354	200	1	0.0016439991211518645
cov-10 (reads)	db.samples_query	59	11354	200	2	0.0016415533516556024
cov-10 (reads)	db.samples_query	59	11354	200	3	0.0016323625948280096
cov-10 (reads)	db.samples_query	59	11354	200	4	0.0016272802883759141
cov-10 (reads)	db.samples_query	59	11354	200	5	0.0016266243066638709
cov-10 (reads)	db.samples_query	59	11354	200	6	0.0016231918102130294
cov-10 (reads)	db.samples_query	59	11354	200	7	0.00162588850595057
cov-10 (reads)	db.samples_query	59	11354	200	8	0.0016352514689788222
cov-10 (reads)	db.samples_query	59	11354	200	9	0.0016443305602297188
cov-10 (reads)	db.samples_query	59	11354	200	10	0.0016311194468289613
cov-10 (reads)	q.join	59	11354	100	1	0.002157211918383837
cov-10 (reads)	q.join	59	11354	100	2	0.002154734442010522
cov-10 (reads)	q.join	59	11354	100	3	0.0021561835426837208
cov-10 (reads)	q.join	59	11354	100	4	0.0021396274119615554
cov-10 (reads)	q.join	59	11354	100	5	0.002136513190343976
cov-10 (reads)	q.join	59	11354	100	6	0.002132212221622467
cov-10 (reads)	q.join	59	11354	100	7	0.002136990632861853
cov-10 (reads)	q.join	59	11354	100	8	0.002134659867733717
cov-10 (reads)	q.join	59	11354	100	9	0.0021282892487943174
cov-10 (reads)	q.join	59	11354	100	10	0.0021210749261081218
cov-10 (reads)	q.features_summary	59	11354	5	1	0.04331692662090063
cov-10 (reads)	q.features_summary	59	11354	5	2	0.041604706831276414
cov-10 (reads)	q.features_summary	59	11354	5	3	0.04203017521649599
cov-10 (reads)	q.features_summary	59	11354	5	4	0.041570923663675784
cov-10 (reads)	q.features_summary	59	11354	5	5	0.0414481608197093
cov-10 (reads)	q.features_summary	59	11354	5	6	0.04138290025293827
cov-10 (reads)	q.features_summary	59	11354	5	7	0.04128723032772541
cov-10 (reads)	q.features_summary	59	11354	5	8	0.04135786686092615
cov-10 (reads)	q.features_summary	59	11354	5	9	0.041307963989675046
cov-10 (reads)	q.features_summary	59	11354	5	10	0.041505346447229384
cov-10 (reads)	q.features_comparison	59	11354	5	1	0.0467357823625207
cov-10 (reads)	q.features_comparison	59	11354	5	2	0.046835584379732606
cov-10 (reads)	q.features_comparison	59	11354	5	3	0.04683111794292927
cov-10 (reads)	q.features_comparison	59	11354	5	4	0.04684458822011948
cov-10 (reads)	q.features_comparison	59	11354	5	5	0.04688431788235903
cov-10 (reads)	q.features_comparison	59	11354	5	6	0.04695303328335285
cov-10 (reads)	q.features_comparison	59	11354	5	7	0.04674967993050814
cov-10 (reads)	q.features_comparison	59	11354	5	8	0.046813761442899705
cov-10 (reads)	q.features_comparison	59	11354	5	9	0.04678799994289875
cov-10 (reads)	q.features_comparison	59	11354	5	10	0.04719844069331884
cov-10 (reads)	q.hasa	59	11354	100	1	0.002476293221116066
cov-10 (reads)	q.hasa	59	11354	100	2	0.002475141566246748
cov-10 (reads)	q.hasa	59	11354	100	3	0.0024676402285695076
cov-10 (reads)	q.hasa	59	11354	100	4	0.0024667262099683286
cov-10 (reads)	q.hasa	59	11354	100	5	0.0024701039493083953
cov-10 (reads)	q.hasa	59	11354	100	6	0.0024717913288623094
cov-10 (reads)	q.hasa	59	11354	100	7	0.002468347018584609
cov-10 (reads)	q.hasa	59	11354	100	8	0.0024607519526034594
cov-10 (reads)	q.hasa	59	11354	100	9	0.0024679180420935152
cov-10 (reads)	q.hasa	59	11354	100	10	0.002476004958152771
cov-10 (reads)	q.isa	59	11354	1000	1	0.00038250999338924885
cov-10 (reads)	q.isa	59	11354	1000	2	0.00038283169362694026
cov-10 (reads)	q.isa	59	11354	1000	3	0.0003823992535471916
cov-10 (reads)	q.isa	59	11354	1000	4	0.00038232606649398805
cov-10 (reads)	q.isa	59	11354	1000	5	0.0003825806137174368
cov-10 (reads)	q.isa	59	11354	1000	6	0.0003823326081037521
cov-10 (reads)	q.isa	59	11354	1000	7	0.0003821248719468713
cov-10 (reads)	q.isa	59	11354	1000	8	0.0003822156023234129
cov-10 (reads)	q.isa	59	11354	1000	9	0.0003819428905844688
cov-10 (reads)	q.isa	59	11354	1000	10	0.00038325792085379363
cov-10 (reads)	q.isin (distance)	59	11354	100	1	0.0022276484221220015
cov-10 (reads)	q.isin (distance)	59	11354	100	2	0.002209810549393296
cov-10 (reads)	q.isin (distance)	59	11354	100	3	0.002211866909638047
cov-10 (reads)	q.isin (distance)	59	11354	100	4	0.0022035486809909343
cov-10 (reads)	q.isin (distance)	59	11354	100	5	0.0021998300403356552
cov-10 (reads)	q.isin (distance)	59	11354	100	6	0.00219958427362144
cov-10 (reads)	q.isin (distance)	59	11354	100	7	0.002200158331543207
cov-10 (reads)	q.isin (distance)	59	11354	100	8	0.002200047858059406
cov-10 (reads)	q.isin (distance)	59	11354	100	9	0.0021980240754783152
cov-10 (reads)	q.isin (distance)	59	11354	100	10	0.0022003105469048023
cov-10 (reads)	q.isin (mrca)	59	11354	500	1	0.0006573575474321842
cov-10 (reads)	q.isin (mrca)	59	11354	500	2	0.0006581824496388435
cov-10 (reads)	q.isin (mrca)	59	11354	500	3	0.0006573716662824154
cov-10 (reads)	q.isin (mrca)	59	11354	500	4	0.0006567196249961853
cov-10 (reads)	q.isin (mrca)	59	11354	500	5	0.0006581346802413463
cov-10 (reads)	q.isin (mrca)	59	11354	500	6	0.0006560442633926868
cov-10 (reads)	q.isin (mrca)	59	11354	500	7	0.000656285060569644
cov-10 (reads)	q.isin (mrca)	59	11354	500	8	0.0006556291654706001
cov-10 (reads)	q.isin (mrca)	59	11354	500	9	0.0006562732364982367
cov-10 (reads)	q.isin (mrca)	59	11354	500	10	0.0006564285885542631
cov-10 (reads)	q AND r	59	11354	10000	1	2.1116137318313122e-05
cov-10 (reads)	q AND r	59	11354	10000	2	2.1102614514529705e-05
cov-10 (reads)	q AND r	59	11354	10000	3	2.1116719488054515e-05
cov-10 (reads)	q AND r	59	11354	10000	4	2.119747241958976e-05
cov-10 (reads)	q AND r	59	11354	10000	5	2.1190079860389232e-05
cov-10 (reads)	q AND r	59	11354	10000	6	2.12984255515039e-05
cov-10 (reads)	q AND r	59	11354	10000	7	2.123866230249405e-05
cov-10 (reads)	q AND r	59	11354	10000	8	2.120577860623598e-05
cov-10 (reads)	q AND r	59	11354	10000	9	2.1304476261138916e-05
cov-10 (reads)	q AND r	59	11354	10000	10	2.1181672252714635e-05
cov-10 (reads)	q.toframe	59	11354	100	1	0.00329589718952775
cov-10 (reads)	q.toframe	59	11354	100	2	0.003292887145653367
cov-10 (reads)	q.toframe	59	11354	100	3	0.003282204996794462
cov-10 (reads)	q.toframe	59	11354	100	4	0.00328324843198061
cov-10 (reads)	q.toframe	59	11354	100	5	0.0032746439334005117
cov-10 (reads)	q.toframe	59	11354	100	6	0.0032791833020746706
cov-10 (reads)	q.toframe	59	11354	100	7	0.0033533366955816745
cov-10 (reads)	q.toframe	59	11354	100	8	0.0032820091396570206
cov-10 (reads)	q.toframe	59	11354	100	9	0.0032723260764032603
cov-10 (reads)	q.toframe	59	11354	100	10	0.0032901369128376244
cov-10 (reads)	q.summary	59	11354	1000	1	0.00034690414648503063
cov-10 (reads)	q.summary	59	11354	1000	2	0.00035697629302740096
cov-10 (reads)	q.summary	59	11354	1000	3	0.0003438281090930104
cov-10 (reads)	q.summary	59	11354	1000	4	0.0003520585894584656
cov-10 (reads)	q.summary	59	11354	1000	5	0.0003530235020443797
cov-10 (reads)	q.summary	59	11354	1000	6	0.00034068243205547335
cov-10 (reads)	q.summary	59	11354	1000	7	0.00034452568367123604
cov-10 (reads)	q.summary	59	11354	1000	8	0.0003601434798911214
cov-10 (reads)	q.summary	59	11354	1000	9	0.000343767617829144
cov-10 (reads)	q.summary	59	11354	1000	10	0.0003419570829719305
