Name	Kind	Number features	Iteration	Time
cov-10 (reads)	features_summary	520	1	0.04208187023177743
cov-10 (reads)	features_summary	520	2	0.04229603689163923
cov-10 (reads)	features_summary	520	3	0.04324626578018069
cov-10 (reads)	features_summary	520	4	0.043303013872355224
cov-10 (reads)	features_summary	520	5	0.04416600288823247
cov-10 (reads)	features_summary	520	6	0.04292279882356524
cov-10 (reads)	features_summary	520	7	0.04357533240690827
cov-10 (reads)	features_summary	520	8	0.042980301566421984
cov-10 (reads)	features_summary	520	9	0.0419732965528965
cov-10 (reads)	features_summary	520	10	0.04197880383580923
cov-10 (reads)	hasa	520	1	0.002513669105246663
cov-10 (reads)	hasa	520	2	0.002511332770809531
cov-10 (reads)	hasa	520	3	0.0025133184250444173
cov-10 (reads)	hasa	520	4	0.0025393630377948282
cov-10 (reads)	hasa	520	5	0.002559098247438669
cov-10 (reads)	hasa	520	6	0.002509514894336462
cov-10 (reads)	hasa	520	7	0.0025171027798205612
cov-10 (reads)	hasa	520	8	0.0025112518668174745
cov-10 (reads)	hasa	520	9	0.002508551590144634
cov-10 (reads)	hasa	520	10	0.0024892120528966187
cov-10 (reads)	isa	520	1	0.0004011494163423777
cov-10 (reads)	isa	520	2	0.0004057139465585351
cov-10 (reads)	isa	520	3	0.00038788681384176014
cov-10 (reads)	isa	520	4	0.000404776144772768
cov-10 (reads)	isa	520	5	0.00040833945851773026
cov-10 (reads)	isa	520	6	0.0003970537604764104
cov-10 (reads)	isa	520	7	0.0003947906857356429
cov-10 (reads)	isa	520	8	0.0004058757182210684
cov-10 (reads)	isa	520	9	0.00040584328584372995
cov-10 (reads)	isa	520	10	0.00040924449265003206
cov-10 (reads)	isin distance	520	1	0.00225125634111464
cov-10 (reads)	isin distance	520	2	0.002305221389979124
cov-10 (reads)	isin distance	520	3	0.0023014650028198957
cov-10 (reads)	isin distance	520	4	0.0022462992276996376
cov-10 (reads)	isin distance	520	5	0.0022458411008119583
cov-10 (reads)	isin distance	520	6	0.00232508291490376
cov-10 (reads)	isin distance	520	7	0.002242991607636213
cov-10 (reads)	isin distance	520	8	0.0022888789791613816
cov-10 (reads)	isin distance	520	9	0.0023096942901611327
cov-10 (reads)	isin distance	520	10	0.0022547713853418826
cov-10 (reads)	isin mrca	520	1	0.0006778870420530438
cov-10 (reads)	isin mrca	520	2	0.0007027573930099607
cov-10 (reads)	isin mrca	520	3	0.00070132564753294
cov-10 (reads)	isin mrca	520	4	0.0007032378409057855
cov-10 (reads)	isin mrca	520	5	0.0007029154952615499
cov-10 (reads)	isin mrca	520	6	0.0007021737974137067
cov-10 (reads)	isin mrca	520	7	0.0006755086984485388
cov-10 (reads)	isin mrca	520	8	0.0006696198657155037
cov-10 (reads)	isin mrca	520	9	0.0006650309758260846
cov-10 (reads)	isin mrca	520	10	0.0006644054083153605
