Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	1	0.0016351726232096554
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	2	0.0016354344598948954
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	3	0.0016327134100720287
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	4	0.0016337793553248049
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	5	0.0016361634526401757
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	6	0.0016402300167828799
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	7	0.0016381981084123253
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	8	0.0016558967949822545
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	9	0.00200382165145129
cov-10 (assemblies)	db.samples_query	59	1350	1350	200	10	0.0016461504390463233
cov-10 (assemblies)	q.join	59	1350	1350	100	1	0.002175808781757951
cov-10 (assemblies)	q.join	59	1350	1350	100	2	0.002154701994732022
cov-10 (assemblies)	q.join	59	1350	1350	100	3	0.0021611393336206674
cov-10 (assemblies)	q.join	59	1350	1350	100	4	0.0021643823012709616
cov-10 (assemblies)	q.join	59	1350	1350	100	5	0.0021581543330103157
cov-10 (assemblies)	q.join	59	1350	1350	100	6	0.0021626873034983874
cov-10 (assemblies)	q.join	59	1350	1350	100	7	0.0021624384820461274
cov-10 (assemblies)	q.join	59	1350	1350	100	8	0.0021710390504449608
cov-10 (assemblies)	q.join	59	1350	1350	100	9	0.0021612391714006664
cov-10 (assemblies)	q.join	59	1350	1350	100	10	0.0021650911774486305
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	1	0.09105338305234909
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	2	0.0913918336853385
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	3	0.09107917845249176
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	4	0.09126972146332264
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	5	0.09100816883146763
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	6	0.0908302640542388
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	7	0.09140947088599205
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	8	0.09145465660840273
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	9	0.09532573707401752
cov-10 (assemblies)	q.features_summary	59	1350	1350	5	10	0.0927330931648612
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	1	0.10232049180194736
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	2	0.10198207246139646
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	3	0.10191554157063365
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	4	0.10235898662358522
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	5	0.10211227042600513
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	6	0.10191576043143868
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	7	0.10193711565807462
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	8	0.10201425710693002
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	9	0.10168175306171179
cov-10 (assemblies)	q.features_comparison	59	1350	1350	2	10	0.10229429556056857
cov-10 (assemblies)	q.hasa	59	1350	1350	500	1	0.0009922948442399502
cov-10 (assemblies)	q.hasa	59	1350	1350	500	2	0.0009928918574005365
cov-10 (assemblies)	q.hasa	59	1350	1350	500	3	0.0009929623622447253
cov-10 (assemblies)	q.hasa	59	1350	1350	500	4	0.0010055515263229608
cov-10 (assemblies)	q.hasa	59	1350	1350	500	5	0.0009903442692011594
cov-10 (assemblies)	q.hasa	59	1350	1350	500	6	0.0009949474204331637
cov-10 (assemblies)	q.hasa	59	1350	1350	500	7	0.0010214894004166126
cov-10 (assemblies)	q.hasa	59	1350	1350	500	8	0.000992891252040863
cov-10 (assemblies)	q.hasa	59	1350	1350	500	9	0.0010247216764837504
cov-10 (assemblies)	q.hasa	59	1350	1350	500	10	0.0010427961181849242
cov-10 (assemblies)	q.isa	59	1350	1350	500	1	0.0004178424850106239
cov-10 (assemblies)	q.isa	59	1350	1350	500	2	0.0004055567737668753
cov-10 (assemblies)	q.isa	59	1350	1350	500	3	0.00041330881603062153
cov-10 (assemblies)	q.isa	59	1350	1350	500	4	0.0004027105439454317
cov-10 (assemblies)	q.isa	59	1350	1350	500	5	0.0003998555652797222
cov-10 (assemblies)	q.isa	59	1350	1350	500	6	0.00039970710687339307
cov-10 (assemblies)	q.isa	59	1350	1350	500	7	0.00039933111518621446
cov-10 (assemblies)	q.isa	59	1350	1350	500	8	0.0004002138376235962
cov-10 (assemblies)	q.isa	59	1350	1350	500	9	0.0004007008634507656
cov-10 (assemblies)	q.isa	59	1350	1350	500	10	0.00039969494938850404
cov-10 (assemblies)	q AND r	59	1350	1350	20000	1	1.939241769723594e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	2	1.9208920560777187e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	3	1.9305090233683585e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	4	1.9151244079694153e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	5	1.9194276165217162e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	6	1.915559726767242e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	7	1.914947861805558e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	8	1.9178052945062517e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	9	1.9159843306988477e-05
cov-10 (assemblies)	q AND r	59	1350	1350	20000	10	1.9138644775375726e-05
cov-10 (assemblies)	q.toframe	59	1350	1350	100	1	0.0033785547968000172
cov-10 (assemblies)	q.toframe	59	1350	1350	100	2	0.0033248736523091792
cov-10 (assemblies)	q.toframe	59	1350	1350	100	3	0.003322455482557416
cov-10 (assemblies)	q.toframe	59	1350	1350	100	4	0.003327260361984372
cov-10 (assemblies)	q.toframe	59	1350	1350	100	5	0.003324757758527994
cov-10 (assemblies)	q.toframe	59	1350	1350	100	6	0.003355776472017169
cov-10 (assemblies)	q.toframe	59	1350	1350	100	7	0.0033332528918981552
cov-10 (assemblies)	q.toframe	59	1350	1350	100	8	0.0033330872189253568
cov-10 (assemblies)	q.toframe	59	1350	1350	100	9	0.0033297311887145044
cov-10 (assemblies)	q.toframe	59	1350	1350	100	10	0.003330793371424079
cov-10 (assemblies)	q.summary	59	1350	1350	1000	1	0.00035351409669965504
cov-10 (assemblies)	q.summary	59	1350	1350	1000	2	0.0003571359645575285
cov-10 (assemblies)	q.summary	59	1350	1350	1000	3	0.000364589961245656
cov-10 (assemblies)	q.summary	59	1350	1350	1000	4	0.0003656044956296682
cov-10 (assemblies)	q.summary	59	1350	1350	1000	5	0.000366503625176847
cov-10 (assemblies)	q.summary	59	1350	1350	1000	6	0.0003720715083181858
cov-10 (assemblies)	q.summary	59	1350	1350	1000	7	0.000381163596175611
cov-10 (assemblies)	q.summary	59	1350	1350	1000	8	0.0003802484991028905
cov-10 (assemblies)	q.summary	59	1350	1350	1000	9	0.0003795190583914518
cov-10 (assemblies)	q.summary	59	1350	1350	1000	10	0.00038043541554361583
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	1	0.002482647364959121
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	2	0.0024408358987420796
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	3	0.0024130836594849826
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	4	0.0024072559457272292
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	5	0.0024107649456709622
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	6	0.002407858381047845
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	7	0.0024709127191454173
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	8	0.0024092288967221976
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	9	0.002410725858062506
cov-10 (assemblies)	q.isin (distance)	59	1350	1350	100	10	0.0024153867177665236
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	1	0.0008487010784447194
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	2	0.0008402989879250526
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	3	0.0008408655617386103
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	4	0.0008409701138734817
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	5	0.0008412279430776835
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	6	0.0008407822046428919
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	7	0.0008425067774951458
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	8	0.0008440378606319427
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	9	0.000841161884367466
cov-10 (assemblies)	q.isin (mrca)	59	1350	1350	500	10	0.0008422952275723218
