Name	Kind	Iteration	Number samples	Number features	Runtime	Memory (max)	Mmemory (max/process)
cov-10 (reads)	query	1	59	11354	2.7800000000000002	221093888.0	221093888.0
cov-10 (reads)	query	2	59	11354	2.54	220770304.0	220770304.0
cov-10 (reads)	query	3	59	11354	2.79	221343744.0	221343744.0
cov-10 (reads)	query	4	59	11354	2.5300000000000002	221384704.0	221384704.0
cov-10 (reads)	query	5	59	11354	2.7	221552640.0	221552640.0
cov-10 (reads)	query	6	59	11354	2.5300000000000002	221306880.0	221306880.0
cov-10 (reads)	query	7	59	11354	2.55	221106176.0	221106176.0
cov-10 (reads)	query	8	59	11354	2.68	221425664.0	221425664.0
cov-10 (reads)	query	9	59	11354	2.66	221126656.0	221126656.0
cov-10 (reads)	query	10	59	11354	2.69	221413376.0	221413376.0
cov-10 (reads)	query summary	1	59	11354	2.69	221216768.0	221216768.0
cov-10 (reads)	query summary	2	59	11354	2.75	221073408.0	221073408.0
cov-10 (reads)	query summary	3	59	11354	2.85	220753920.0	220753920.0
cov-10 (reads)	query summary	4	59	11354	2.7199999999999998	221159424.0	221159424.0
cov-10 (reads)	query summary	5	59	11354	2.76	220651520.0	220651520.0
cov-10 (reads)	query summary	6	59	11354	2.6	221159424.0	221159424.0
cov-10 (reads)	query summary	7	59	11354	2.81	221057024.0	221057024.0
cov-10 (reads)	query summary	8	59	11354	2.7800000000000002	221175808.0	221175808.0
cov-10 (reads)	query summary	9	59	11354	2.81	221106176.0	221106176.0
cov-10 (reads)	query summary	10	59	11354	2.81	221089792.0	221089792.0
cov-10 (reads)	list samples	1	59	11354	2.7199999999999998	218865664.0	218865664.0
cov-10 (reads)	list samples	2	59	11354	2.64	218959872.0	218959872.0
cov-10 (reads)	list samples	3	59	11354	2.7800000000000002	218759168.0	218759168.0
cov-10 (reads)	list samples	4	59	11354	2.7	218927104.0	218927104.0
cov-10 (reads)	list samples	5	59	11354	2.61	218673152.0	218673152.0
cov-10 (reads)	list samples	6	59	11354	2.69	218660864.0	218660864.0
cov-10 (reads)	list samples	7	59	11354	2.62	218791936.0	218791936.0
cov-10 (reads)	list samples	8	59	11354	2.7	219037696.0	219037696.0
cov-10 (reads)	list samples	9	59	11354	2.65	218992640.0	218992640.0
cov-10 (reads)	list samples	10	59	11354	2.7199999999999998	218615808.0	218615808.0
