Name	Kind	Iteration	Number samples	Number features	Runtime	Memory (max)	Mmemory (max/process)
cov-10 (reads)	query	1	59	816	2.65	219299840.0	219299840.0
cov-10 (reads)	query	2	59	816	2.7	219398144.0	219398144.0
cov-10 (reads)	query	3	59	816	2.68	219533312.0	219533312.0
cov-10 (reads)	query	4	59	816	2.63	219467776.0	219467776.0
cov-10 (reads)	query	5	59	816	2.68	219779072.0	219779072.0
cov-10 (reads)	query	6	59	816	2.7199999999999998	219594752.0	219594752.0
cov-10 (reads)	query	7	59	816	2.7	219779072.0	219779072.0
cov-10 (reads)	query	8	59	816	2.58	219602944.0	219602944.0
cov-10 (reads)	query	9	59	816	2.77	219635712.0	219635712.0
cov-10 (reads)	query	10	59	816	2.64	219480064.0	219480064.0
cov-10 (reads)	query summary	1	59	816	2.67	219275264.0	219275264.0
cov-10 (reads)	query summary	2	59	816	2.57	219541504.0	219541504.0
cov-10 (reads)	query summary	3	59	816	2.7199999999999998	219484160.0	219484160.0
cov-10 (reads)	query summary	4	59	816	2.7199999999999998	219602944.0	219602944.0
cov-10 (reads)	query summary	5	59	816	2.54	219475968.0	219475968.0
cov-10 (reads)	query summary	6	59	816	2.74	219533312.0	219533312.0
cov-10 (reads)	query summary	7	59	816	2.85	220065792.0	220065792.0
cov-10 (reads)	query summary	8	59	816	2.51	219398144.0	219398144.0
cov-10 (reads)	query summary	9	59	816	2.66	219820032.0	219820032.0
cov-10 (reads)	query summary	10	59	816	2.8	219557888.0	219557888.0
cov-10 (reads)	list samples	1	59	816	2.71	218890240.0	218890240.0
cov-10 (reads)	list samples	2	59	816	2.7	218693632.0	218693632.0
cov-10 (reads)	list samples	3	59	816	2.83	218656768.0	218656768.0
cov-10 (reads)	list samples	4	59	816	2.69	218431488.0	218431488.0
cov-10 (reads)	list samples	5	59	816	2.64	218062848.0	218062848.0
cov-10 (reads)	list samples	6	59	816	2.7	218619904.0	218619904.0
cov-10 (reads)	list samples	7	59	816	2.61	218562560.0	218562560.0
cov-10 (reads)	list samples	8	59	816	2.71	219332608.0	219332608.0
cov-10 (reads)	list samples	9	59	816	2.73	218873856.0	218873856.0
cov-10 (reads)	list samples	10	59	816	2.7800000000000002	218447872.0	218447872.0
