Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-500	query hasa	1	500	1396	30529	2.68	221306880.0	221306880.0
case-500	query hasa	2	500	1396	30529	2.91	221065216.0	221065216.0
case-500	query hasa	3	500	1396	30529	3.01	221589504.0	221589504.0
case-500	query hasa	4	500	1396	30529	3.01	221741056.0	221741056.0
case-500	query hasa	5	500	1396	30529	2.73	221503488.0	221503488.0
case-500	query hasa	6	500	1396	30529	2.84	221499392.0	221499392.0
case-500	query hasa	7	500	1396	30529	2.8	221323264.0	221323264.0
case-500	query hasa	8	500	1396	30529	2.8	221368320.0	221368320.0
case-500	query hasa	9	500	1396	30529	2.87	221470720.0	221470720.0
case-500	query hasa	10	500	1396	30529	2.9	221454336.0	221454336.0
case-500	query isa	1	500	1396	30529	2.7199999999999998	218468352.0	218468352.0
case-500	query isa	2	500	1396	30529	2.79	218198016.0	218198016.0
case-500	query isa	3	500	1396	30529	2.75	218259456.0	218259456.0
case-500	query isa	4	500	1396	30529	2.7199999999999998	218193920.0	218193920.0
case-500	query isa	5	500	1396	30529	2.75	218697728.0	218697728.0
case-500	query isa	6	500	1396	30529	2.75	218263552.0	218263552.0
case-500	query isa	7	500	1396	30529	2.8	218324992.0	218324992.0
case-500	query isa	8	500	1396	30529	2.73	219222016.0	219222016.0
case-500	query isa	9	500	1396	30529	2.79	218480640.0	218480640.0
case-500	query isa	10	500	1396	30529	2.9	218451968.0	218451968.0
case-500	query --summary	1	500	1396	30529	2.69	220692480.0	220692480.0
case-500	query --summary	2	500	1396	30529	2.83	220758016.0	220758016.0
case-500	query --summary	3	500	1396	30529	2.89	220549120.0	220549120.0
case-500	query --summary	4	500	1396	30529	2.84	220356608.0	220356608.0
case-500	query --summary	5	500	1396	30529	2.85	220504064.0	220504064.0
case-500	query --summary	6	500	1396	30529	2.92	220749824.0	220749824.0
case-500	query --summary	7	500	1396	30529	2.92	220741632.0	220741632.0
case-500	query --summary	8	500	1396	30529	2.88	220528640.0	220528640.0
case-500	query --summary	9	500	1396	30529	2.7	220479488.0	220479488.0
case-500	query --summary	10	500	1396	30529	3.0	220487680.0	220487680.0
case-500	query --features-summary	1	500	1396	30529	2.86	228663296.0	228663296.0
case-500	query --features-summary	2	500	1396	30529	2.92	228622336.0	228622336.0
case-500	query --features-summary	3	500	1396	30529	2.96	228896768.0	228896768.0
case-500	query --features-summary	4	500	1396	30529	2.89	228786176.0	228786176.0
case-500	query --features-summary	5	500	1396	30529	2.89	228511744.0	228511744.0
case-500	query --features-summary	6	500	1396	30529	2.99	228474880.0	228474880.0
case-500	query --features-summary	7	500	1396	30529	3.06	228315136.0	228315136.0
case-500	query --features-summary	8	500	1396	30529	2.92	228909056.0	228909056.0
case-500	query --features-summary	9	500	1396	30529	2.92	228438016.0	228438016.0
case-500	query --features-summary	10	500	1396	30529	2.89	228687872.0	228687872.0
case-500	list samples	1	500	1396	30529	2.75	217718784.0	217718784.0
case-500	list samples	2	500	1396	30529	2.73	218324992.0	218324992.0
case-500	list samples	3	500	1396	30529	2.73	217640960.0	217640960.0
case-500	list samples	4	500	1396	30529	2.73	218189824.0	218189824.0
case-500	list samples	5	500	1396	30529	2.77	218628096.0	218628096.0
case-500	list samples	6	500	1396	30529	2.7800000000000002	218423296.0	218423296.0
case-500	list samples	7	500	1396	30529	2.7800000000000002	218664960.0	218664960.0
case-500	list samples	8	500	1396	30529	2.81	218210304.0	218210304.0
case-500	list samples	9	500	1396	30529	2.77	218157056.0	218157056.0
case-500	list samples	10	500	1396	30529	2.76	217903104.0	217903104.0
case-500	query isin	1	500	1396	30529	2.8	219922432.0	219922432.0
case-500	query isin	2	500	1396	30529	2.7800000000000002	219656192.0	219656192.0
case-500	query isin	3	500	1396	30529	2.86	219947008.0	219947008.0
case-500	query isin	4	500	1396	30529	2.81	219893760.0	219893760.0
case-500	query isin	5	500	1396	30529	2.9	220356608.0	220356608.0
case-500	query isin	6	500	1396	30529	2.81	219918336.0	219918336.0
case-500	query isin	7	500	1396	30529	2.83	219783168.0	219783168.0
case-500	query isin	8	500	1396	30529	2.8	219873280.0	219873280.0
case-500	query isin	9	500	1396	30529	2.81	220164096.0	220164096.0
case-500	query isin	10	500	1396	30529	2.76	220254208.0	220254208.0
