Name	Kind	Iteration	Number samples	Number features (no unknown)	Number features (all)	Runtime	Memory (max)	Mmemory (max/process)
case-500	query hasa	1	500	1396	30529	2.89	222580736.0	222580736.0
case-500	query hasa	2	500	1396	30529	2.89	222208000.0	222208000.0
case-500	query hasa	3	500	1396	30529	2.87	222531584.0	222531584.0
case-500	query hasa	4	500	1396	30529	2.95	222265344.0	222265344.0
case-500	query hasa	5	500	1396	30529	2.9	222408704.0	222408704.0
case-500	query hasa	6	500	1396	30529	2.89	222351360.0	222351360.0
case-500	query hasa	7	500	1396	30529	2.9	222593024.0	222593024.0
case-500	query hasa	8	500	1396	30529	2.93	222523392.0	222523392.0
case-500	query hasa	9	500	1396	30529	2.85	222564352.0	222564352.0
case-500	query hasa	10	500	1396	30529	2.88	222826496.0	222826496.0
case-500	query isa	1	500	1396	30529	2.77	219144192.0	219144192.0
case-500	query isa	2	500	1396	30529	2.86	219291648.0	219291648.0
case-500	query isa	3	500	1396	30529	2.77	219025408.0	219025408.0
case-500	query isa	4	500	1396	30529	2.77	219529216.0	219529216.0
case-500	query isa	5	500	1396	30529	2.75	219410432.0	219410432.0
case-500	query isa	6	500	1396	30529	2.73	219336704.0	219336704.0
case-500	query isa	7	500	1396	30529	2.77	219766784.0	219766784.0
case-500	query isa	8	500	1396	30529	2.85	219291648.0	219291648.0
case-500	query isa	9	500	1396	30529	2.99	219766784.0	219766784.0
case-500	query isa	10	500	1396	30529	2.8	219279360.0	219279360.0
case-500	query --summary	1	500	1396	30529	2.74	215470080.0	215470080.0
case-500	query --summary	2	500	1396	30529	2.48	215474176.0	215474176.0
case-500	query --summary	3	500	1396	30529	2.6	215724032.0	215724032.0
case-500	query --summary	4	500	1396	30529	2.82	215752704.0	215752704.0
case-500	query --summary	5	500	1396	30529	2.68	215445504.0	215445504.0
case-500	query --summary	6	500	1396	30529	2.68	215244800.0	215244800.0
case-500	query --summary	7	500	1396	30529	2.74	215531520.0	215531520.0
case-500	query --summary	8	500	1396	30529	2.54	215846912.0	215846912.0
case-500	query --summary	9	500	1396	30529	2.85	215941120.0	215941120.0
case-500	query --summary	10	500	1396	30529	2.79	215736320.0	215736320.0
case-500	query --features-summary	1	500	1396	30529	2.56	215896064.0	215896064.0
case-500	query --features-summary	2	500	1396	30529	2.64	215670784.0	215670784.0
case-500	query --features-summary	3	500	1396	30529	2.59	215990272.0	215990272.0
case-500	query --features-summary	4	500	1396	30529	2.7	215384064.0	215384064.0
case-500	query --features-summary	5	500	1396	30529	2.48	215429120.0	215429120.0
case-500	query --features-summary	6	500	1396	30529	2.5	215085056.0	215085056.0
case-500	query --features-summary	7	500	1396	30529	2.83	215703552.0	215703552.0
case-500	query --features-summary	8	500	1396	30529	2.74	215543808.0	215543808.0
case-500	query --features-summary	9	500	1396	30529	2.67	215216128.0	215216128.0
case-500	query --features-summary	10	500	1396	30529	2.66	215736320.0	215736320.0
case-500	list samples	1	500	1396	30529	2.73	219385856.0	219385856.0
case-500	list samples	2	500	1396	30529	2.75	219230208.0	219230208.0
case-500	list samples	3	500	1396	30529	2.8	218943488.0	218943488.0
case-500	list samples	4	500	1396	30529	2.62	219365376.0	219365376.0
case-500	list samples	5	500	1396	30529	2.7199999999999998	219435008.0	219435008.0
case-500	list samples	6	500	1396	30529	2.75	219627520.0	219627520.0
case-500	list samples	7	500	1396	30529	2.83	219013120.0	219013120.0
case-500	list samples	8	500	1396	30529	2.73	219090944.0	219090944.0
case-500	list samples	9	500	1396	30529	2.86	218587136.0	218587136.0
case-500	list samples	10	500	1396	30529	2.8	219095040.0	219095040.0
case-500	query isin	1	500	1396	30529	2.69	221532160.0	221532160.0
case-500	query isin	2	500	1396	30529	2.83	221196288.0	221196288.0
case-500	query isin	3	500	1396	30529	2.83	221216768.0	221216768.0
case-500	query isin	4	500	1396	30529	2.87	220745728.0	220745728.0
case-500	query isin	5	500	1396	30529	2.65	220717056.0	220717056.0
case-500	query isin	6	500	1396	30529	2.83	220487680.0	220487680.0
case-500	query isin	7	500	1396	30529	2.75	220868608.0	220868608.0
case-500	query isin	8	500	1396	30529	2.91	221134848.0	221134848.0
case-500	query isin	9	500	1396	30529	2.65	221192192.0	221192192.0
case-500	query isin	10	500	1396	30529	2.96	220876800.0	220876800.0
