Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-500	db.samples_query	500	1396	30529	50	1	0.008556525185704232
case-500	db.samples_query	500	1396	30529	50	2	0.008507284261286259
case-500	db.samples_query	500	1396	30529	50	3	0.008522595092654229
case-500	db.samples_query	500	1396	30529	50	4	0.008538078963756562
case-500	db.samples_query	500	1396	30529	50	5	0.008412104304879904
case-500	db.samples_query	500	1396	30529	50	6	0.008455000668764114
case-500	db.samples_query	500	1396	30529	50	7	0.008403222840279341
case-500	db.samples_query	500	1396	30529	50	8	0.008576218038797379
case-500	db.samples_query	500	1396	30529	50	9	0.00837946642190218
case-500	db.samples_query	500	1396	30529	50	10	0.008447741419076919
case-500	q.join	500	1396	30529	1	1	0.2709823613986373
case-500	q.join	500	1396	30529	1	2	0.2736495304852724
case-500	q.join	500	1396	30529	1	3	0.2710404647514224
case-500	q.join	500	1396	30529	1	4	0.2704367032274604
case-500	q.join	500	1396	30529	1	5	0.2709753653034568
case-500	q.join	500	1396	30529	1	6	0.28157312888652086
case-500	q.join	500	1396	30529	1	7	0.2749737175181508
case-500	q.join	500	1396	30529	1	8	0.27144164871424437
case-500	q.join	500	1396	30529	1	9	0.27424746472388506
case-500	q.join	500	1396	30529	1	10	0.2756983619183302
case-500	q.features_summary	500	1396	30529	2	1	0.12504520500078797
case-500	q.features_summary	500	1396	30529	2	2	0.12691339710727334
case-500	q.features_summary	500	1396	30529	2	3	0.12504086829721928
case-500	q.features_summary	500	1396	30529	2	4	0.12582307355478406
case-500	q.features_summary	500	1396	30529	2	5	0.12530336109921336
case-500	q.features_summary	500	1396	30529	2	6	0.1269706184975803
case-500	q.features_summary	500	1396	30529	2	7	0.127221938688308
case-500	q.features_summary	500	1396	30529	2	8	0.12466360908001661
case-500	q.features_summary	500	1396	30529	2	9	0.12481484515592456
case-500	q.features_summary	500	1396	30529	2	10	0.1268796781077981
case-500	q.features_comparison	500	1396	30529	1	1	0.31317110639065504
case-500	q.features_comparison	500	1396	30529	1	2	0.3175217788666487
case-500	q.features_comparison	500	1396	30529	1	3	0.31687378883361816
case-500	q.features_comparison	500	1396	30529	1	4	0.31468312349170446
case-500	q.features_comparison	500	1396	30529	1	5	0.31886290200054646
case-500	q.features_comparison	500	1396	30529	1	6	0.3209805143997073
case-500	q.features_comparison	500	1396	30529	1	7	0.3164106858894229
case-500	q.features_comparison	500	1396	30529	1	8	0.32114714197814465
case-500	q.features_comparison	500	1396	30529	1	9	0.3183387881144881
case-500	q.features_comparison	500	1396	30529	1	10	0.3165142396464944
case-500	q.hasa	500	1396	30529	5	1	0.08268104828894138
case-500	q.hasa	500	1396	30529	5	2	0.08325094003230334
case-500	q.hasa	500	1396	30529	5	3	0.08364547360688449
case-500	q.hasa	500	1396	30529	5	4	0.08317044470459223
case-500	q.hasa	500	1396	30529	5	5	0.08589979261159897
case-500	q.hasa	500	1396	30529	5	6	0.08745737001299858
case-500	q.hasa	500	1396	30529	5	7	0.08635697215795517
case-500	q.hasa	500	1396	30529	5	8	0.08405537959188222
case-500	q.hasa	500	1396	30529	5	9	0.08421915229409933
case-500	q.hasa	500	1396	30529	5	10	0.08481567054986953
case-500	q.isa	500	1396	30529	1000	1	0.0003777419263496995
case-500	q.isa	500	1396	30529	1000	2	0.0003808873649686575
case-500	q.isa	500	1396	30529	1000	3	0.00038040135987102983
case-500	q.isa	500	1396	30529	1000	4	0.00037804214376956226
case-500	q.isa	500	1396	30529	1000	5	0.0003792935200035572
case-500	q.isa	500	1396	30529	1000	6	0.0003794127628207207
case-500	q.isa	500	1396	30529	1000	7	0.0003776124203577638
case-500	q.isa	500	1396	30529	1000	8	0.0003827678384259343
case-500	q.isa	500	1396	30529	1000	9	0.00038172330707311633
case-500	q.isa	500	1396	30529	1000	10	0.0003773090671747923
case-500	q AND r	500	1396	30529	10000	1	2.131073223426938e-05
case-500	q AND r	500	1396	30529	10000	2	2.1341874729841946e-05
case-500	q AND r	500	1396	30529	10000	3	2.1486211754381656e-05
case-500	q AND r	500	1396	30529	10000	4	2.139897570014e-05
case-500	q AND r	500	1396	30529	10000	5	2.1921866945922375e-05
case-500	q AND r	500	1396	30529	10000	6	2.132614469155669e-05
case-500	q AND r	500	1396	30529	10000	7	2.1634785179048776e-05
case-500	q AND r	500	1396	30529	10000	8	2.1569195948541165e-05
case-500	q AND r	500	1396	30529	10000	9	2.1267040260136128e-05
case-500	q AND r	500	1396	30529	10000	10	2.1351249422878028e-05
case-500	q.toframe	500	1396	30529	50	1	0.008187754116952418
case-500	q.toframe	500	1396	30529	50	2	0.008226897921413184
case-500	q.toframe	500	1396	30529	50	3	0.008274693600833416
case-500	q.toframe	500	1396	30529	50	4	0.008217647820711136
case-500	q.toframe	500	1396	30529	50	5	0.008261671382933855
case-500	q.toframe	500	1396	30529	50	6	0.008150517549365759
case-500	q.toframe	500	1396	30529	50	7	0.008316988181322814
case-500	q.toframe	500	1396	30529	50	8	0.008143737856298685
case-500	q.toframe	500	1396	30529	50	9	0.008317292947322131
case-500	q.toframe	500	1396	30529	50	10	0.00823374893516302
case-500	q.summary	500	1396	30529	1000	1	0.0003569816593080759
case-500	q.summary	500	1396	30529	1000	2	0.00035487274918705224
case-500	q.summary	500	1396	30529	1000	3	0.00035453216638416053
case-500	q.summary	500	1396	30529	1000	4	0.00035197051241993906
case-500	q.summary	500	1396	30529	1000	5	0.000357400263659656
case-500	q.summary	500	1396	30529	1000	6	0.0003524881359189749
case-500	q.summary	500	1396	30529	1000	7	0.00035464955866336824
case-500	q.summary	500	1396	30529	1000	8	0.0003622667575255036
case-500	q.summary	500	1396	30529	1000	9	0.00035487949196249245
case-500	q.summary	500	1396	30529	1000	10	0.0003515539886429906
case-500	q.isin (distance)	500	1396	30529	10	1	0.0221926998347044
