Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-500	db.samples_query	500	1396	30529	50	1	0.00922115297988057
case-500	db.samples_query	500	1396	30529	50	2	0.0087348697707057
case-500	db.samples_query	500	1396	30529	50	3	0.00860176319256425
case-500	db.samples_query	500	1396	30529	50	4	0.008603406492620707
case-500	db.samples_query	500	1396	30529	50	5	0.0085707313939929
case-500	db.samples_query	500	1396	30529	50	6	0.008589412085711956
case-500	db.samples_query	500	1396	30529	50	7	0.00856479000300169
case-500	db.samples_query	500	1396	30529	50	8	0.008556653503328562
case-500	db.samples_query	500	1396	30529	50	9	0.008547070249915124
case-500	db.samples_query	500	1396	30529	50	10	0.008798124343156815
case-500	q.join	500	1396	30529	1	1	0.27173817716538906
case-500	q.join	500	1396	30529	1	2	0.2699539568275213
case-500	q.join	500	1396	30529	1	3	0.2701694592833519
case-500	q.join	500	1396	30529	1	4	0.2677957834675908
case-500	q.join	500	1396	30529	1	5	0.27055870462208986
case-500	q.join	500	1396	30529	1	6	0.26856453996151686
case-500	q.join	500	1396	30529	1	7	0.27186188753694296
case-500	q.join	500	1396	30529	1	8	0.2704025115817785
case-500	q.join	500	1396	30529	1	9	0.2697806302458048
case-500	q.join	500	1396	30529	1	10	0.2696662927046418
case-500	q.features_summary	500	1396	30529	2	1	0.12473122635856271
case-500	q.features_summary	500	1396	30529	2	2	0.12406494887545705
case-500	q.features_summary	500	1396	30529	2	3	0.1245656474493444
case-500	q.features_summary	500	1396	30529	2	4	0.12503012781962752
case-500	q.features_summary	500	1396	30529	2	5	0.12585856392979622
case-500	q.features_summary	500	1396	30529	2	6	0.1243000803515315
case-500	q.features_summary	500	1396	30529	2	7	0.1245602979324758
case-500	q.features_summary	500	1396	30529	2	8	0.12518615741282701
case-500	q.features_summary	500	1396	30529	2	9	0.12584134843200445
case-500	q.features_summary	500	1396	30529	2	10	0.12465886864811182
case-500	q.features_comparison	500	1396	30529	1	1	0.3191053615882993
case-500	q.features_comparison	500	1396	30529	1	2	0.32185719441622496
case-500	q.features_comparison	500	1396	30529	1	3	0.3219400607049465
case-500	q.features_comparison	500	1396	30529	1	4	0.31899280566722155
case-500	q.features_comparison	500	1396	30529	1	5	0.32018426712602377
case-500	q.features_comparison	500	1396	30529	1	6	0.3220193684101105
case-500	q.features_comparison	500	1396	30529	1	7	0.32201774418354034
case-500	q.features_comparison	500	1396	30529	1	8	0.3210005024448037
case-500	q.features_comparison	500	1396	30529	1	9	0.32062807586044073
case-500	q.features_comparison	500	1396	30529	1	10	0.32114804815500975
case-500	q.hasa	500	1396	30529	5	1	0.08374361153692007
case-500	q.hasa	500	1396	30529	5	2	0.0843673912808299
case-500	q.hasa	500	1396	30529	5	3	0.08376981168985367
case-500	q.hasa	500	1396	30529	5	4	0.08374325558543205
case-500	q.hasa	500	1396	30529	5	5	0.08383379839360713
case-500	q.hasa	500	1396	30529	5	6	0.08379257563501596
case-500	q.hasa	500	1396	30529	5	7	0.08367147985845805
case-500	q.hasa	500	1396	30529	5	8	0.08372286576777696
case-500	q.hasa	500	1396	30529	5	9	0.08376328125596047
case-500	q.hasa	500	1396	30529	5	10	0.08483837675303221
case-500	q.isa	500	1396	30529	1000	1	0.0003871671920642257
case-500	q.isa	500	1396	30529	1000	2	0.000389030204154551
case-500	q.isa	500	1396	30529	1000	3	0.00038998296577483416
case-500	q.isa	500	1396	30529	1000	4	0.00038863695971667764
case-500	q.isa	500	1396	30529	1000	5	0.00038511046301573516
case-500	q.isa	500	1396	30529	1000	6	0.0003861607238650322
case-500	q.isa	500	1396	30529	1000	7	0.0003855409659445286
case-500	q.isa	500	1396	30529	1000	8	0.0003869397509843111
case-500	q.isa	500	1396	30529	1000	9	0.000385837621986866
case-500	q.isa	500	1396	30529	1000	10	0.00038525693863630296
case-500	q AND r	500	1396	30529	10000	1	2.186862975358963e-05
